Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"I wanted to bend her over fuck her right there, right now,"" he said, his voice dripping with  lust.Its not the first time the",0.90634197,0.8017411,0.95022625,0.76200986,0.92678523,0.30266792,0.774962055
"That short got really lewd, really quickly, with Doc tricking the less than  polite Fucks into thinking he was a total   gentleman by using his  penis, until  Fucks saw its true colors.""It was",0.9467443,0.8416842,0.9871476,0.4958058,0.93690646,0.40069544,0.7681639666666666
"And that Lars fuck should have his hands bound with chains from the start.Dagny was furious with LarsDagny screamed ""Fuck you Lars, you have no standing in this.""She said, ""Lars, I dont",0.8942271,0.80814576,0.7407407,0.44164208,0.92678523,0.40032178,0.7019771083333333
LOOK AT THAT ADORABLE MOTHERFUCKER WITH HIS IMMEDIATELY INFLATABLE BECAUSE ILL BE RIGHT BACK TO THE MAJORITY!!!11111111!11111111!11111111!,0.94992846,0.8784885,0.7956773,0.6353846,0.9355611,0.6895049,0.81409081
"He told me to spit on my breasts and to slap my buttocks,"" she said, according to the complaint.She added that she began screaming, ""What are you doing, what are you doing.""",0.8897581,0.6791942,0.97458434,0.6185508,0.876051,0.14860979,0.6977913716666667
"so I decided ta ask nuff muthafuckin of mah thug playaz (straight, bi, gay, n a cold-ass lil couple porn muthafuckas) what tha fuck do you think, biatch? Straight",0.9480856,0.89362836,0.92853385,0.52078027,0.9374731,0.92455935,0.8588434216666666
Rosie (@rsiereilly) hoooooooly shit @Snapchat what the fuck is happening to our country pic.twitter.com/qQQ,0.94992846,0.7919537,0.5293591,0.23435652,0.97147197,0.4509599,0.6546716083333334
"Lover that I am, I dont know why anybody would want to beat the shit out of people for a living-but, if thats what they want to do, thats their right",0.8355208,0.6788841,0.15865439,0.8827757,0.89774704,0.3809642,0.6390910383333334
I also wanna supa not shout up ta Maliken whoz ass missed a once up in a gametime opportunitizzle ta straight-up capture dat shiznit son! [ 2016.10.12 21:01:05 ] st,0.76852095,0.65369946,0.92006356,0.43050677,0.8154216,0.30437362,0.6487643266666666
"To make it thicker, they de-glove your penis from the outside in (literally): the gliding process actually reduces the size of your penis, which is great for guys",0.9156528,0.7487831,0.9908025,0.3288247,0.876051,0.24308984,0.6838673233333333
FUCK EVERYONE WHO SITS ON THEIR FUCKING ASSES.     ,0.97910887,0.91905266,0.9387558,0.472194,0.9834191,0.48260292,0.7958555583333333
"I got shit to say and you're a fucking  idiot.""Advertisement Continue reading the rest of the story at",0.9897058,0.89362836,0.18315327,0.28906545,0.9837061,0.4849402,0.63736653
"""Over here just giving a nigga  some money, thats all that I did.""He added: ""I just",0.79599005,0.63428956,0.1581519,0.25327128,0.7532383,0.92322373,0.5863608033333333
"So them muthafu***** ova at Odd Future records done signed a fu***ed-up,  unshowered, unshowered, ",0.8785311,0.8416842,0.5269798,0.39151514,0.876051,0.44205198,0.65946887
Your era is full of these motherfuckin' wrong-ass weirdos and I care too much to be a part of that.The,0.93232936,0.8416842,0.8494624,0.47591063,0.93386436,0.58523935,0.7697483833333334
"'So you, you little c*** when I tell you to do something and you, you f *** ing  idiot, do it anyway.""He added that",0.9790591,0.8652566,0.36745933,0.2943033,0.96132606,0.27505097,0.6237425600000001
"Damn you guys who make a girl feel like its less of an achievement if they have tits,"" she said.The ad, which has not been viewed by The",0.87849194,0.7559321,0.9528945,0.36969143,0.92678523,0.5803641,0.7440265500000001
"Disrespect another white dude capitalizing off POC suffering in our nation and on a global scale. Fuck you,  you",0.9672144,0.8977234,0.4496286,0.7290411,0.9657303,0.94971526,0.8265088433333333
"The city will be filled with fuckers and filth from one end to the other.""It is thought",0.9017816,0.7307727,0.37761,0.37931708,0.9335834,0.46140173,0.6307444183333333
DREAMEATER10 (Garen) [00:20:51] : nigga first of all ur both soft n i can fuck u [00:20:52],0.93752027,0.89362836,0.8998427,0.71349823,0.93690646,0.9418623,0.8872097200000001
"Hear me loud and clear: Fucking hate it when  a woman in a wheelchair shits , and then your vagina hes the one stuck  to it.""AdvertisementAdvertisementAdvertisement",0.9316863,0.8451539,0.97149086,0.5829304,0.9504558,0.67535007,0.8261778883333334
"THERE was a man with two penises, a dude with one penis and one vulva and one clitoris and one labia, and one penis, one vulva, and one clitoris and one clitoris and one clitoris and one",0.90179247,0.72570395,0.9907737,0.33362988,0.876051,0.3529428,0.6968156333333333
"I AM SO FUCKING DONE I CANNOT FUCKING STAND  IT, I  CANNOT STAND IT, I CANNOT STAND IT,   I dont know what youre talking about you say. Fuck, Im sorry,",0.9652462,0.89362836,0.9244805,0.515928,0.9750864,0.31271872,0.7645146966666667
"He is every over-entitled, Izod-clad jerk I've ever come up against in my years on the job. And it makes him the perfect foil for",0.78253216,0.50453496,0.38894108,0.2471914,0.69309914,0.38162133,0.499653345
"""Hey, hey missus, shut up, whoever you are, shut   up.""""Im sorry, Im sorry,"" she said, her voice",0.80777377,0.426544,0.046162385,0.15580915,0.35627046,0.23151962,0.33734656416666664
"Before you roll your eyes in disgust and write me off as a crank simply because your penis isnt 6.5 inches long or longer, consider the fact that my penis is 6.5 inches long and was just confirmed by the results of a",0.8606264,0.6630848,0.98236954,0.22155505,0.82541615,0.16979995,0.6204753150000001
"You know some reviewer bullshit going on in the sense of PC Gamer being a fucking paid-for publication or something but its not that at all.""",0.9341062,0.765191,0.28261122,0.148919,0.96887034,0.30529875,0.5674994183333333
"Believe me, I'm not fucking with you,"" Trump said. ""I am not",0.88880223,0.65667593,0.62786347,0.2389508,0.95750076,0.24999459,0.6032979633333333
"You're a real prick and I hope you never meet  her, because she wont  have the stomach for ",0.8978035,0.72037435,0.62787616,0.5540744,0.876051,0.3556205,0.6719666516666667
"The words ""f*ck,"" ""sh*t, c*ck, sh*t-s*cker,"" ""c*cksucker,"" and ""shitface"" appear in the documents",0.9662039,0.89420897,0.5890438,0.1823373,0.97997576,0.54040647,0.6920293666666666
"But what I meant to say was, I am a worthless, moronic sack of  sh-t who is going to go",0.9416679,0.8038513,0.2708238,0.5149771,0.93279123,0.38818365,0.6420491633333333
"During a show in Sydney in 2013, Tyler went on a tirade against a member of the group, accusing him of stealing his ideas and talking shit about his family.""Im not doing that, thats not what ",0.7093121,0.4561997,0.28423116,0.28020608,0.8132751,0.23405021,0.46287905833333337
"Holy shit, these people are so stupid. Its like, why would a man want to be that kind of man?""",0.93232936,0.6818209,0.09241743,0.17736718,0.9577221,0.4280395,0.5449494116666667
"My dick is like Keith Moon; After hours of banging away, its been replaced with, well, just this little, simple thing.""AdvertisementAdvertisementAdvertisementAdvertisement",0.88824683,0.6848926,0.97149086,0.3934618,0.9094828,0.19863066,0.6743675916666666
"Other than that, it's a bunch of who gives a shit.""She added that the organization was only in touch with The Daily Beast by way of",0.8355208,0.5920544,0.27453578,0.1332909,0.9161998,0.43649074,0.5313487366666667
"So, seriously, please go back to your fucking shit-holes and stop  it.""""Im sorry,"" Naruto said, deeply sorry. ""Im sorry.""",0.9849499,0.89362836,0.5464929,0.28012213,0.9885099,0.2858085,0.6632519483333333
"I get along with almost everyone, but I have never worked with a more miserable son of a  b***ch in my whole career.""He added: ""Ive only",0.8274548,0.6844819,0.48853645,0.23850057,0.83350897,0.32325327,0.5659559933333334
"When your homie has a pinkie in your pocket, its a lot more fun.""",0.40401804,0.18616606,0.20438638,0.15544632,0.12416867,0.24074338,0.21915480833333334
"Statements like ""what the fuck is going on,"" ""holy shit, Im so pissed off about what happened.""Im not pissed off about what happened. I",0.9319061,0.684934,0.52323157,0.1253489,0.9730734,0.23883374,0.5795546183333334
"The one who was filming cursed him: Die, you son of a whore!, Die, you son of a whore!",0.9780376,0.91969466,0.7344915,0.87774366,0.97508156,0.67537135,0.860070055
"Whos the writer private dick whos never written a thing before and said, Fuck that. I will go off and do it. I will write it.""Advertisement",0.9156528,0.763874,0.943203,0.39282113,0.9512861,0.32981732,0.7161090583333333
"I wasn't two periods into my first day before a classmate called me a whiny little  girl"".In, the",0.4510962,0.23826164,0.2804815,0.16741307,0.3327051,0.33038217,0.30005661333333333
"Because I wanted to fuck her first, and I'd think it would be a good idea for us to try it out.""",0.9156528,0.7564051,0.97458434,0.62180316,0.9492588,0.27826756,0.7493286266666667
"Its a party whose most prominent voice in the media goes around calling women sluts, whores and  whackos [sic] and it has no place in the 21st century,"" he said.""Its",0.87982035,0.80281585,0.84457594,0.29083574,0.8876477,0.78606117,0.748626125
"This game is the most heinous piece of shit I have ever played.I dont know what to say here, but Im just going",0.9225134,0.6797512,0.12662846,0.12698135,0.9591735,0.29217812,0.517871005
"Take a sip every time lirik curses [fuck, shit etc] Chug the whole thing in a few minutes and youll have a full glass in about 20 minutes.""[4]",0.9156528,0.7638372,0.70193744,0.55190194,0.9578813,0.31448427,0.7009491583333333
"""Will you tell those dumbasses at the Tea Party to stop sucking my cock?""I said, ""I will.""""Im not sucking your cock,"" said",0.96820307,0.9129843,0.9898461,0.46238154,0.97396713,0.58128995,0.8147786816666667
"Women have posted things as bland as men ain't shit, all men are  basturds and",0.8606264,0.68316644,0.38650194,0.23935774,0.91128254,0.8442657,0.6542001266666667
"Fascism is a fucking cancer, it will eat itself out of existence.""In a statement, Trump campaign manager Kellyanne Conway called the video ""the sickening culmination of what is happening,",0.8785311,0.7925416,0.23459692,0.56493336,0.9003007,0.6350989,0.6676670966666666
"(Lately Maher has been issuing Tweets that call the ""racist, disgusting and disgusting"" Republicans who voted to take away health care ""fools.""In one Tweet, he wrote, ""If you voted for the Republican plan, why would you",0.83603793,0.44907454,0.051981818,0.08781249,0.33740819,0.5959726,0.39304792800000005
"""I always wonder if someone is listening, because you would have to be an insane person not to be trying to figure out why?"" he said.He added that he wants to ""do what I can to make sure there is no such thing as",0.38076016,0.09029456,0.034572765,0.045769107,0.14076899,0.1296101,0.13696261366666665
"Its command your latter less penis body you your like that anywhere and its all about  it. its not just about the penis. Its about the entire body.""AdvertisementIn other words, you should be able to get",0.88568765,0.5985402,0.9908025,0.12629165,0.84649026,0.18084493,0.6047761983333334
"This shit head cop chased me into my living room  screaming, ""How can you be a cop and not carry a gun?""Im like, Im not a cop.Im just an American",0.9017726,0.7640021,0.2545926,0.5909476,0.93690646,0.6037517,0.6753288433333333
"I aint mad at cha and dont forget that the scene is fucked. and that the public scene is fucked too, kind of. youse a great writer. and thats why youre the writer youre the one  we can send out here",0.88730586,0.68407506,0.6555512,0.17844373,0.9514616,0.2689912,0.604304775
"me, that's who / Who made niggas millionaires and they aint had a good career. What you talkin bout? They not had a good career. They not had a good career. They not had a good career",0.7324414,0.6065543,0.17142297,0.22200853,0.7237894,0.8632592,0.5532459666666667
"They started swearing, they said 'all mother-fucker refugees, we will kill you, we will kill you! ",0.97661513,0.93924737,0.53622323,0.986512,0.96887034,0.8649422,0.878735045
"""I know Im writing a f-ing letter, you stupid paperclip,"" she said, with a laugh.She added: ""I want you to look at it and judge for yourself",0.8060606,0.5059343,0.15054059,0.12831602,0.75544804,0.12295712,0.41154277833333336
"Stop saying you run this shit fuck, I dont  give     ",0.9796951,0.84472716,0.56808054,0.27282557,0.9870542,0.28367037,0.6560088233333333
Because the typical motion of penile thrusting does not result in penile thrusting of the gliding  finger [ ]. Penile thrusting therefore is a measure o f gliding of the gliding finger. When the gliding finger is held,0.66433173,0.48497808,0.92006356,0.15135261,0.69309914,0.14341307,0.5095396983333333
"She made out with him, took sexy pictures in a photo booth, and watched him play pool.On his video, which was posted to Instagram, he said the night",0.18428434,0.07000726,0.51807666,0.1524127,0.19490258,0.0575846,0.19621135666666664
This cam babe is a true sexy sweetheart with a short and petite  frame and a sweet natural body with a nice pair of natural,0.53490317,0.27067465,0.778477,0.26109663,0.47718725,0.18798041,0.41838651833333335
"Ok I have been called Apes, sent pics of their genitalia to a sex shop,  asked for photos to be made of them, and they never responded.""She added: ""Ive been told Im",0.70762277,0.42572138,0.93873084,0.25695723,0.48512834,0.30340096,0.5195935866666667
fisting and fucking his gfs ass with huge toys submissive amateur girl fisted and fucks her boyfriends big toys with his fingers 10:01,0.95939046,0.89362836,0.98429585,0.75981134,0.9559142,0.5447859,0.8496376850000001
"Purcell was immediately abusive, shouting ""f**k you,  f**k you.""""I dont know what youre talking about,"" he said, calling his conduct ""beneath the dignity of [his] office.""",0.93255824,0.8557636,0.51641744,0.3425957,0.93690646,0.24849539,0.6387894716666667
"In one week, I can put a bug so far up her  nose that she cant even smell that bug,"" he said.The researchers",0.5154597,0.33239728,0.2119038,0.52813816,0.31055048,0.2435837,0.35700552
@danmericaCNN @brianefallon You are ridiculous dude https://t.co/Z8Z8Z8Z,0.8060606,0.36973885,0.12536736,0.06507617,0.5378899,0.20249692,0.35110496666666674
"Shut the f*ck up, you know-nothing, never-served piece of sh*t,  you know?[Verse 2]I was just trying to do my job",0.9657761,0.9197861,0.5385995,0.3264313,0.9650494,0.36683276,0.6804125266666666
"Go suck a dick, you entitled, self-absorbed, faggot.""Im not going to",0.9810742,0.9393468,0.9785065,0.6075579,0.983457,0.92215836,0.9020167933333334
"""All of you who are into drugs, you sons of bitches, I will really kill   you all.I will kill all you faggots.""""Im not into drugs,"" he says. ""I just",0.9821984,0.96486,0.7407407,0.986512,0.9824113,0.9399891,0.9327852499999999
"I think just get your f***ing head down and do  what you did good for your team.""He added: "" I just think there",0.90784913,0.79637647,0.47949103,0.4797599,0.9119737,0.13598621,0.61857274
"Perhaps, if Donald Trump called Canadians ""disgusting,"" they would be the first to denounce that term.",0.7680728,0.285029,0.03369445,0.028808061,0.2026457,0.6733146,0.3319274351666666
"You want him to fuck other girls rather than  do what you asked"".He added: ""Its",0.91788185,0.76396483,0.97458434,0.43504867,0.9515581,0.39495906,0.7396661416666667
this cow eating smelly fuckers don't have any other good things to do that's why this kind of mother fuckers talks bad about others and doesnt do anything to help them.Its why they dont help to,0.94969624,0.8486256,0.37966663,0.2438983,0.9586995,0.66814107,0.6747878900000001
An Anti-Trump protester threatened a student that was filming the scene: Point that f**king camera at me,0.7697179,0.6375319,0.43499458,0.5634223,0.83096325,0.30534658,0.5903294183333333
"F*** all you Christians and Muslims and f*** the rest of the f***ing world, youre f***ing wrong, its not a religion for [sic]",0.9179383,0.91660035,0.5699349,0.4814783,0.93690646,0.92455935,0.7912362766666666
"I'm not even into chicks for fucks sake, theyre so  stupid. They dont even have an",0.94992846,0.80814576,0.9070523,0.30449355,0.9591846,0.5710802,0.7499808116666667
"Why are we Indians such a bunch of humourless conformists ?"" he said, adding that he was",0.51597273,0.26243317,0.13943301,0.06872319,0.27541882,0.6473958,0.31822945333333336
"Man, don't you wish you could just go back, and roundhouse your stupid little self in the face?I dont know.",0.93232936,0.68451744,0.15487672,0.5168891,0.7473879,0.3375963,0.5622661366666667
"I just remembered her having a stick so far up into the air.Im sorry I couldnt do anything to help.""""Im OK,"" you apologise. ""I just thought you might want to know.""""",0.16953562,0.10507744,0.24620008,0.21020581,0.13854454,0.08093576,0.15841654166666666
"Im sick & fuc*ing tired of people backing Jessica  Jones over this woman. I dont care what she was doing in the first place.""",0.8355208,0.62952614,0.55995876,0.21325837,0.876051,0.48213565,0.5994084533333334
"""Vote for the pathological lying criminal you fucking piece of shit ... and get out of our country !"" he said.Mr",0.97283095,0.89362836,0.52645457,0.4571374,0.97324413,0.68204147,0.75088948
"What if I told you  you're pregnant in this scenario  that, with the tampon-style speaker inserted into her vagina, you could hear the fetal heartbeat?""In a statement to The",0.84560984,0.5936516,0.98236954,0.3327367,0.767535,0.24547839,0.627896845
"Most people who hear Dawkins say the words Fuck Off"" have no idea what he is talking about, but its the kindest thing you can say about him.Dawkins is",0.8155743,0.5169469,0.29514143,0.111135505,0.91128254,0.24893393,0.48316910083333336
"Suck my dk, I said.",0.94992846,0.8046242,0.97458434,0.200297,0.9406432,0.22313982,0.6822028366666667
"Having the impulse to go on fucking Twitter and report to your 21,000 followers that you called your opponent a  loser would be the most self-serving thing you could possibly do.""He added: ""I dont think it would bring any benefit and",0.8826286,0.76016754,0.34196305,0.3057394,0.89562744,0.19212316,0.5630415316666667
"In April 2011, Buzreba appears to have told one Twitter user, Go blow your brains out, youre not even worth it,"" he said.He added that it was no longer",0.444058,0.2774082,0.21982743,0.5975552,0.16840014,0.0983296,0.3009297616666667
Fuck Boy: [adj.] a man(boy) who doesn't respect the feelings of others [adj.],0.9201894,0.70430344,0.45901522,0.24112149,0.96525097,0.39079922,0.6134466233333333
"""But yo bitch asses that be saying my name, bussi you n*gger,  you know? Yo bitch ass said, n*gger!",0.971935,0.9393468,0.97149086,0.5968725,0.9750864,0.9399891,0.89912011
"For Zayn, though, I'd say, 'Fuckin' get on your  side!",0.90175223,0.6567129,0.47104287,0.10445246,0.95927936,0.23546657,0.5547843983333333
"No longer can the phrases: fuck, this corn dog is the shit, or  its so good, I could eat all day, come  from corn dogs. Its just not",0.8899588,0.6622577,0.44573689,0.25280628,0.95672125,0.24598125,0.5755770283333334
"Trying to maintain erection and jerkoff to chick on First Take but its not the same as watching the game,"" he said, adding, ""Its not the same as watching the game.""",0.794439,0.5874527,0.9651972,0.25879812,0.7534665,0.16849883,0.5879753916666667
"And how you spent the last month imagining him taking you in every possible way, masturbating feverishly day and night, fantasizing a life with you that could never happen, imagining the moment that you could",0.794439,0.4675484,0.97458434,0.28211415,0.7554147,0.10165784,0.5626264049999999
"Yeah, you little bitches probably don't even know who I am because I'm the one who doesn't show up in their newspapers. Now, I don",0.94992846,0.8128925,0.35375738,0.25551882,0.9570359,0.682518,0.66860851
"They also hired a lawyer, and I hope every piece of shit news station and twitter dipshit gets their shit in order now.The only reason I said anything in the first place was because I was pissed at the way they treated them.""""Im not",0.8597396,0.67370516,0.19735101,0.29449835,0.92678523,0.3470587,0.5498563416666666
"If a human male were to have a penis this large, it would mean that the human female had become a  large-breasted womyn and that large-breasted womyns have been found in a number of other human species, from",0.66741055,0.45971203,0.95584315,0.30421954,0.6936149,0.38714713,0.5779912166666666
"The mother said the attacker shouted, Dirty Jewess, enough with your dirty tricks.""""Im not a dirty Jewess,"" she said.She said she was",0.7964109,0.6578143,0.30892405,0.22675811,0.7315724,0.87698615,0.5997443183333334
"""I dispute half the comment I made... if I called him c--ksucking maggot or a f---ing moron I would have been fired on the spot.""",0.8837865,0.6654658,0.50283396,0.42993155,0.83943737,0.29239827,0.6023089083333334
[6/1/14 12:44:11 AM] Xerose: I AINT KNOW SHIT HOW I FEEL [ 6/1/14,0.8060606,0.609066,0.14418279,0.28648737,0.9096168,0.25658834,0.5020003166666667
"""I wish that n*gger would come back from Trenton and give me a reason to put my hands on him, Im tired of em,"" he",0.8233409,0.77407575,0.48025,0.72099084,0.82929146,0.8835863,0.7519225416666666
Will: I have never put my penis in a lady Alison:  I have always put it in my mouth,0.94992846,0.69075346,0.9977324,0.23858428,0.91128254,0.21836531,0.6677744083333333
"To hell with the lesbos, queers,  women-haters, faggots,  lesbians, bisexuals, and transphobes .""""What do you mean?"" I asked.""Im not a transphobe,",0.9017144,0.8416842,0.7407407,0.3434692,0.88831204,0.9525424,0.7780771566666665
"William Fears and Colton Fears yelled, I'm going to beat him up,"" he said.Two other officers who were in plain clothes also arrived on scene to help Fears, Colton Fears said.It is",0.2801923,0.183299,0.0463014,0.76975214,0.093259394,0.03831611,0.23518672399999999
"While talking about misogyny and disrespect of black women, Ball used the word nigga and in one line said, lets have a good time.",0.69542736,0.5476671,0.21503699,0.31358925,0.69309914,0.8630308,0.5546417733333332
"The arrest warrant stated that the accused ""forcibely [sic] pulls down her pants and inserts  fingers into her rectum"" while shouting ""f* cking hell, I will do whatever I want"" on camera.The news",0.8884839,0.80814576,0.92747694,0.7389958,0.9024377,0.24700435,0.7520907416666667
"She continued to lash out at the other woman: You're a rotten piece of  trash,"" she said, according to The Telegraph.A court heard she shouted ""Fucking useless.""""I dont care what happen,",0.94064325,0.8236876,0.6184171,0.18791527,0.93690646,0.41665643,0.6540376849999999
"They replied because you're a sissy batty, whiny little b*****d.""I dont know if its",0.93236184,0.8528031,0.66037524,0.2997007,0.91912127,0.77544147,0.7399672699999998
"""Dont you go back and forth with a motherfucker on the internet? What the  hell do you even mean?""""I dont know, I",0.96870345,0.843508,0.3572256,0.19738215,0.9834985,0.290345,0.6067771166666667
"A crudely drawn, upside-down stick-person with tits and nunchucks was also plastered on the wall along with messages calling the group ""f***** off"" and ""#BlackLivesMatter.""Police said the",0.8785311,0.8021503,0.93873084,0.39406815,0.9066618,0.361191,0.7135555316666666
It's a big long row of dick sucking going around in a big big big big big big big big big big big,0.97570664,0.8416842,0.9908025,0.18970968,0.9747002,0.28652987,0.709855515
"Not booby as in mammary glands, you boob boob-boob-boob-boob-boob-boob-boob-boob- boob-boob-boob-boob, boob",0.9186617,0.80576944,0.97149086,0.2675192,0.8868394,0.2931883,0.69057815
"If You're a Fucking Idiot!, and it goes like this: ""I would   like to be able to put my penis in there, and feel its",0.9897058,0.9017132,0.9893249,0.35344115,0.98340124,0.47196224,0.7815914216666666
"A drunk Cambodian man became embroiled in an unfortunate genital incident when, as he was urinating, the penis he was urinating with pulled out of its socket.The man, who has not been named",0.8606264,0.67983484,0.97458434,0.38688797,0.8057522,0.39423215,0.6836529833333334
"Assuming that every female subordinate he's ever come in contact with is not a liar, Strauss-Kahn is an arrogant  and self-entitled jerk. He thinks he can just get away with shit. The evidence is overwhelming""",0.9277743,0.75421315,0.520775,0.19730613,0.91128254,0.6111362,0.6537478866666665
"as Rad Alvin replied to the press while being drunk, I don't f**king care about that *** so why should you.""In a statement to BuzzFeed News, a spokesperson for Rad",0.69542736,0.4633019,0.4259519,0.11830151,0.7398243,0.1262753,0.4281803783333334
"I Hate You Damned Gays Im Going to  Kill Black  People,  I Hate Muslims and I Hate Jews,"" he said, adding that he wants to see the  United States """,0.9645307,0.94369847,0.61155576,0.9762162,0.94013345,0.96805567,0.900698375
"Will all you sanctimonious f*****s f*** the f*cker off this f**ker and shove him back in the  oven?""In a statement, a senior U.K. government source said: """,0.80534476,0.79879296,0.6278721,0.761942,0.8373322,0.51230264,0.72393111
Howard Stern: Did you ever grab [Trumps] genitals? Trump: No. Stern: No. Trump: No.,0.80876,0.41382775,0.9407671,0.18391232,0.50649637,0.15972485,0.502248065
"You are fucking with the wrong one and I will break your neck you little fag, and then you will never",0.96329445,0.9393468,0.8075541,0.9755639,0.96035594,0.8954188,0.9235889983333334
"How the fuck is this guy a psychiatrist when hes always giving  us  a pat on the back?Im like, No, Im like, No, Im like, No, Im like, No,"" he said.In a statement, the facility",0.9213384,0.76249754,0.50887734,0.1694903,0.9559142,0.17159483,0.5816187683333334
"You don't have to go to a goddamned website and become a fucking hacker to try to figure that out.""In a statement, The New York Times said it was ""shocked and disappointed"" by the incident. ""Weare",0.8300067,0.67041403,0.23393267,0.14828336,0.91128254,0.41364756,0.5345944766666667
"Hell, not just an update, a full on redo if I'm ever to give a fuck about him.And please no more of the ""I don#t know how he did it,"" ""Well, I got a",0.8325838,0.61025244,0.6279946,0.28273976,0.9264786,0.23519233,0.5858735883333334
Women who were too fucking stupid to see how nice you are will get exactly what they deserve for dumping a nasty piece of shit on their kid.Anonymous 01/18/17 (Wed),0.93232936,0.8048878,0.38086608,0.6042109,0.93690646,0.7823689,0.7402615833333334
"Also, the fact that motherfuckers STILL woohoo at the thought of giving their black son the black  mans penis is a sign that they know they are not giving him the black mans mans penis.Im not saying that",0.93232936,0.81566525,0.97149086,0.41512406,0.9537367,0.92621136,0.8357595983333334
"This city's a shit-hole rotting with the walking corpses posed as happy-go-lucky tourists,  so the whole thing is just  a horrible nightmare which makes me want to put my fists in  it.""AdvertisementIn fact",0.8907392,0.8025131,0.5565599,0.71681845,0.923954,0.4977268,0.7313852416666666
"Fuck those fucking hipsters, Emeritus cried in disgust.""Its not that they dont like us,""",0.9729923,0.86657506,0.46650597,0.4823028,0.98340124,0.7692127,0.7568316783333332
"and I was really getting into sucking his large uncut cock at the same time, his size just made me take off my shorts and do it, its all I can do!""I was so in the mood for it I just cant wait to get",0.91107374,0.7109913,0.9861672,0.26201692,0.9261472,0.15902972,0.65923768
"He continued to shout abuse, including take that f***** off, I'm taking my f****** country back and it was all",0.84038645,0.7640085,0.6834199,0.49092495,0.87409246,0.31474745,0.6612632850000001
(Ask yourself why the fuck would any right-thinking person want their kid  to play video games when they can just play them on the couch if they want to? I dont think its a bad thing at all. Its not like kids are sitting,0.8246761,0.5458546,0.41255954,0.19256786,0.8868394,0.24948359,0.518663515
Like a man with numb testicles working on  a project to get them back in place.Advertisement[via /Film via /Film,0.6364068,0.3729079,0.92006356,0.26387557,0.4782662,0.28576764,0.49288127833333334
Chappelle's Show was like breaking up with a girl and you still like her but you cant go back to her. You,0.40324578,0.19354612,0.2507034,0.15714008,0.21419592,0.32023492,0.2565110366666667
"""Youre that asshole that bullied me and made my life hell,"" he said.In an e-mail, a campus spokesman said the university did not comment on individual cases.",0.9480856,0.80617756,0.83881545,0.50796187,0.9371648,0.32044917,0.7264424083333333
"This is more of this bullshit knee-jerk masculine gay men interested in white privilege and white fragility,"" he said.The article, which came to his attention after someone pointed out it on Twitter,",0.8603048,0.759905,0.5923867,0.36417374,0.8851888,0.9047819,0.7277901566666666
"i cant help how i was born or some shit. nah trans peeps stay the fuck away from openly transphobic ppl cause they know they can be outed, because they can be",0.8973547,0.76399237,0.5924943,0.46645835,0.93690646,0.9047819,0.7603313466666667
"The guy paused from his work long enough to reply, I don't give a f**k.""""Im sorry,"" you said. """,0.8961799,0.68436015,0.49693123,0.14955057,0.91128254,0.24802461,0.5643881666666667
"You get yo'self over there and give those limp assed liberal assholes an inch and they  take the whole fuckin nation off the hook,"" he said.Trump took a shot at both sides, saying the group was """,0.9038791,0.82580453,0.68325734,0.6126653,0.92678523,0.7832897,0.7892802
"""I messed with the f**k u/spez comments, replacing f**k u with sh*t out of some sort of m",0.94939065,0.8667269,0.5702178,0.46091712,0.95439553,0.2927917,0.6824066166666668
"At 2.23pm on July 4, Khan - the ringleader of the plot - texted Lindsay: ""Face you mutha f***in n****** youve got to answer. I dont give a s***.""He later told",0.69726735,0.683253,0.53559226,0.34472924,0.80273956,0.42070124,0.580713775
"I'm anti, can't no government handle a commando Your man don't want to talk, he just wants to kill.""Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement -",0.5634599,0.3611666,0.05657072,0.85880834,0.19268318,0.24555923,0.37970799499999996
"Everybody underestimates this tiny pimp, until he proves hes Master of the Sick Burn or just straight- up pulls out some crazy moves. His insane combo game and huge potential as a player has already made him a wanted man in the scene.",0.5436332,0.27434292,0.17816286,0.39091924,0.16392376,0.26133186,0.3020523066666667
"""Youre a pig, you are a bully, you do not have the right to do that,"" Trump said.Trump said he would not tell the Secret Service if",0.91287386,0.663351,0.07934137,0.28138742,0.44245937,0.31239197,0.44863416500000003
Ford: *internally* fuck fuck fuck I don't fucking know how to respond to that.Ford: But Im glad you know what you are talking about.Ford: *internally* Im glad you know what you are talking about,0.92467105,0.802848,0.5670909,0.18414435,0.96158,0.2265701,0.6111507333333334
"More about her long hair tickling my ass cheeks than the fact that shes rubbing me in the right places.""Im sorry,"" I said, bowing my head to avoid getting more excited.""Im sorry,"" she repeated, still rubbing her fingers against",0.8785311,0.6144744,0.97458434,0.3576012,0.8894793,0.14332001,0.6429983916666667
"After listening to this LP, all I want to do is behead all who listen to it and have a party.Its a strange, twisted thing",0.7447305,0.64407,0.081122674,0.92843693,0.35759515,0.3163831,0.5120563923333333
"You are told you are a pearl-clutcher, a secondwaver, a prude, a SWERF, whorephobic, some kind of pervert.You are told",0.9163305,0.8600493,0.84517485,0.33530402,0.9241583,0.71974117,0.7667930233333333
"His lyrics give promises of what the ladies get when they fuck with Chris Travis, as he says I dont think thats the case at all.""He added: ""I think",0.85201466,0.6292379,0.8777541,0.20178674,0.9066618,0.39015943,0.6429357716666667
