Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" I think this is what the world wants."" It was a great line — one of the best lines",0.04200773,0.018098446,0.066140056,0.04726348,0.03559641,0.023060668,0.038694465000000004
" fuck about you and have no interest in what you think; and finally, that you stay away from",0.94964623,0.79910403,0.5337763,0.2973019,0.96887034,0.40544352,0.65902372
" he'd know it'[/quote]

",0.06263794,0.021218473,0.0675279,0.07877356,0.060731314,0.027361877,0.053041844
"‖?""

""We don't have enough money.""


",0.1010582,0.022708578,0.024420718,0.042019203,0.028838884,0.058894455,0.046323339666666664
" are in a public space, like a library or an airport.

""It's a little",0.062215105,0.016378222,0.035140306,0.05016365,0.020703351,0.029765895,0.03572775483333334
" she is a piece of shit.""

The woman, who was on",0.97115797,0.8082936,0.35022122,0.15049025,0.98104876,0.72166216,0.6638123266666667
" up‘ and he got into the car.


He was

in",0.06469593,0.03108042,0.08645191,0.099856675,0.042061903,0.03643014,0.060096163
 her food or drinks it immediately before licking it,0.5876557,0.31298167,0.7407407,0.30736756,0.6184302,0.15504426,0.4537033483333333
" him.""

It wasn't Jay's idea.

""I had a vision of Jay",0.080660015,0.021299703,0.041009687,0.05879468,0.029457094,0.036121745,0.044557153999999995
" wrong way, you've got nothing at all",0.29054612,0.09644955,0.060570225,0.23824245,0.14847884,0.13531838,0.1616009275
" bitch‖?

‹It‖s my opinion that the majority of your supporters",0.92921615,0.7655426,0.5670551,0.23674913,0.95311207,0.55898726,0.6684437183333335
 spend 3 more to get it done.,0.05518013,0.018503765,0.06941156,0.06379628,0.02862048,0.023435058,0.04315787883333333
" own private parts without the consent of the other.
",0.240269,0.10750236,0.41865292,0.19434564,0.13918255,0.11805893,0.20300189999999999
"'re going to try to do it, you have to have the wherewithal, you've got",0.31089434,0.14200655,0.2468271,0.31689224,0.30504674,0.12445945,0.24102106999999998
" absolutely don't get women.""

""It's the idea that men will be able to
",0.35303345,0.15584357,0.13740921,0.19499765,0.14899659,0.62625474,0.269422535
" me when I said it.""

",0.06581622,0.023919208,0.060573384,0.09377599,0.042573277,0.02924204,0.05265001983333334
 that ur life needs to be a lot more enjoyable n that ur parents need to start looking out for,0.53490317,0.34002328,0.2386124,0.533346,0.24763028,0.20157634,0.3493485783333334
" gently strokes it, before she pushes her own fingers inside, to play with that rock hard cock.",0.92724925,0.68180525,0.9908025,0.2620294,0.93690646,0.2064389,0.6675386266666666
" you were,"" she said.

""I was an idiot,"" she said.

She",0.9318852,0.5192168,0.1123241,0.09699025,0.789416,0.1500618,0.43331569166666667
" in front of me, but I realized she was not interested.

""I'll take a",0.09506654,0.03604739,0.10760417,0.25748494,0.050021224,0.048308667,0.09908882183333334
" subtle Nick into saying something like 'I'm just a couple of drinks away from taking you, mate",0.16921987,0.07777374,0.16185251,0.18674667,0.14917636,0.07088617,0.13594255333333333
" a string, or something.

""It's not fair,"" he says, and he's",0.10595465,0.03933058,0.09471073,0.11568123,0.064592905,0.033554576,0.07563744516666666
" HIS HAND ON HIS DICK.

>He was looking over his shoulder

Y",0.9017772,0.81967604,0.97458434,0.56277084,0.9080822,0.30732787,0.7457030816666667
" stick them in there,' she said.

'I said, 'No, I'm not",0.14144562,0.0712038,0.26384076,0.29978237,0.09616415,0.06435619,0.15613214833333336
" ta help me write up a list ta help dem remember tha stories they heard up in school.
",0.055065893,0.018401045,0.013981305,0.034523185,0.020941857,0.036482025,0.029899218333333335
" is going on pic.twitter.com/gO0Vvk4s8f
",0.1515596,0.1196782,0.20616841,0.22629759,0.22559707,0.13029544,0.17659938500000003
" what you're going to do in the end, it might be good to try.

S",0.13686174,0.065137945,0.047827583,0.2186246,0.07707729,0.11879615,0.11072088466666667
 tha fuck into a,0.9422369,0.7805626,0.8494624,0.27115408,0.9613732,0.27994457,0.6807889583333333
" the base to the tip, leaving an inch or so of skin on the shaft.

You",0.24132565,0.12158851,0.23257084,0.21573442,0.09186051,0.1168691,0.16999150500000001
" FOR A FEW MONTHS

I want to",0.06399911,0.027830722,0.08630812,0.13180941,0.0395489,0.03642188,0.06431969033333333
" retard,"" he told a student.

In his",0.7056462,0.42435157,0.09828682,0.20207071,0.66674757,0.30526465,0.4003945866666667
" a big tip,"" he said, pointing at the tip jar.

The",0.06065993,0.022013979,0.058967877,0.05506979,0.029519817,0.02419776,0.04173819216666667
ng deal with the company and they're not talking,0.1484457,0.058781847,0.028132016,0.071878724,0.043983255,0.19106616,0.09038128366666666
" about society and the future for me to let that happen.

I want everyone to be able",0.05997749,0.02749626,0.06601165,0.11080766,0.0391467,0.04411045,0.05792503499999999
"***ing c*** don't do it, that's your fault, that's your fault, that",0.8060606,0.67942804,0.6212,0.25180188,0.82688665,0.22221498,0.567932025
" like a dog by not allowing her to speak,"" one woman wrote.

""I'm not",0.3411901,0.08461705,0.0588443,0.049551617,0.090269454,0.29909107,0.1539272651666667
"s

I'm sorry, but the guy did not ""capitalize off""",0.08424619,0.021136774,0.039670486,0.06300323,0.026510883,0.032100856,0.0444447365
".""",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
" twice over in 1 second if i wanted to

[02:09:23] : G",0.051222805,0.029915137,0.0975941,0.19522342,0.047090705,0.030377915,0.075237347
" take a fucking hike,"" according to a man who recorded the incident with his phone.

",0.88824683,0.6826681,0.27198926,0.18987817,0.9540726,0.24883585,0.5392818016666666
 a penis the size of a,0.8802449,0.61879736,0.9900772,0.16564105,0.8603301,0.20875433,0.6206408233333334
" IT

(10)

",0.05525669,0.020078732,0.053940877,0.10440785,0.032304965,0.028639205,0.04910471983333333
" across.


""I told you,"" he continues, ""I don't believe they're on",0.0984256,0.030680444,0.047593646,0.0921902,0.04791853,0.049791124,0.06109992400000001
" up,"" he says.

McGee, a former deputy",0.05328841,0.017103719,0.027059125,0.04085915,0.021993766,0.01860229,0.02981774333333333
" luddite, keep in mind that I've been playing games for more than 30 years,"" he",0.05938227,0.015743967,0.030352315,0.03884423,0.027522184,0.03037271,0.033702946000000004
" shill for Ubisoft""

""

So you're saying you want to see more",0.15389007,0.049838614,0.05324636,0.19109644,0.123152964,0.05984689,0.10517855633333333
" you.‖ ‖‖‖

The only thing that kept‖

",0.3213304,0.13122891,0.08536244,0.19835654,0.13610666,0.12207098,0.165742655
" you realise that‖

",0.26654315,0.08780516,0.13334194,0.11915203,0.15725641,0.11713717,0.14687264333333333
" "" and ""f*cker,"" were in the same sentence, the official said.

The",0.8266829,0.6410769,0.34385794,0.10938034,0.9246152,0.2965195,0.5236887966666667
" shit, but I have had a great deal of

",0.89640844,0.571955,0.108655885,0.13624835,0.9732337,0.1283888,0.46914836249999997
" calling him a ""jerk,"" a ""soulless, soulless bitch,"" a",0.9587911,0.8416842,0.70070153,0.17759846,0.9640502,0.48199597,0.6874702433333333
" crazy,"" he says. ""That's what it's like to be a little kid in the wild",0.42883393,0.10178013,0.042029515,0.09656814,0.21197471,0.10631846,0.1645841475
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"‬.""

""‪I don't,‭ ‬it's a pretty",0.15496579,0.06325324,0.15452008,0.15117276,0.14870125,0.116201356,0.13146907933333332
" home, and don't spend your time, energy and money trying to be anything but what you think",0.09858463,0.02515071,0.019957995,0.051898286,0.039360307,0.040968318,0.04598670766666666
" bitch than George Soros.""

""We've had years of our",0.90822923,0.6822694,0.36526376,0.20260902,0.93690646,0.4993225,0.5991000616666666
" arm, it just makes you want to get in a headlock.""",0.09559144,0.04118872,0.10425477,0.28469372,0.05279033,0.03855325,0.10284537166666667
","" ""holy shit,"" and ""holy shit"" are to be expected,"" the report said.
",0.90517986,0.5807824,0.07691514,0.1324585,0.96887034,0.34940282,0.5022681766666667
" a whore!”

We're not sure what happened next, but a police van came",0.87208885,0.75145465,0.62773633,0.36202615,0.91128254,0.55028826,0.67914613
" trying to get you killed?

",0.69542736,0.47701478,0.040055905,0.9265316,0.25058755,0.14816366,0.4229634758333333
"’faggot’ and I got my fist hit,"" he says.

In",0.8606264,0.7638769,0.6828759,0.7145482,0.8868394,0.8008965,0.7849438833333333
" it would‖t change that.‖‖‖‖‖

",0.1201781,0.05867778,0.06992298,0.118724726,0.08844493,0.08262275,0.08976187766666666
""" and ""whores.""",0.90398836,0.67390275,0.787898,0.09902235,0.95157367,0.44154134,0.642987745
" of shit I've ever seen.

",0.9438294,0.64220434,0.13499437,0.16839936,0.9762173,0.15560947,0.5035423733333333
" a glass everytime he says ""f*ck""


Lirik",0.9017132,0.68201643,0.68371606,0.20240293,0.93690646,0.14673984,0.5922491533333333
" it?""

""We will.""

""That's not going to happen, is it",0.07336326,0.032366395,0.056488216,0.12348032,0.042050973,0.047196005,0.0624908615
" good,” “no men are bad,” “no men are “",0.4982762,0.25282282,0.0989291,0.16803795,0.2435269,0.72598976,0.33126378833333336
" your soul.""

If you think it's just a handful of crazy rightwingers, you",0.7533395,0.3862631,0.18418363,0.13495317,0.501811,0.26301694,0.37059455666666663
" for a more nuanced way to talk about the U.S. civil war. ""I think we",0.14912294,0.08275283,0.048502926,0.39524347,0.041555338,0.11453124,0.13861812399999998
" idiot not to notice some things.""

""It would have to be. You're a clever",0.8542445,0.40478358,0.07432949,0.112093985,0.7832474,0.16408557,0.39879742083333336
" the world?

You know that even before, it was a man?

Do you",0.16482596,0.07597853,0.09776843,0.13662763,0.09358899,0.12426495,0.11550908166666668
" house and tried to make me get off the phone,"" he told me. ""He was trying to",0.060642287,0.01589952,0.0434714,0.065111026,0.018782381,0.022011703,0.03765305283333334
 fan of the scene? I see what youre saying and I'm not into it but I'm,0.109808065,0.050988853,0.17835894,0.14816701,0.08525907,0.05489999,0.10458032133333334
 niggas since -‖‖‖‖‖‖‖�,0.93232936,0.88608545,0.30711898,0.33677343,0.9066618,0.95427334,0.7205403933333333
" we will kill you, we will rape your children, we will take your women as slaves, and",0.9810041,0.969677,0.9423717,0.9923897,0.876051,0.8921792,0.9422787833333334
".""
",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
"er.

""I didn't even know y'all were in the area,"" Jones said",0.08569215,0.033846784,0.06336278,0.11262753,0.039788257,0.05696991,0.06538123516666668
" create significant external forces, it is not necessary to use an external torque.""

""We will",0.076077,0.029646367,0.043393996,0.1213449,0.02771333,0.031554285,0.05495497966666666
" perform oral sex on several different guys,"" said the detective.

We",0.88824683,0.6840986,0.9815607,0.49280116,0.7699663,0.31194818,0.6881036283333333
" frame, great long beautiful legs and a great round ass - she can take it",0.83784765,0.59070164,0.97149086,0.30631748,0.875397,0.14793535,0.6216149966666668
" genitals and even been called a monkey and a monkey at the same time,"" he added.

",0.5763391,0.29379228,0.8998427,0.16113348,0.4369891,0.16730204,0.42256645
 and fucked while she sucks his huge gfs cock.,0.9814464,0.8954984,0.9908025,0.44198838,0.98340124,0.4831292,0.7960443533333333
" you f**king son of a b**ch.""

He told The Canadian Press he wasn",0.9073228,0.80814576,0.38202795,0.25261232,0.93690646,0.56978667,0.6428003266666666
" butt that she'll pass out,"" O'Brien told me last fall",0.768427,0.38325545,0.9412218,0.23545393,0.7422003,0.18390614,0.5424107699999999
 https://t.co/e3cqX7iCk8,0.15254927,0.11601034,0.41187656,0.22599636,0.1878293,0.17994937,0.2123685333333333
" sh*t.""

",0.9216497,0.76389515,0.32938495,0.24557424,0.95275486,0.22025883,0.572252955
" self-important, self-important, smug, entitled, self-righteous piece of work! You",0.60463023,0.20379221,0.04009468,0.07158972,0.15685083,0.111078024,0.19800594900000001
" you.""

The police arrived, but when the man ran off, they didn't pursue as",0.15136988,0.0556403,0.05132698,0.18757606,0.049868803,0.09512137,0.09848389883333335
" and you're going to be fine.'
",0.07805901,0.02835967,0.049565855,0.15415141,0.034142315,0.0339657,0.06304065999999998
"the most honest.""",0.03774562,0.010656424,0.024651648,0.05442973,0.0149734,0.01784619,0.02671716866666667
" you?""

""Well, I didn't think that the big man would let you fuck the",0.90397865,0.74636865,0.92006356,0.43663803,0.9556697,0.32439706,0.7145192750000001
 about every kind of mother fuckers‖‖‖‖ ‪‪�,0.9639713,0.89362836,0.5768425,0.37844834,0.9741622,0.7304646,0.75291955
',0.036555547,0.013303163,0.038773052,0.05390364,0.0238014,0.019194541,0.030921890500000004
"ing Zionists,"" he said in the video.

",0.4579678,0.3766401,0.23256278,0.371066,0.4297903,0.6000152,0.4113403633333334
" I don't want to hear about it,"" he said.

""It's not like there",0.065367125,0.0208044,0.032561608,0.06515379,0.03186485,0.037375294,0.042187844499999995
" Indians?"" he said",0.28825945,0.1466909,0.049772356,0.07771884,0.1247671,0.46457115,0.19196329933333334
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" her ass,"" he says.

He was about to write the",0.93232936,0.75205016,0.9872313,0.21432334,0.9327545,0.20794898,0.6711062733333334
","" he added.

""

""
",0.065516226,0.022792934,0.047097024,0.0594113,0.03411253,0.021967847,0.04181631016666667
","" he said.

Trump added that he has ""no choice"" but to",0.09111273,0.022328215,0.024347562,0.031274494,0.025638353,0.028899016,0.03726672833333333
" your vagina, you could hear the fetus, your baby, who is inside you, grow and feel",0.94858646,0.77394813,0.9908025,0.39225858,0.8868394,0.2728109,0.7108743283333333
› are likely to feel more offended and hurt by the fact that the world has lost its sense,0.15252559,0.059923973,0.04808975,0.24525869,0.08368546,0.13581464,0.12088301716666666
 ‖” ‖” ‖” ‖” ‖”,0.15676273,0.07284587,0.088196576,0.09816537,0.13007003,0.14826626,0.11571780599999999
" someone ""a fucking cocksucker"" makes you look like a complete fucking twat,"" the comedian",0.9829288,0.9197861,0.92006356,0.29099327,0.98470944,0.69859314,0.799512385
" terrorist.""

Buzreba's Twitter handle is now no longer available.

In",0.3123341,0.14523959,0.05643248,0.2662386,0.11218909,0.19952983,0.18199394833333335
" women

""",0.24437486,0.1097123,0.14092742,0.08887469,0.12992436,0.430985,0.19079977166666665
" nigga!""
",0.84300655,0.69157857,0.110222675,0.10122215,0.82515585,0.92455935,0.5826241908333333
" on the bus.""

I didn't know what to think of that.

""I",0.06721664,0.02177792,0.03500645,0.115192376,0.030828645,0.031544223,0.05026104233333333
shit a,0.9278564,0.6151924,0.20160009,0.1501032,0.96887034,0.2232401,0.5144770883333334
" there's no one around...

Super tight and",0.08614723,0.03213704,0.20766668,0.063200705,0.06055877,0.051383704,0.08351568816666666
".

You had been using that word only once.",0.08766463,0.025965841,0.051060516,0.09308749,0.03657149,0.028907703,0.05387627833333333
"‖""

She also said the group was not a good fit for the group.
",0.10062124,0.03133406,0.057497118,0.08306022,0.03613993,0.04925358,0.05965102466666667
 asses handed to them on a platter.,0.8060606,0.571181,0.931065,0.4443619,0.85085166,0.18155852,0.6308464466666667
", it would need to be kept well-preserved to make it look that way.

",0.028412363,0.010266258,0.017535057,0.0498296,0.011103745,0.015148698,0.02204928683333333
" filth,"" before running back inside his home and locking the front door.

""As a",0.5177483,0.29587755,0.13993889,0.50389993,0.42599627,0.14206193,0.33758714500000003
"dick sucking maggot,' it would have been a little bit more serious,"" he said.
",0.9594781,0.85224456,0.98236954,0.1974435,0.9647246,0.43730238,0.7322604466666668
 TO WA,0.05250614,0.017261777,0.034068983,0.12124566,0.026113465,0.027175397,0.046395237
"em,"" he said.

He added that he would not be arrested",0.15235512,0.058944467,0.03815379,0.28238618,0.0591388,0.0551373,0.10768594283333333
" “” ”””

(They were the only two that didn",0.03806592,0.013071343,0.0401109,0.02904274,0.02244005,0.028968392,0.0286165575
" and the trans* people, we're going to make Mexico great again."" –",0.31089434,0.16327089,0.23232394,0.07855266,0.3582625,0.43915033,0.2637424433333333
" go down there.‭ ‬And,‭ ‬I'm going to try and",0.21618877,0.117560424,0.14398497,0.45597696,0.13517733,0.12180893,0.19844956400000002
"""I think we will get back on track.""
",0.037327856,0.013893056,0.026226332,0.0951912,0.016472574,0.018085647,0.0345327775
" his hand inside her pants.""

",0.5402338,0.25990364,0.7893632,0.33150297,0.42866728,0.10715971,0.4094717666666667
‭,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
 bitch and you’re a‪‬‬‬‬‬�,0.9594833,0.8486256,0.4863775,0.30340758,0.9748139,0.72097385,0.7156136216666668
"?""


""",0.050100178,0.016125314,0.04245487,0.056965727,0.024837717,0.02560236,0.036014361
" ass.

""We're going to have the next generation of",0.9008955,0.57053286,0.97149086,0.21162392,0.93690646,0.16556098,0.62616843
" long circle,‭ ‬so that it looks like it's all going down but it's",0.084084265,0.038171455,0.121047124,0.1572633,0.063704655,0.06346053,0.0879552215
"y,"" he says.

The other thing that's different with a bigoted language is the",0.24114214,0.09157165,0.11334425,0.107109696,0.12839618,0.12705475,0.13476977766666667
"”


""I'm not a fucking idiot.""

",0.9594316,0.76389545,0.31373754,0.16008033,0.9833671,0.45335984,0.60564531
" by the side of a busy road in Phnom Penh, his right testicle was bitten off",0.74030155,0.5141633,0.95128125,0.42571983,0.69309914,0.15816435,0.5804549033333334
" bastard.

In fact, Strauss-Kahn has been an extremely arrogant bastard for a long",0.9606599,0.8347176,0.27850166,0.31816906,0.92738605,0.43183488,0.6252115249999999
" and if i wasn’t in the band I would make some.

Radiate",0.11680055,0.07989685,0.13414973,0.26517734,0.08250272,0.10577966,0.13071780833333332
" Do It'

",0.05081214,0.01822466,0.04678988,0.06552929,0.031763103,0.023071852,0.039365154166666666
"ck up?


⬇️⬇️⬇️⬇",0.58500105,0.359868,0.5703506,0.15156515,0.6222302,0.14856209,0.4062628483333333
" it?

Jimmy Fallon: No.

Stern: No hands?

For",0.08873379,0.033552155,0.08052052,0.08442442,0.038293056,0.052349355,0.06297888266666667
 you'll pay,0.14901118,0.040690888,0.050900932,0.19400987,0.0845829,0.05373663,0.09548873333333334
" he can't get his mind off his own problems?""

""I don't think it's",0.13770838,0.03593352,0.067923404,0.09906891,0.060252775,0.07187834,0.0787942215
" out how to do the things you're doing,"" he says.
",0.07947141,0.021757068,0.046919122,0.07663823,0.039759852,0.021042623,0.04759805083333333
" this

""When I first met him, he was a little bit of a prick.
",0.7310931,0.44348416,0.4868699,0.15220813,0.7532383,0.16439477,0.4552147266666667
 guy with a lot in common with them.,0.096191615,0.044133026,0.16057612,0.10030577,0.07388142,0.0490149,0.08735047516666666
efully refuse to accept the fact there have been no mass shootings in the USA for the past 17 years,0.11680467,0.05856562,0.02882407,0.47882974,0.03315027,0.11371689,0.13831521
"-lucky people, all those people who spend their vacation days in a frenzy of joy and are",0.32400578,0.17653239,0.051923633,0.39057824,0.12144051,0.2613048,0.22096422550000003
" his heart.

",0.040665645,0.012405167,0.027843287,0.054964215,0.015913237,0.014035282,0.0276378055
" big black cock.


But the moment I",0.9483676,0.80814576,0.9908025,0.30704814,0.95577353,0.74520534,0.792557145
"'s going to be either you, me or the b*****s”.
",0.74437565,0.6561109,0.5675232,0.28811255,0.8023455,0.24472326,0.5505318433333334
 to be a part of your world and when you have such a perfect opportunity to make the world a,0.12565413,0.06081741,0.21974961,0.20632607,0.076679915,0.06387254,0.1255166125
" a project on the front lawn.

""I'm trying to be a little bit more of",0.10862087,0.026879668,0.051978,0.041046873,0.068302535,0.05119754,0.05800424766666667
" her.""

",0.05558616,0.015485883,0.048664726,0.05385222,0.026842758,0.017776696,0.036368073833333334
","" he says. ""So I'll be sure to keep it that way.""

But a",0.052148666,0.01742803,0.034206014,0.08412104,0.028841516,0.017155433,0.03898344983333333
" in getting their asses kicked as much as possible, as quickly as possible, in the name of having",0.8638018,0.7639206,0.9419626,0.82345974,0.8868394,0.36568946,0.7742789333333334
'll get trashed by the whole ppl when one of these fuckbois say something like that,0.86737907,0.6793974,0.47399625,0.37763986,0.92678523,0.4428259,0.6280039516666667
".‖

I'm a grown ass adult,‖ he replied,‖ and",0.84454405,0.55186105,0.9486211,0.23368256,0.876051,0.16060033,0.602560015
" fucks a taste of their own medicine.""

""I think it is important that we get",0.93232936,0.7500685,0.9274784,0.283248,0.95560306,0.3431894,0.6986527866666666
"pez' with 'you know who', but you can't have everything. I'm sorry,""",0.12128853,0.037039895,0.05269334,0.0947013,0.07887131,0.06846766,0.07551033916666668
"a please""
",0.04440603,0.014378253,0.07344245,0.063951224,0.024936525,0.019435244,0.040091621
" to be in a position where he would have to do it, I don't know that I have",0.08189049,0.03082097,0.10247081,0.10260632,0.060626905,0.067400835,0.07430272166666667
"up has the best hand you've ever seen in the game.""",0.05567175,0.015293015,0.08546952,0.087109946,0.027565546,0.013375912,0.047414281499999995
" you are a pig,"" he said.

He said Trump was ""sick enough to go",0.9489484,0.6601757,0.115888,0.121732056,0.5642212,0.335384,0.45772489266666666
" to do it without my camera but I “tried. ‹‬

�",0.3609452,0.28400105,0.36891258,0.33307597,0.32302755,0.2750996,0.32417699166666664
" fact that she's in my ass, I think.

",0.95869327,0.69464016,0.9977324,0.23868792,0.96887034,0.2111933,0.6783028983333333
" of you.

So many of you,

You are",0.14166112,0.04916948,0.05130582,0.102912545,0.060815603,0.034839075,0.07345060716666667
" a “slut,” a ‖nasty girl,” and more.",0.95120144,0.84437144,0.7407407,0.2694,0.9589947,0.72632784,0.7485060199999999
" got a lot of good music, just a lot of the girls think it's a boy, but",0.19314335,0.09710097,0.27042934,0.14289397,0.1621342,0.21715796,0.1804766316666667
" going.""

Sophia's hands were shaking.

",0.15532187,0.068558894,0.058815476,0.27953768,0.07736313,0.09524913,0.12247436333333332
 15:39,0.050211832,0.021564985,0.08578184,0.08743628,0.048943892,0.03995042,0.055648208166666664
"y.""

At the end of the day, there's a lot that goes into the making",0.0734339,0.03086521,0.09563902,0.08622907,0.04524389,0.037084434,0.06141592066666667
" about being some kind of ""intellectual,"" ""researcher,"" and/or ""ex",0.11986149,0.04786286,0.14344347,0.09449674,0.08817569,0.086774975,0.09676920416666666
" had not been to hospital,"" he said.

""It was a very traumatic event for him",0.091888316,0.0351295,0.03999097,0.17468525,0.046890333,0.044774678,0.07222650783333334
" you moron.""

We're sure the UFC will make sure that is the case.",0.8785311,0.51643866,0.066786475,0.17875084,0.70433205,0.26789036,0.43545491416666665
" to go down on you.

Advertisement",0.4499188,0.23644817,0.18143013,0.47788942,0.25123882,0.15065835,0.29126394833333336
 my hand under his shirt and see what's underneath. I'm sure it's really full of hot,0.35161602,0.15731028,0.6281985,0.20768592,0.3312013,0.09615206,0.29536068000000004
" did in ‐””

m.s.k.i.s.",0.11307435,0.050945032,0.11061428,0.07592354,0.0728125,0.06985133,0.08220350533333333
 jada Stevens takes this week off from work to let you get to see how big her juicy lat,0.4892489,0.33051586,0.6280441,0.41985154,0.47023824,0.23862031,0.4294198249999999
" DUMB

The fact is I'm a huge fan of the show. (

",0.6523398,0.35213137,0.11166274,0.1567596,0.52275413,0.3977387,0.36556439
" judgmental,",0.043326493,0.014421895,0.033927638,0.048458565,0.02466334,0.027035784,0.031972285833333336
. And he hit me in the back of the head and just ran off. And now I'm,0.6628716,0.49621266,0.20863613,0.94120944,0.3099419,0.16996029,0.4648053366666667
" funny, only to be proven wrong by the people who have been around the most,"" he added.",0.15203997,0.062110454,0.04182293,0.27131158,0.05599433,0.083625995,0.1111508765
 minds‖‖‖‖‖‖‖‖‖�,0.45724288,0.32315928,0.17757165,0.29370955,0.36640263,0.43063092,0.34145281833333335
" in a room where it can hurt you.

1. 'You're

s
",0.13957846,0.060091764,0.05195232,0.45592153,0.062176075,0.056450382,0.1376950885
" semen into the uterus, where it will make your period lighter.",0.7398711,0.49952483,0.938834,0.34804046,0.6924311,0.21053931,0.5715401333333333
" shit about it.""

As a result, there are plenty of players from the",0.8060606,0.43568614,0.084351815,0.095758535,0.93690646,0.15710856,0.41931201833333337
".'""

""Shit,"" he",0.9156528,0.6475529,0.22682244,0.18787494,0.96887034,0.19824865,0.524170345
 if you see her,0.0835118,0.031790935,0.07330755,0.12515475,0.054139208,0.039881848,0.0679643485
" every single thing.""

There is a lot of evidence that it's a lot easier to get",0.037817318,0.0107339965,0.035855845,0.03893014,0.020351117,0.020707196,0.02739926875
" already, this is the most important thing you've done in your entire lives and that I've never",0.31089434,0.13241155,0.13383146,0.41356027,0.13270944,0.10783382,0.20520681333333332
" more than you think.""

""It's been two years.""

""I remember when",0.08815872,0.024713637,0.038184118,0.058708083,0.031475943,0.065771855,0.051168726
" be the greatest thing ever.

But if you",0.11953974,0.0632149,0.15252985,0.15964101,0.0954983,0.06228326,0.10878451
" think this is what a woman wants?

If you are the type of man who still has",0.26713678,0.098577805,0.13720277,0.11224917,0.1200651,0.23342678,0.1614430675
 STUPID BECAUSE THEY DONT KNOW HOW TO CATCH A GAY,0.9594986,0.89362836,0.68371606,0.5188391,0.924037,0.9594652,0.8231973866666668
" girl,"" according to a recent criminal complaint.

On another occasion, he allegedly told the team",0.18232046,0.0628393,0.060716935,0.06542302,0.055800613,0.22733583,0.109072693
" be in love"".

""It is a very dangerous thing to ask girls that.

",0.14863995,0.0429667,0.07863399,0.087998405,0.058490068,0.12333371,0.0900104705
" inch penis,"" he said, according to a report.

""However, you are still going",0.9245922,0.6505491,0.9922178,0.14337172,0.8868394,0.18568212,0.6305420566666667
"' moron,"" says P-body in response.

",0.86484015,0.5425317,0.15373051,0.19283842,0.69309914,0.29457185,0.456935295
", I don't care what they think of me, I don't care what they say, I",0.12530926,0.056348007,0.059464317,0.1559125,0.08093483,0.12466911,0.10043967066666666
" and don't know how to play the piano,"" he says.
",0.10556386,0.0355611,0.03747085,0.07562386,0.04501232,0.047730714,0.05782711733333334
"

It's not that there's no evidence for it

We might've been fooled in",0.078152515,0.023604374,0.08898244,0.05086316,0.07565668,0.06006162,0.06288679816666666
" said they would have no problems with others seeing them do it.

""I think it's",0.09606978,0.03549731,0.067417465,0.11852141,0.062140334,0.05958253,0.07320480483333335
" we're here to tell you you're a loser that needs to come home.""

""He",0.8606264,0.3617213,0.04589245,0.12574282,0.30948335,0.13703085,0.3067495283333333
" lapels, and says,

""Come on, we're going to the park.""
",0.030232407,0.008537776,0.022851994,0.05955946,0.01001054,0.012717054,0.023984871833333338
" seen a gay man before,"" he added.


""I'm shocked,"" he added, saying",0.058603674,0.019864265,0.21673644,0.007584146,0.04045407,0.06748955,0.06845535750000001
 get your,0.08108315,0.028511409,0.095439255,0.1124959,0.04366109,0.027661942,0.064808791
" his hand and pushed it against a wall, a witness told police.

He also made a",0.10544195,0.055765115,0.07800928,0.2133106,0.05243214,0.046255853,0.09186915633333333
"'s the kind of girl that I am into.""

""What kind of woman do you like",0.24021101,0.08617683,0.21020158,0.080817886,0.14245375,0.26400393,0.17064416433333332
" a misogynist, a homophobe, and/or a

transphobe, according",0.6940005,0.46041065,0.27143967,0.19676867,0.36162594,0.8008965,0.4641903216666667
" person's vagina or anus with his penis
",0.95653933,0.807429,0.9977324,0.33683825,0.92393935,0.32291916,0.724232915
" FUUUUUUUCK

 and we're going to get to that in a bit, but first",0.91000783,0.82236385,0.62733394,0.49517617,0.9252262,0.45746616,0.7062623583333333
" ”a”relic,” ”a”harlot,�",0.5876557,0.41657192,0.45172065,0.22376499,0.5828512,0.3740616,0.4394376766666667
" bedsheets,‖ ‖and “the song ‖

you don‖",0.15505566,0.069816165,0.037163753,0.13855715,0.07961143,0.07436082,0.09242749633333332
" have the balls to be a decent human being, which is what I try and do in The Walking",0.74245757,0.54405177,0.92006356,0.3844235,0.7537508,0.39840272,0.6238583200000001
" ""Stop it,"" according to the court papers.

Afterward, Patricio told police",0.18359953,0.11123886,0.09898393,0.3822892,0.08663076,0.1394762,0.16703641333333333
" its mind over nothing,"" he said.",0.09677974,0.03169352,0.037013326,0.096366204,0.04054861,0.041052185,0.05724226416666667
" will get you shot.""",0.6467892,0.466738,0.062000524,0.9603001,0.19788972,0.1301575,0.4106458406666667
