Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"So, seriously, please go back to your fucking country, your government, and your parents, America – go back to it now.""

The",0.94992846,0.8416842,0.40272987,0.21907339,0.96887034,0.74774605,0.6883387183333335
"I get along with almost everyone, but I have never worked with a more miserable son of a bitch in my life.""",0.9156528,0.7315493,0.48027733,0.17120841,0.93121934,0.3913397,0.6035411466666666
"When your homie has a pinkie in your face and you tell your guy that you have something to say, he says, 'I don't",0.59757125,0.29664806,0.28436887,0.23011766,0.22871949,0.23510882,0.312089025
"Statements like ""what the fuck is going on,"" ""holy shit,"" or ""the hell,"" may be considered a statement of extreme fear, so be ready for that",0.9156528,0.68326885,0.48459053,0.20116271,0.9666387,0.26420367,0.5859195433333334
"The one who was filming cursed him: “Die, you son of a whore!”, “Die, you son of a whore!",0.9689345,0.9089373,0.7407407,0.8763936,0.96948737,0.64443517,0.8514881066666667
"Who's the writer private dick who's been telling me I have a bad day? I'm in a lot of pain, my heart's",0.85300446,0.52358735,0.97149086,0.24715331,0.9066618,0.16700709,0.6114841449999998
I wasn’t two periods into my first day before a classmate called me a ’chump’. He wanted to know why I was sitting in the classroom and not,0.31089434,0.11159679,0.057830505,0.14177434,0.1729058,0.08714545,0.14702453749999997
"“Because I wanted to fuck her first, and I’d think you’d agree with me’)

’ Aww. We are so",0.9018013,0.7557819,0.97458434,0.54993033,0.93690646,0.24755366,0.7277596650000001
"It's a party whose most prominent voice in the media goes around calling women “sluts.""

""In a way, the way that Trump had won, the way he was going",0.87051547,0.66463757,0.65874505,0.13465925,0.9181209,0.75869477,0.6675621683333333
"This game is the most heinous piece of trash that i have ever bought. It has 2 main flaws, first is the fact that its",0.77047133,0.5130765,0.13963719,0.12739635,0.5649572,0.35075566,0.41104903833333334
"Take a sip every time lirik curses [fuck, shit etc] Chug the rest in one go and try to taste the salty [piss] as [curses,",0.9365436,0.802621,0.68371606,0.34980726,0.97013754,0.38970965,0.6887558516666666
"""Will you tell those dumbasses at the Tea Party to stop this ridiculous bullshit or do I have to show you the house next door?"" The two men look up",0.8606264,0.659438,0.3598231,0.29523763,0.88993925,0.5198875,0.5974919799999999
"Women have posted things as bland as “men ain’t shit,” “all men are ′cunts′ and “all men are ‹stupid‾ on Facebook",0.949227,0.80993885,0.853779,0.30983326,0.9559142,0.9118172,0.7984182516666666
"Fascism is a fucking cancer, it will eat any part of the human body it can but not the human spirit.""",0.9004036,0.80814576,0.33706906,0.51041675,0.93690646,0.77139634,0.7107229950000001
(Lately Maher has been issuing Tweets that call for the impeachment of the American President on grounds of the 'inherent ills' of the US,0.18132117,0.05547033,0.04999515,0.051073246,0.06431699,0.19203201,0.09903481600000001
"""I always wonder if someone is listening, because you would have to be an idiot to walk into a bar, and you can't be certain that they're not going to be",0.85199386,0.46789783,0.08794199,0.24516901,0.7539353,0.13213283,0.42317847000000003
Its command your latter less penis body you your like that anywhere and you've got my attention. [giggles] oh and I know how to pick your next,0.8606264,0.5787475,0.97458434,0.2166485,0.8153182,0.193636,0.6065934900000001
This shit head cop chased me into my own house so they could beat the shit out of me. I need to let people know what this,0.9223811,0.7639652,0.34914818,0.82345974,0.9593409,0.2769362,0.6825385533333334
"I aint mad at cha and dont forget that the scene is fucked. and that the public scene is fucked too, kind of. youse a fucking retard if you think theyre not.

Posted by: g_n | Mar 01",0.94867694,0.8593366,0.8258653,0.5217664,0.9692152,0.82540756,0.8250446666666668
"me, that’s who / Who made niggas millionaires and they ain't had 'em since, I mean’. And that s

s

/

",0.7960537,0.6820183,0.34953484,0.24258123,0.80211926,0.89895934,0.6285444450000001
"“They started swearing, they said ‘all mother-fucker refugees, we will kill you, ‘but when I went back (to my hotel), ‘he was still there ‘",0.9480856,0.89362836,0.6280383,0.9740376,0.9440564,0.8012489,0.8648491933333333
"""I know I'm writing a f-ing letter, you stupid paperclip,"" said I.

""Yes you are Mr. P., and what is with that childish",0.8606264,0.55742335,0.15390895,0.11882638,0.783563,0.148473,0.4371368466666667
"Stop saying you run this shit fuck,"" he said.

""I'm here to fuck.""

""Fuck that fuck that",0.9840704,0.89362836,0.92006356,0.5324678,0.98809487,0.39854595,0.7861451566666666
"Because the typical motion of penile thrusting does not involve a high velocity of the penis. Thus, penile thrusting may be a common type of",0.88824683,0.65921235,0.9900772,0.23548129,0.876051,0.15109102,0.6333599483333333
"She made out with him, took sexy pictures in a photo booth, and watched him fuck. Then, one day, she brought him to her room, where he finally admitted to her",0.8785311,0.63245535,0.93873084,0.31915128,0.92678523,0.24691074,0.65709409
This cam babe is a true sexy sweetheart with a short and petite frame that stands just 1.65-inch tall. She started as a model at the age of,0.40262273,0.1573024,0.68371314,0.118518315,0.30970216,0.12019783,0.2986760958333333
"Ok I have been called Apes, sent pics of their privates and told that they would go out in the woods and eat us. I mean how do",0.4464822,0.2988348,0.6661634,0.28359532,0.3153722,0.3549883,0.39423937
"fisting and fucking his gfs ass with huge toys submissive amateur girl fisted by an amateur dude and fucked using huge dildos and fingers 5:00

dirty blonde",0.9694671,0.89801043,0.9863063,0.70016265,0.9688376,0.7000366,0.8704701133333331
"Purcell was immediately abusive, shouting ""f**k you, f**k you, what the f*** is your problem, f**k you!"" and the",0.9587519,0.9131144,0.49994346,0.49430424,0.9546991,0.28178728,0.68376673
"“In one week, I can put a bug so far up her ass,"" he mused aloud in the same breath.

At that, an image of the",0.88824683,0.72839046,0.97458434,0.4859628,0.9066618,0.21297708,0.6994705516666665
"@danmericaCNN @brianefallon You are ridiculous dude…! — Dez (@d_mowbray) May 18, 2016

.@",0.8035877,0.5324268,0.21532731,0.15476777,0.6511828,0.20500076,0.42704885666666664
"“Shut the f*ck up, you know-nothing, never-served piece of shit,"" he said in the YouTube video (see below).

ADVERTISEMENT

ADVERTISEMENT",0.9697742,0.8787475,0.47694772,0.2310898,0.98340124,0.26692915,0.6344816016666667
"Go suck a dick, you entitled, fat, white male who's never seen a girl and can't do a handstand"" in this",0.9409603,0.89362836,0.97458434,0.5827491,0.95017,0.87698615,0.8698463750000002
"""All of you who are into drugs, you sons of bitches, I will really kill you. You can count on that.""

Police said the suspect was also known as ""Z",0.98277694,0.9377011,0.4730205,0.9853062,0.973795,0.72121346,0.8456355333333333
"'I think just get your f***ing head down and concentrate',"" he said.",0.9483883,0.84387386,0.5244798,0.60228074,0.93690646,0.18076472,0.6727823133333333
"Perhaps, if Donald Trump called Canadians ""stupid"", we'd be even more likely to get it than we are now.

""",0.8606264,0.39740348,0.059733063,0.056130048,0.5029979,0.63618755,0.41884640683333335
You want him to fuck other girls rather than you. You want his seed to flow through the shaft of your cock and into your balls so you,0.97102123,0.91905266,0.99651647,0.60591793,0.9616889,0.4257222,0.8133198983333334
"“this cow eating smelly fuckers don’t have any other good things to do that’s why this kind of mother fuckers talks bad about’""


You know why they talk bad about those people, you mother fucking�",0.9752232,0.911878,0.6419859,0.3135178,0.9834427,0.77245057,0.7664163616666667
"An Anti-Trump protester threatened a student that was filming the scene: “Point that f**king camera at me…

The guy in full tactical gear looked nervous and started moving closer to the young man.
",0.69542736,0.54598993,0.48259512,0.48716977,0.77682376,0.22102775,0.5348389483333335
F*** all you Christians and Muslims and f*** your religion … you are a piece of s**t and you deserve every f***ing thing you,0.9454276,0.9393468,0.58284044,0.7579677,0.9395435,0.9411672,0.8510488733333332
"I’m not even into chicks for fucks sake, and I just have a crush on him that I will never let go.""

His crush on",0.88824683,0.7026262,0.9419929,0.82060593,0.9135815,0.31072268,0.7629626733333333
Why are we Indians such a bunch of humourless pricks that we don't let our kids even take some of the simplest things in the world for,0.7335344,0.6212504,0.35658845,0.25596693,0.7422003,0.8011257,0.5851110300000001
"Man, don’t you wish you could just go back, and roundhouse your stupid little self in the face?


- The way the little green-man said,


""

Don’t",0.88824683,0.67825824,0.13991614,0.5456446,0.67241347,0.26336658,0.5313076433333334
"I just remembered her having a stick so far up that it was sticking up above her. ""Hey, did anyone need help?""

""Uh",0.14726281,0.084530026,0.2187764,0.16475232,0.09142899,0.095692046,0.13374043200000002
"'I'm sick & fuc*ing tired of people backing Jessica.

.

You think the fact I just don't like her is going to make",0.7093121,0.48402405,0.44649303,0.23594311,0.783563,0.14304803,0.4670638866666667
"""Vote for the pathological lying criminal you fucking piece of shit ... and get out of our country.""

On Oct. 18 a Facebook friend sent him the post from the account ""R.",0.9575571,0.8618462,0.5083294,0.3787642,0.96123755,0.6350989,0.7171388916666667
"What if I told you — you’re pregnant in this scenario — that, with the tampon-style speaker inserted into your uterus, you can be heard for 24 hours? You will hear a baby's heartbeat, you",0.5593275,0.37863538,0.8474803,0.36246642,0.42888862,0.22686507,0.46727721499999997
"Most people who hear Dawkins say the words “Fuck Off, ‬are not just offended, they're furious, and they're not just going to walk",0.8546275,0.65985835,0.39243108,0.35373396,0.9315415,0.40498707,0.5995299099999999
"“Suck my d–k,”

Bam,” I can feel your cum on my tongue,”

",0.959272,0.87427866,0.9906638,0.31855586,0.95693475,0.20640361,0.7176847799999999
"Having the impulse to go on fucking Twitter and report to your 21,000 followers that you called him a fat pig would be an understandable response. After all, someone has to stand up for what",0.94992846,0.8495831,0.40051743,0.24939232,0.9563294,0.4612732,0.644503985
"In April 2011, Buzreba appears to have told one Twitter user, “Go blow your brains out, you dog'““, that he was going to ""tear [their] fucking head",0.9480856,0.81836015,0.67896026,0.7422888,0.9534879,0.23793986,0.7298537616666666
Fuck Boy: [adj.] a man(boy) who doesn’t respect women or who doesn’t do what it takes to win and win well at sports,0.93232936,0.76388377,0.62784535,0.25489825,0.9608741,0.63906443,0.6964825433333334
"""But yo bitch asses that be saying my name, that what happen when I go to work,"" he yelled at Mays, according to police.
",0.90541536,0.80538714,0.927473,0.67350906,0.9066618,0.5912082,0.8016090933333332
"For Zayn, though, I’d say, ‘Fuckin’ get out of my way. ‪

But, as I said, that's just the internet",0.8608849,0.6777521,0.53776693,0.16351035,0.9521247,0.2586064,0.5751075633333335
"No longer can the phrases: “fuck, this corn dog is the shit”, or “no, I didn't actually want that corn dog”, be used in a way that conve",0.88165176,0.6550869,0.5018874,0.11710173,0.95581317,0.31004807,0.5702648383333334
"Trying to maintain erection and jerkoff to chick on First Take but, being a woman in the locker room, I had an immediate erection and immediately jerked off into",0.88824683,0.7927953,0.97149086,0.60361665,0.87559026,0.44058427,0.7620540283333334
"And how you spent the last month imagining him taking you in every possible way, masturbating feverishly day and night, until you finally gave in, only to fall in love with him? No, he wouldn't",0.794439,0.44800493,0.97458434,0.19307175,0.783563,0.08689666,0.5467599466666667
"Yeah, you little bitches probably don’t even know who I am because I’m the one who doesn’t show up at the same show twice a year.’

’I don’t have",0.94992846,0.83324033,0.37564006,0.2902153,0.957524,0.67273164,0.679879965
"They also hired a lawyer, and I hope every piece of shit news station and twitter dipshit gets their hands on the list of names. If for some reason we can't provide those addresses, I will",0.8225767,0.6020882,0.17659692,0.35319972,0.9066618,0.24620326,0.5178877666666667
"If a human male were to have a penis this large and that much longer than ours, where would they put all that semen? Probably inside of the woman",0.8665272,0.6430666,0.98236954,0.35825646,0.86226,0.5038319,0.7027186166666667
"The mother said the attacker shouted, “Dirty Jewess, enough with your Jews, go and find another one, I will kill you!‖

The attacker fled",0.88824683,0.8609304,0.18019298,0.9712794,0.7422003,0.9405357,0.7638976016666666
"""I dispute half the comment I made... if I called him 'c--ksucking maggot' or a 'goddamned, dirty, slimy, disgusting, stinking f--king maggot,'",0.93232936,0.80814576,0.7407407,0.29099715,0.8868394,0.5423057,0.7002263449999999
"[6/1/14 12:44:11 AM] Xerose: I AINT KNOW SHIT HOW TO CHECK YOUR BLOCKS


[6/1/14 12:44:37",0.901731,0.80814576,0.34899488,0.7081394,0.91128254,0.44141898,0.68661876
"""I wish that n*gger would come back from Trenton and give me a reason to put my hands on him, I'm tired of 'em, man.""

The n-word was not the only racial slur used on the recording",0.69542736,0.5999602,0.34259984,0.44633147,0.7012815,0.8008965,0.5977494783333334
"Will: “I have never put my penis in a lady” Alison: „”

”It came with a box”

The girls start",0.90047294,0.60887057,0.9908025,0.14144264,0.87346137,0.21765827,0.6221180483333334
"“To hell with the lesbos, queers, faggots, jews, yahoos and bern-bros for all I care",0.9323613,0.91205686,0.7407407,0.6899235,0.92678523,0.95402986,0.8593162416666668
"William Fears and Colton Fears yelled, “I’m going to go and get him,‭ ‬cause he was trying to get, they was trying to",0.155601,0.09451233,0.14948682,0.31313947,0.14125828,0.06499213,0.153165005
"While talking about misogyny and disrespect of black women, Ball used the word “nigga” and in one line said, “""it's because niggas who want that kind of pussy don't want that pussy in the",0.93232936,0.84244156,0.97149086,0.34353575,0.93853086,0.94082874,0.8281928549999998
"The arrest warrant stated that the accused ""forcibely [sic] pulls down her pants and inserts a penis into [her].""

The complaint also mentioned that the accused used to work as a",0.08751581,0.047961824,0.9388744,0.036233205,0.09955491,0.0037038247,0.20230732895
"She continued to lash out at the other woman: “You’re a’n’y liar,’you’re a’n’",0.6364068,0.30994865,0.20532236,0.29428685,0.37514842,0.30849048,0.3549339266666667
"“They replied because you’re a sissy batty bitch‖.""

- The last thing the Doctor remembers as he starts to lose control of",0.94992846,0.8875571,0.527997,0.22070748,0.9559142,0.8008965,0.7238334566666668
"""Don't you go back and forth with a motherfucker like you.""

""The hell I don't, man, I never had no motherf",0.973789,0.86904925,0.56753224,0.23955742,0.98340124,0.42160138,0.675821755
"A crudely drawn, upside-down stick-person with tits and butts that were meant to look like the word ""cunt"" would do as well.
",0.89029866,0.6461188,0.98236954,0.18909846,0.93690646,0.23258609,0.6462296683333333
"It’s a big long row of dick sucking going around in a big circle, and if it is, it's definitely worth your time.

A few notes before",0.958831,0.84553283,0.9863063,0.2445746,0.95972335,0.24601313,0.7068302016666667
"Not booby as in mammary glands, you boobies.",0.71700275,0.4440252,0.92006356,0.24058862,0.6964033,0.16121766,0.5298835150000001
"If You’re a Fucking Idiot!,” and it goes like this:” ””

"" ””",0.9897058,0.89362836,0.5816135,0.14128861,0.9847982,0.59036463,0.69689985
"A drunk Cambodian man became embroiled in an unfortunate genital incident when, as he was urinating in the street, he stuck his hand into the middle of a woman's vagina, causing her to",0.8785311,0.654546,0.97458434,0.42866388,0.783563,0.41065505,0.688423895
"Assuming that every female subordinate he’s ever come in contact with is not a liar, Strauss-Kahn is an arrogant little bastard of a man. What would an honest man be like, especially in a post-sex",0.9156528,0.7484146,0.8221613,0.1893049,0.82673436,0.6350989,0.6895611433333334
"as Rad Alvin replied to the press while being drunk, “I don’t f**king care about that ***. Now it's going to be that *** and what's it going to be when I make my",0.71060586,0.5793479,0.5771587,0.20134707,0.7750185,0.1508513,0.4990548883333333
'I Hate You Damned Gays I'm Going to Tell You 'Cause I Don't Know How But You Know I'm Not A Faggot',0.9291542,0.8429854,0.48562422,0.4719637,0.94431984,0.9503458,0.7707321933333334
"“Will all you sanctimonious f*****s f*** the f*& you a** up?!

I think he says, ""Will all of you sanctimon",0.93232936,0.8644484,0.5711922,0.25894004,0.92678523,0.31660202,0.6450495416666667
Howard Stern: Did you ever grab a bunch of kids while they were asleep on the bus and bring them back to your hotel for a,0.31089434,0.16884531,0.1572419,0.35489222,0.12030141,0.13748811,0.208277215
"“You are fucking with the wrong one and I will break your neck you little fag, and then you will know the feeling of what it is like to be on the inside, no one will",0.9588533,0.92270106,0.84831595,0.9664865,0.9559142,0.8726569,0.9208213183333332
"How the fuck is this guy a psychiatrist when he had this kind of thing happen to him?

The first time he saw this guy he",0.9489312,0.80814576,0.62796,0.3186181,0.96056277,0.17817213,0.6403983266666667
"You don’t have to go to a goddamned website and become a fucking hacker to try to figure out a few things. For instance, I got my wife to use a different web browser, so",0.82098395,0.6564905,0.3729329,0.30520788,0.9066618,0.3193626,0.5636066049999999
"Hell, not just an update, a full on redo if I’m ever to give a fuck about him.

And please no more of this

""I don't need the money, and it doesn't matter that I am not",0.8355208,0.6013702,0.620395,0.27311498,0.93531156,0.22171405,0.581237765
Women who were too fucking stupid to see how nice you are will get exactly what they deserve for dumping a good man.,0.88824683,0.75305176,0.51105064,0.70017564,0.91128254,0.74579096,0.7515997283333333
"Also, the fact that motherfuckers STILL woefully neglect the ""wandering, non-touristy"" character of the site was really",0.9156528,0.7449267,0.27822074,0.13181104,0.94247663,0.31726474,0.5550587750000001
"This city’s a shit-hole rotting with the walking corpses posed as happy-go-lucky folks, but at the same time, in his last hours’well, you",0.9497044,0.86326027,0.43242127,0.59889096,0.95746547,0.571499,0.7288735616666666
"“Fuck those fucking hipsters,” Emeritus cried in his deep voice.”

A man came around a corner,” I shouted in",0.94992846,0.87224835,0.6280406,0.5610974,0.9612791,0.58523935,0.7596388766666666
"and I was really getting into sucking his cock and stroking him. I have to say, he was the best fucking boyfriend I could ever",0.96233636,0.87427866,0.99038553,0.49578273,0.9750864,0.4455561,0.7905709633333334
"He continued to shout abuse, including “take that f***** off”, “I’m taking my f****** country back” and “it's happening by the pound” (1,858,168 views).

Bark",0.7686424,0.7203506,0.56776893,0.40416205,0.8052676,0.33082855,0.599503355
"(Ask yourself why the fuck would any right-thinking person want their kid to be exposed as a rapist, and just how long they are going to remain in denial.
",0.8924869,0.76387674,0.8739658,0.55852675,0.91128254,0.39912215,0.7332101466666666
"Like a man with numb testicles working on an electric guitar and thinking he's going to be famous one day

It's a real pleasure",0.7697374,0.5219252,0.9429644,0.44966167,0.6533353,0.29197875,0.6049337866666668
"Chappelle’s Show was like breaking up with a girl and you still like her. Even if you have a new girlfriend, you still like her because she's the girl you",0.17479365,0.08809933,0.33856994,0.05836223,0.12310615,0.18217841,0.16085161833333333
"""You're that asshole that bullied me in junior high,"" I said firmly, ""and you're that bitch that ruined my first try at",0.97137254,0.84449106,0.92006356,0.45256427,0.97021633,0.48117444,0.7733137000000001
"This is more of this bullshit knee-jerk “masculine gay men interested in ""lifestyle"" issues, who want to claim to be feminists but really don't care much",0.8606264,0.6628297,0.54342115,0.176508,0.89394987,0.9047819,0.67368617
"i cant help how i was born” or some shit. nah trans peeps stay the fuck away from openly transphobic ppl cause they know they'd be shitting all over themselves. in fact, if tumblr was made by trans people and",0.9014488,0.80814576,0.627875,0.7575866,0.93097186,0.93891996,0.82749133
"The guy paused from his work long enough to reply, “I don’t give a f**k, but he was a bit… off tonight. Not a great night to be alive and we're",0.88824683,0.76399916,0.6832445,0.56827265,0.91128254,0.26648608,0.6802552933333333
"You get yo’self over there and give those limp assed liberal thugs another 5 minutes

That's what I was about to try and explain in an off-",0.6046405,0.49137554,0.4463724,0.4929106,0.5093935,0.48872897,0.5055702516666666
"""I messed with the 'f**k u/spez' comments, replacing 'pez' with 'cucks' on a thread a moderator tried to shut down. I'm",0.9063952,0.76716465,0.7407407,0.38210386,0.92678523,0.2931755,0.6693941900000001
"At 2.23pm on July 4, Khan - the ringleader of the plot - texted Lindsay: ""Face you mutha f***a...""

'She wanted it back'

This is the text that Lindsay was made",0.7876488,0.7375665,0.5717277,0.28661552,0.858666,0.32432625,0.5944251283333334
"I’m anti, can’t no government handle a commando Your man don’t want it

’l think he likes us as he said he is a leader that can work",0.31089434,0.17087907,0.13972333,0.2881844,0.16196203,0.28559464,0.22620630166666666
"Everybody underestimates this tiny pimp, until he proves he's Master of the Sick Burn or just straight-up steals the show in the right situation.

12. Rammus, The Twisted Tre",0.46960828,0.2999815,0.2572728,0.55798215,0.22062927,0.297317,0.35046516666666666
"""You're a pig, you are a bully, you're a bigot, and you will remain so, if not as a person who can change,",0.94601756,0.69858,0.0853223,0.31803438,0.64058614,0.35268632,0.5068711166666667
Ford: *internally* fuck fuck fuck I don’t fucking know how to respond to a woman like that - I don’t know what’s out there,0.94017357,0.80113566,0.77625555,0.28967825,0.9608714,0.5612657,0.7215633550000001
"More about her long hair tickling my ass cheeks than the real question:

Does that make my ass cheeks like a hunk of a beef?
",0.8701669,0.59259474,0.9741824,0.20702328,0.8851052,0.15025201,0.6132207550000001
"After listening to this LP, all I want to do is behead all the idiots."" – Bink",0.9156528,0.80092776,0.14736627,0.9142391,0.76668847,0.4293692,0.6623739333333334
"You are told you are a “pearl-clutcher,” a second–waver, a prude, a SWERF, “whorephobic,” some kind of „slanderer.” †„

And I will not apologize on",0.84862036,0.7563965,0.5984584,0.25752106,0.876051,0.5619488,0.6498326866666667
"His lyrics give promises of what the ladies get when they fuck with Chris Travis, as he says “I'm a rockin' chick, and when I'm on my way to a threesome,",0.9087964,0.6625361,0.97458434,0.305177,0.9239885,0.2838563,0.6764897733333334
"No, what the fuck are you… I’m not going to call the police,"" he says as he tries to free himself but the chain stops his arms",0.8785311,0.7162593,0.49151975,0.343035,0.92678523,0.30499724,0.6101879366666667
<Fraxtil> fucking 15 minutes later they're done 15:47 < gmaxwell> but I dont see why it should be any harder to do for all,0.6757473,0.49989736,0.28572026,0.38154164,0.8419169,0.2805549,0.49422972666666665
"You sorry assed, rednecked sacks of goat feces, you think the people you know and love are dumb enough to follow you on Twitter for an",0.8808547,0.74701184,0.49690068,0.2584572,0.792605,0.59472996,0.6284265633333334
"please quit being an ignorant backwoods motherfucker and stop talking about my daughter being at the hands of the FBI, my son, and my husband, and how",0.9779606,0.86217403,0.4731859,0.17406063,0.9721613,0.49087253,0.6584024983333333
"It means oral sex ... that he [Savile], he just wanted... to sit on this bed and do stuff"" or ""that he was interested in them",0.74372363,0.46673068,0.97149086,0.2485271,0.69220036,0.18054442,0.5505361750000001
"And if you were one of the many who ""shit"" on their fight, then you're a ""fucking idiot, that has no business being a judge.""

Advertisement

Now, a lot of the comments",0.96636385,0.8416842,0.18804453,0.22909231,0.97508186,0.31416616,0.5857388183333333
"This week: When you're fucking a guy named ""Dirty Jersey,"" and he doesn't want to get laid, is that just an argument-ender, or are you going to really lay the",0.88824683,0.7534899,0.8473098,0.25670102,0.93690646,0.36368635,0.6743900599999999
Every time I see him I just want to thrust my head into his face and ask him if he's sure he's going to win this time.,0.4505673,0.29846403,0.30075842,0.82345974,0.21406865,0.11424717,0.36692755166666674
"2. You use the word “fuck” more now, even more than you used it in ‑",0.86902124,0.6798526,0.6572877,0.18087181,0.93690646,0.27169713,0.5992728233333334
cute latina teen masturbate hot creamy white cum 1H-MOVs Mariah's room has a classic vibe you should not miss,0.8331644,0.7639985,0.95022625,0.5737724,0.8369585,0.63443375,0.7654256333333334
"NO WONDER Y'ALL HATE SCHOOL SO MUCH - BECAUSE YOU’RE ALL SO GODDAMN FUCKING HATE.

​

’AND IT'S GONE SO MAN",0.9480856,0.87427866,0.6996957,0.43087,0.94090724,0.6834894,0.7628877666666667
"To the restroom with your daughter or else you’re a narrow minded, nasty little girl, weíll see about that."" (To Mavis)

(To",0.7451213,0.43206665,0.17076825,0.24156184,0.35723233,0.39771488,0.3907442083333333
"“He was walking behind me and he said, ‘That’s right, fag’, is what I said.

[08:11:52]SAY: C",0.63210934,0.48718354,0.3918504,0.22319445,0.74947155,0.6782308,0.5270066800000001
"There is little that is more insufferable that an asshole troll who thinks they are being clever and ironic by using one aspect of the ""lumbersexual"" to justify and perpetuate their bigotry. Because",0.9267211,0.7591887,0.778477,0.112194106,0.9066618,0.7326282,0.702645151
"“That’s f*cking crazy and you’re out of your f*cking mind’.’

After the interview, the woman took to Twitter",0.9480856,0.8416842,0.7407407,0.26495314,0.95926565,0.46276706,0.7029160583333333
"Alright, listen up fuck boi’s and mansplainers — it’s time to put your toxic masculinity on blast.

Advertisement - Continue Reading Below

1. Do What I Want, Not",0.8954021,0.76394296,0.8777541,0.62802935,0.92634857,0.46166947,0.7588577583333334
"If the man has already ejaculated at this point, the dipping, gaping, and sucking movements of the cervix will help draw semen through the cervix and into the womb.

If the man has not ejaculated,",0.70650023,0.62188846,0.9274752,0.4689763,0.7444973,0.29464728,0.627330795
"[+97, -2] They're basically saying that they don't give a fuck about the people who made an app that has an option to get them into more games and who",0.76807487,0.47082135,0.41435638,0.11999001,0.89976466,0.19378795,0.47779920333333337
"Fuck, I'll spot any one of you..."" ""But if I miss one, what am I to do then? I'm an orphan,",0.8905466,0.6629859,0.40085644,0.30905136,0.9685552,0.18012775,0.5686872083333333
"ur hot. not usually into girls with tats but she was cute and I decided to go for it. ""what are you going to do with it",0.5228092,0.23288637,0.778477,0.30892134,0.38814464,0.16226694,0.39891758166666663
"I care less where your dumb asses lay face down and take pictures of my dead mother-in-law, you're so rude.""

It's true that even",0.9318669,0.76386184,0.8173184,0.6241521,0.87498534,0.35000145,0.7270310050000001
"Seriously, cucks, if it isn't clear to you how the ""cuck"" slur works, check out the ""cuckold"" meme below,",0.80083364,0.6051393,0.85407054,0.2319557,0.8653175,0.30532426,0.6104401566666667
"has taught me is that you can get away with a shit-ton of things in this game, but you can't get away with being an asshole about it. If",0.93232936,0.769102,0.7407407,0.20428422,0.9602084,0.2971515,0.6506360299999999
"They plan on yet another fucking great war to take over the world and end all humans forever, and if you won't come along, we'll",0.8606264,0.70531493,0.32408533,0.7737765,0.9241383,0.2906341,0.64642926
"Seriously, tell me, you spineless fucks, do you honestly think it's okay for the government to make it a criminal offense if you do your job,",0.88922584,0.7638115,0.8581365,0.277872,0.93052,0.4430453,0.6937685233333334
"IT’S BECAUSE THE MAJORITY OF CIS PEOPLE ARE FUCKING SHIT.

FUCK YOU SHIT

FUCK

S",0.99224657,0.9456812,0.8494624,0.5185771,0.9889346,0.80112267,0.8493374233333334
"He allegedly boasted to the basketball team that he ""f***d that sh-t up.""

Read the complete article at Yahoo Sports.",0.8560503,0.72078276,0.47007897,0.23956059,0.9066618,0.27210552,0.57753999
"Many virgin girls or boys just want to enjoy sex, and that's all.""

As she speaks, it's clear her tone has",0.62187284,0.34698433,0.9274784,0.22577468,0.5124106,0.40845582,0.5071627783333333
"So a nine inch penis is better than a seven, so that means a six is better than a five etc., just keep the idea of sexual equality",0.9013264,0.6723947,0.98992,0.18228063,0.86676645,0.40837598,0.6701773599999999
"""These are not humans, you dumb frickin' ape.""

""But they are intelligent!""

""No, they're dumb!",0.9340662,0.73034114,0.1963289,0.22848919,0.8586223,0.6045213,0.592061505
Then the woman found to her horror the words “F**k ‖,0.8805553,0.7472786,0.565822,0.23653497,0.8922782,0.40212733,0.6207660666666667
"People think that we’re just a bunch of idiots who run around, tell fart and dick jokes, run around and scream when we play but the truth is we have a lot going on, that we",0.9395584,0.7638573,0.8701267,0.27786437,0.8807712,0.4426432,0.6958035283333333
"But ancient testimony ain't worth *shit* *a shit* if it's from me... *a lie* *an idiot*

",0.9689871,0.7670299,0.18177567,0.23617248,0.9750864,0.36506376,0.5823525516666667
"Several male asexuals told us they masturbate frequently, some every day, and most of the time it's just to ""feel good"". The asexual community is very active, however",0.72350085,0.4906007,0.93603665,0.17512281,0.6549942,0.6705486,0.6084673016666667
"One caller was recorded saying: ""Listen here bitch, I'm on my phone, you tell me your plans, I promise me you're going to listen",0.8785311,0.65550643,0.46340758,0.26184165,0.92678523,0.34662825,0.5887833733333333
"some numb-nut grabs you by the lapels, and you are ready to fall apart. That's what happened to the '00s",0.5556933,0.37650388,0.48835254,0.30352363,0.33387506,0.23949708,0.38290758166666666
"Too surprised to see a body like mine fucking in this city where my gay Indian friends ask me if I’ve ever fudged

It was the night after Sushma Swaraj, a member of",0.8889102,0.6901583,0.778477,0.21192913,0.9265338,0.85800475,0.7256688633333334
"On “Gunsense,” he raps: “Motherfucker, this is art, you get me, right” “But to be honest it ain't for a good reason�",0.8900807,0.7987138,0.6281139,0.3632489,0.93461597,0.38646793,0.6668735333333333
At one stage he took his penis in both hands and shoved it in and out in front of the camera like a car that had run out,0.9156528,0.6343691,0.9908025,0.31575665,0.876051,0.15469907,0.64788852
"He also made lewd comments, such as, “That is a disgusting image“, and “Wasting of a human being“.

",0.42817974,0.17059048,0.29590896,0.05890057,0.19812542,0.10833271,0.21000631333333333
