Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" genitalia to the police and had to have them surgically altered to look more human.

",0.74151415,0.5226219,0.9274784,0.631018,0.6321116,0.32624644,0.6301650816666666
" and fucks with huge toys. 5:00

busty brunette milf f",0.9328153,0.8416842,0.97398365,0.3197129,0.93789184,0.6368214,0.7738182149999999
" f**k you"" at her, she said.

""I was so angry. I",0.9480856,0.8416842,0.68275964,0.38850817,0.9565673,0.3288742,0.6910798516666666
" arse she's going to be in hospital

Anonymous 01/18/17 (Wed)",0.8355208,0.66427857,0.93873084,0.55430275,0.85361755,0.29143116,0.6896469449999999
 https://twitter.com/i/web/status/10095529079087,0.062287215,0.029716222,0.072967425,0.1459022,0.03514005,0.07386735,0.06998007699999999
" sh*t,"" he said.

In an interview with CNN's ""New Day"" on",0.8890685,0.7638374,0.37001428,0.22443898,0.94183624,0.25602403,0.5742032383333333
" self-absorbed little shit,"" he said.

""I don't care what they think",0.94179726,0.6818901,0.0849092,0.144542,0.96887034,0.31820607,0.5233691616666667
" you all,"" he told them, according to police reports.

He then pointed his gun at",0.15146904,0.07726126,0.029251205,0.53218037,0.031881988,0.10779778,0.15497360716666664
", man,' he said.

He added: 'I just got my head down and tried",0.16653934,0.08227698,0.13867964,0.36262587,0.11588756,0.058958314,0.15416128399999998
"lazy"" and said he was going to take their jobs away, that would be a problem.",0.30274808,0.06966096,0.030578708,0.12799452,0.09111944,0.08545088,0.11792543133333333
" your sister?""


""I don't know,"" you say. ""I'm not sure he",0.36952403,0.15779553,0.17204478,0.21326593,0.155348,0.15603775,0.20400267000000002
 about us‖‖‖‖‖‖‖‖‖,0.16732122,0.08143167,0.11819422,0.1521754,0.1333071,0.13676572,0.131532555
" I'll kill you!‼️

""I don't want this to turn into a",0.91109586,0.8032782,0.18612348,0.986512,0.55914307,0.31561458,0.6269611983333333
"ing Buddhists, you're f***ing f***ing wrong,"" he said.

He",0.89753526,0.84771866,0.5362706,0.40742728,0.91128254,0.8008965,0.7335218066666668
‭ ( ‪#‎pizzagate‬) ‪#‎pizzagate,0.25818732,0.11891939,0.20072073,0.1088753,0.31332105,0.09388034,0.18231735500000004
" people?"" he asked.

Mr. Modi, the prime minister, has said he wants to",0.061446156,0.017221669,0.03416007,0.046487346,0.01901341,0.025785357,0.03401900133333333
"
‹What?‖


‹I'm sorry,‖ I said,",0.13227214,0.053801473,0.10644437,0.110497154,0.10031802,0.071544945,0.095813017
" in the air, and I thought, 'Oh my gosh, she's got a stick!'",0.24065988,0.11177628,0.35782638,0.16806,0.21401252,0.080549926,0.195480831
" Jones over my show.""

In an interview with Entertainment Weekly, Jones explained that she's been",0.053287786,0.014427166,0.040666096,0.044945274,0.019497532,0.021251727,0.03234593016666667
"!"" Trump tweeted.

Trump's comments come after the president's son, Donald Trump Jr.,",0.09095753,0.020062016,0.016507402,0.022717413,0.0096077,0.02178837,0.030273405166666666
" the vaginal canal, you can hear the baby's heartbeat?"" she said.

The idea was",0.8737315,0.6860561,0.97458434,0.3523307,0.86226,0.48981312,0.7064626266666666
' don't know what they actually mean. They just think it's the most offensive thing he's,0.15244848,0.053221613,0.05200309,0.121845745,0.09178915,0.080909066,0.09203619066666667
"""

""I don't want that,” I want your cock in me,"" I",0.94889355,0.80814576,0.9919209,0.39462328,0.9559142,0.26722404,0.727786955
" them out, and that's the end of the conversation?

I don't think that's",0.094040714,0.02920866,0.0378447,0.10016728,0.048785556,0.05930928,0.061559365000000005
"'re dead‼‼, that he had been shot.

""I'm fine,""",0.48578104,0.34297708,0.08777611,0.8499775,0.23353747,0.14029537,0.35672409499999996
" the feelings of others

[‪Boyfriend/Girlfriend/Husband/Boy",0.05802724,0.021074908,0.04256808,0.057094745,0.04164185,0.043047983,0.04390913433333333
 I ain't got no time fo' dat shit. Yo ass be thinkin I be scared?,0.9261875,0.6619252,0.92006356,0.20637462,0.9559142,0.19810127,0.6447610583333333
" the fuck outta here.‘

‖‗‗ ‖

",0.9015478,0.7638618,0.45165288,0.2087325,0.93690646,0.3015443,0.5940409566666666
this is the best corn dog I've ever had in my life” exist. It's not,0.13733841,0.069312096,0.13017975,0.14207192,0.1337788,0.09779288,0.11841230933333334
" it just doesn't work out

[–] Anonymous 01/18/15 (Tue)",0.08461856,0.034905538,0.074331425,0.07677399,0.059895508,0.047090694,0.06293595249999999
". How you imagined him taking you on a date, how you imagined he'd take you to the",0.15447187,0.053781282,0.12333205,0.23538937,0.06973636,0.04709792,0.113968142
" on their television screens,"" Trump said.

He added that the media was ""trying to",0.09145675,0.028630406,0.079590775,0.042315487,0.03592416,0.03475849,0.052112678
" shit in order.

I don't want this to turn into an article about how we're",0.8355208,0.47164774,0.20222332,0.14615333,0.9410586,0.17178504,0.4613981383333334
", it is likely to be a very large male, as the average penis size for a male in",0.7984096,0.40334132,0.9863063,0.09180407,0.8052676,0.3904593,0.5792646983333333
" Jews, we are going to kill you, we are going to kill you, we are going to",0.8606264,0.80814576,0.073354535,0.9740376,0.56705695,0.92455935,0.7012967658333333
"c--ksucker,' I would have been fired on the spot,"" he said, adding that he",0.6435949,0.47327158,0.4886147,0.56774044,0.5958535,0.1891378,0.4930354866666667
 IT WORKS [6/1/14 12:44:14 AM] Xerose: I,0.0848725,0.047404807,0.07535741,0.18360634,0.07028596,0.080911666,0.09040644716666667
"em,"" he said.

In a statement, Trenton Mayor Jerramiah Healy called",0.12802792,0.05647489,0.05099835,0.16918314,0.07382907,0.0730757,0.09193151166666667
 I'm not sure what to say about this one. I don't know if I would say that,0.0771259,0.03125534,0.050401624,0.094068244,0.053139243,0.05706313,0.060508913500000004
" whores and whores'

–

–

""I'm not gay,",0.7093121,0.6760782,0.8998427,0.08540283,0.8293134,0.5407912,0.6234567383333333
" shoot him,‬ and then they shot him.""

Fears said he heard one more",0.8422367,0.6817089,0.056183334,0.986512,0.25666898,0.17660794,0.4999863089999999
I don't know what to say. I don't know what to say. ‪#Black,0.4349584,0.20824225,0.07924838,0.083924145,0.2360349,0.6231148,0.2775871458333333
" her finger into the vaginal cavity of the victim, causing her severe pain.""

The victim,",0.8355208,0.6610701,0.97149086,0.6179931,0.783563,0.2545861,0.68737066
" liar.‖

""I don't know where she's getting her information from,"" she",0.69542736,0.23927571,0.08150514,0.10466907,0.25201085,0.1564947,0.25489713833333333
 boy‼️‼️‼️‼️‼️‼️�,0.60472924,0.43352586,0.29632,0.36929783,0.5090714,0.58193433,0.46581311000000003
" like that.""


""I'm not a motherfucker.""


I said, """,0.94992846,0.6822294,0.5628125,0.08969675,0.98477465,0.24281646,0.58537637
" a face, the character has become a staple of the internet, spawning parodies and memes, and",0.103180006,0.043281555,0.0719342,0.09356153,0.065196164,0.04317478,0.07005470583333334
" circle,‭ ‬so I'm not sure‭ ‬what's going to happen",0.08996655,0.041742034,0.06817908,0.25481245,0.05359592,0.052382927,0.0934464935
"ies.""

In a statement, a spokesman for Mr Trump said: ""Mr Trump has never",0.1807928,0.061822686,0.07941033,0.056471594,0.08756496,0.103128456,0.09486513766666667
"”

You:”

I'm an idiot.

I don't",0.81582975,0.37651417,0.0727091,0.10781122,0.8323408,0.21422797,0.403238835
", he accidentally pulled out his own genitals.

The incident took place in Phnom Penh",0.7723854,0.44457895,0.9817495,0.23497982,0.6956129,0.12868142,0.5429979983333333
" prick, but not an evil one. He is, in a sense, the perfect villain. He",0.6037395,0.34545738,0.30280092,0.25317088,0.6059772,0.15638018,0.37792100999999995
".

Alvin said that he didn't want to talk about it because he didn't want",0.095120355,0.034294534,0.047391873,0.08823008,0.052283153,0.040407367,0.059621227
" Make a Man Out of You' is one of my all-time favourite songs, so it's",0.13255997,0.05305242,0.13251643,0.2830169,0.089800365,0.045338098,0.1227140305
"cking world?


▶ Leader 03/06/15 (Fri) 15:17:",0.43518195,0.3205319,0.22519214,0.2753624,0.562061,0.30499065,0.3538866733333334
" her?

Donald Trump: No. I didn't grab her.

Stern:",0.18267304,0.06782817,0.12520008,0.12866461,0.077468164,0.10911476,0.11515813733333334
" then I will make you watch it all over and over again, until you have no choice but to",0.24101815,0.11176449,0.15640286,0.50369674,0.085757576,0.070389725,0.19483825683333333
" he doesn't even have a medical license?"" he said.

In a statement, a spokesman",0.121420525,0.029127901,0.044620086,0.037395842,0.045830086,0.04644747,0.05414031833333333
" this out.""

""I'm not trying to be a hacker,"" I said, trying to",0.101021044,0.030518226,0.046962857,0.076638594,0.04346336,0.039237503,0.05630693066666667
" the 'I don't know how he did it, he must have been a genius' bullshit.",0.88824683,0.5119146,0.3097241,0.20513463,0.95229,0.2584186,0.5209547933333334
" nice guy.


I'm not saying you shouldn't get dumped, I'm saying you should",0.22101223,0.07312806,0.07061161,0.29450312,0.094761044,0.08450217,0.139753039
efully under-estimate their ability to make a profit is a sign that they don't understand how,0.08975625,0.026916808,0.03504833,0.060585342,0.033924773,0.07502718,0.05354311383333333
"-lucky tourists, but it's also one of my favourite places in the world.

",0.055036936,0.022114137,0.08031189,0.068869844,0.038213745,0.034457766,0.04983405300000001
" frustration.


”I don't know what's going on,” I said,",0.07775553,0.02977601,0.049296156,0.0744242,0.053110935,0.07050897,0.05914530016666667
" cock at the same time, so it was a lot of fun for both of us.""


",0.72683334,0.46345308,0.9472778,0.23442243,0.8553732,0.13709696,0.5607428016666666
" will be better than ever before”.

He was also heard shouting: ""You are",0.08408354,0.032586064,0.027840702,0.09348326,0.027843652,0.038202725,0.05067332383333333
" to play video games? It's not like you're going to have a lot of free time,",0.076431036,0.02421552,0.031513933,0.06841466,0.04813118,0.03224448,0.04682513483333334
" a project he can't get enough of.

""I've been doing this for 20 years",0.059483077,0.016262107,0.033782974,0.06978914,0.025676869,0.028116789,0.038851826
" her, but she's not the person you want to spend your life with. I think that's",0.25309393,0.113081284,0.12584409,0.20610559,0.12460897,0.120455995,0.15719830983333336
", right?"" He said, pointing his fist at her.

""Yes."" She answered,",0.18490925,0.0913774,0.18664235,0.5511476,0.05822688,0.067848645,0.19002535416666666
" in women, but not wanting to be seen as gay.""

He added: ""It's",0.09195788,0.03732048,0.24840683,0.017118795,0.058893036,0.17480883,0.10475097516666666
're going to be called out for being transphobic and they're not gonna be able to back,0.5416728,0.4492474,0.3559708,0.64624435,0.3588339,0.7145957,0.5110941583333333
".‖

""What do you mean?"" I asked.

""It's not",0.0619077,0.01616464,0.03766502,0.032532502,0.02276224,0.033768386,0.03413341466666667
" ass niggas a piece of yo' dirty ass.""

Follow Datoc on Twitter and",0.97803843,0.9359247,0.98236954,0.4958769,0.9741308,0.9543371,0.8867795783333333
f**k you' with 'f**k u/spez' because I didn't want,0.9525014,0.8526208,0.55313873,0.317756,0.96577245,0.2693234,0.6518521300000001
"ing idiot.""

He added: ""Don't f***ing tell anyone I did it.",0.95926696,0.8055021,0.25038582,0.24545135,0.95586413,0.25273255,0.5782004850000001
" to talk, he just wants to kill.‖

‹What do you know about",0.595083,0.4062367,0.030485976,0.8908898,0.20452474,0.115568556,0.3737981286666667
"up blows you up."" — Jonathan Pearce

In Heat B, Heat D, Heat C and",0.021363683,0.011618952,0.10551141,0.07826742,0.010077761,0.0022131235,0.038175391583333336
" I'm not going to stand by you,"" he said.

He added: ""It's",0.11661136,0.049759787,0.07801705,0.12200612,0.08107018,0.040763844,0.08137139016666667
" to respond to that.

Ford: You’re right, I am.

",0.01988393,0.00813209,0.03326864,0.029150685,0.012923935,0.015140872,0.019750025333333334
" fact that I was getting off on it.

""I'm sorry,"" I told her,",0.07929224,0.027631313,0.14196791,0.111016,0.067327276,0.03372938,0.07682735316666667
" my friends with my trusty axe. It's that good, and it doesn't get much better",0.079808906,0.0373035,0.14169267,0.09003496,0.07912199,0.05084531,0.07980122266666666
‼ ‬hater of men. I am not sure I agree.‭ ‬,0.39987463,0.16353895,0.08191356,0.31092134,0.14880234,0.3547454,0.24329937
"'ll be there, I'll be right here, I'll be waiting for you. I'll be",0.06918376,0.029895455,0.07110007,0.14140445,0.046520267,0.04662546,0.06745491033333334
" going anywhere!’

‹I'm sorry,› I snapped. ‹",0.08906544,0.045278437,0.090997584,0.17944287,0.064475015,0.07047341,0.08995545933333332
" 15:46 < petertodd> jtimon: yeah, but you can do it in parallel 15",0.076995,0.04606377,0.14159961,0.2210597,0.078673296,0.09047356,0.10914415599999998
" piss.""


""I'm sorry, I'm sorry.""


I looked up at her",0.66129315,0.44332713,0.5720279,0.31062105,0.7532383,0.253738,0.49904092166666664
 bullshit about the game you don't know what you're talking about. You know what I don't,0.8606264,0.5377051,0.1637924,0.15095313,0.93690646,0.17277418,0.4704596116666666
" was not a paedophile.""

He added: ""It's a very, very sad situation",0.31701258,0.105691314,0.49259657,0.052580748,0.17572945,0.4828112,0.27107031033333334
" you're not a fighter"" type. If you were one of the many who didn't like the",0.11527253,0.031297963,0.025603544,0.04677011,0.03854687,0.058589496,0.0526800855
" to get it up, what should you do?

Advertisement

Stray observations

",0.1843851,0.0942157,0.18917257,0.19653703,0.16329034,0.11097572,0.15642941
" myself in there.""

He added: ""He's the best in the world.

",0.04601086,0.016739555,0.036876332,0.057949297,0.02334893,0.020133238,0.033509701999999995
" used to. What's going on there?

A: ‛fuck› is a",0.8655762,0.6801172,0.68371606,0.1564929,0.9453044,0.29450816,0.60428582
 jasmin jaymes gets her tight latina pussy licked and fucked hard. 5:,0.91807044,0.8486256,0.97458434,0.58950514,0.92678523,0.6079401,0.8109184749999999
" DIFFERENT - I'LL BE RIGHT BACK, I'M JUST GOING TO GO",0.18539731,0.13789837,0.13348457,0.48336366,0.118804105,0.1988565,0.20963408583333332
" narrow minded person. — Donald J. Trump (@realDonaldTrump) July 25, 2017

Trump's",0.43621805,0.1479051,0.04048171,0.1349279,0.13307989,0.12637264,0.16983088166666668
"!‖ ‪He‖d‖t say fag,‖ he would",0.8920591,0.8238165,0.5552874,0.58070415,0.91241086,0.87698615,0.7735440266666668
" funny when in fact they're just making fun of you.""

He added: ""It's",0.08479162,0.028645845,0.064592816,0.09493955,0.043049306,0.025842577,0.05697695233333333
 f*cking mind‖‖‖‖‖‖‖‖,0.95794725,0.84890807,0.42712244,0.26379046,0.96887034,0.3149425,0.63026351
" behind you and get on with life.

1. You're too sensitive.

I",0.15012088,0.05969248,0.19157742,0.13811289,0.08177557,0.035670742,0.10949166366666667
" the sperm from the urethra and into the cervix, so that it can reach the cerv",0.73200303,0.5858389,0.943203,0.4267024,0.7422003,0.3166848,0.6244387383333333
" shit. [02/01/2015, 6:02:16 AM] Athena Hollow: lol",0.89147055,0.6309373,0.103538156,0.30587688,0.95621157,0.18121858,0.5115421726666666
".""

""Oh, I'm sure I'll spot all of you,"" Harry said with a",0.14604129,0.053594466,0.07096905,0.29596618,0.06306531,0.031757344,0.11023227333333335
 this girl was different. she was cute and had a really nice body. she had long black hair,0.18205966,0.074297264,0.5354342,0.07788371,0.23646404,0.13784707,0.2073309906666667
" you,"" he said.

A spokesman for the Department for Work and Pensions said: """,0.079258755,0.0271705,0.02218728,0.0809833,0.027711013,0.028886309,0.04436619283333334
", it must have been clear to me.

You see, the problem isn't so much",0.087208875,0.026922282,0.027342083,0.07654159,0.032285307,0.04781349,0.0496856045
" more if you don't care what anyone thinks.""

""I don't think that's true",0.073035076,0.017944664,0.021305667,0.06478351,0.026482778,0.04917171,0.04212056749999999
" come.

""I don't know if we're ready for it, but we're going",0.07848062,0.029162865,0.10104241,0.19969414,0.049848627,0.04684041,0.08417817866666666
" really want to go back?""

""Yes!"" shouted one. ""We want to stay!",0.08711153,0.034932002,0.04620777,0.12017459,0.034971386,0.06041577,0.06396884133333333
 DUMB AS FUCK AND DON'T EVEN REALIZE THEY ARE A BUNCH OF SHITS,0.9881293,0.9393468,0.7407407,0.53470737,0.98347414,0.65854746,0.8074909616666668
" s**t up.""

According to a police report obtained by TMZ, a female student told",0.604874,0.45595646,0.38640875,0.29798675,0.69309914,0.48245144,0.48679609000000007
" be taken care of.""

She added: ""I don't think it's fair to say",0.0644388,0.019312548,0.043439705,0.08751145,0.0340925,0.042666055,0.048576843
" inch penis, and a seven inch penis is better than a six inch penis. It doesn't really",0.93244135,0.7392379,0.99669206,0.1176892,0.92678523,0.30222875,0.6691790816666666
"' idiot,"" she growls.


""Sorry,"" you say.


Polly turns",0.93188107,0.55718714,0.12624861,0.14833187,0.7532383,0.25230637,0.46153222666666666
" Off"" scrawled on one of her shoes.

""I was in shock,"" she said",0.1990218,0.0963697,0.19634436,0.30047926,0.13888438,0.08531664,0.16940269
"‖ but that's not the case at all.‖‖‖

�",0.41133428,0.250628,0.14580114,0.27765226,0.29581624,0.3964317,0.29627727
".""

""I don't know what you're talking about,"" I said.

""",0.13940778,0.036025554,0.037631918,0.0983888,0.05074684,0.05907418,0.07021251199999999
" said they masturbated at least a few times a month.

""It's not something that",0.647406,0.3299162,0.93873084,0.1628741,0.7422003,0.12541322,0.49109010999999997
" you can't do that, you can't do that, you can't do that.""

",0.09104742,0.022100816,0.03163645,0.06605082,0.026184741,0.0297791,0.04446655783333334
" scruff and drags you down the road, and you think, 'Oh, God, I",0.48979262,0.3256985,0.15342826,0.59618086,0.27681938,0.32007074,0.36033172666666663
" done it,"" he said.

He said he was shocked to hear that the victim was a",0.09987695,0.042553347,0.035374694,0.09041677,0.043562107,0.06865894,0.06340713466666667
" know?” ‬It's not just a song, you know?” ‬",0.058413602,0.01917318,0.02859896,0.054049052,0.022962157,0.042634897,0.03763864133333334
" his mouth.

""I was so embarrassed,"" he said.

He says he was",0.6364068,0.24295153,0.36473468,0.10026249,0.24768166,0.062552325,0.27576491416666665
"'s right, I want to have sex.‬, and, “I want to have",0.64122343,0.4498794,0.95073014,0.24465963,0.6220395,0.18923977,0.5162953116666668
" misogynist and homophobe if you don't believe in God.""

He added: """,0.5459544,0.29214734,0.20229669,0.09780807,0.2403,0.7068823,0.34756479999999995
 male or female with his or her sexual organ against a woman's will or against her will with a,0.6364068,0.37913543,0.91336846,0.52470404,0.30911613,0.48025864,0.5404982500000001
" I DON'T EVEN KNOW WHAT YOU'RE TALKING ABOUT.

AND THAT'",0.40331423,0.19906315,0.09049924,0.4808043,0.15992685,0.1351474,0.24479252833333331
" “a whore.

‣ ‣‣‣ ‣‣ �",0.9527224,0.83589315,0.72850984,0.19741401,0.9736822,0.6949439,0.7305275833333335
" skin’ and ‬I don’t know what to tell you’, he",0.17362602,0.07750498,0.051600337,0.19610725,0.08721568,0.14849186,0.1224243545
" think it's important for people to understand what's going on.""

He added: ""I",0.06931518,0.02420634,0.033895496,0.09875049,0.03749982,0.047240436,0.05181796033333333
" ""What are you doing?""

""I was trying to get him off,"" Carreon said",0.08606425,0.032768738,0.055575132,0.11079425,0.043737296,0.03456947,0.06058485599999999
" faith in us,"" he said.

In the past few years, the country's economy has",0.065794066,0.01832414,0.033220142,0.028353259,0.03137537,0.075299986,0.0420611605
".

Anonymous 01/18/17 (Wed) 01:01:40 AM No.",0.061256886,0.02035608,0.026655268,0.04514512,0.016115634,0.027501782,0.032838461666666666
" fuck up!""


""What?""


""Get your ass in here, now, and",0.9677812,0.89362836,0.97149086,0.5912722,0.9750864,0.42433906,0.8039330133333334
"-in-the-butt, I'm all for that,"" he said. ""But I think",0.6488003,0.34700587,0.8998427,0.23267551,0.71772504,0.12278435,0.4948056283333333
", got in his truck and took off. He didn't stop. He just took off.""
",0.1533278,0.069160596,0.047924895,0.18256977,0.060044266,0.02749354,0.09008681116666667
".

▶ Leader 03/06/15 (Fri) 07:01:40 ID",0.079677135,0.043045178,0.04843792,0.09723751,0.039774816,0.11569076,0.07064388649999999
".


Deoxys-S

Deoxys-S-Mega Deoxys",0.067561395,0.032998715,0.1257889,0.05919313,0.05278333,0.062449086,0.06679575933333333
", as if trying to figure them out…」

…Err

「That's",0.0895735,0.035716787,0.055718947,0.12346521,0.03956596,0.07022719,0.069044599
".""

""I don't know what you're talking about,"" she said, looking away.",0.15473798,0.044036463,0.036727935,0.11351756,0.06399459,0.07127776,0.08071538133333334
"sugar daddies.""

They've been told that the only thing that matters is their",0.053317085,0.011437032,0.03905591,0.056452096,0.022126414,0.04415843,0.037757827833333334
".""

""I don't shit in my hat,"" she snapped. ""It's a hat",0.8606264,0.56206214,0.28628206,0.21171965,0.9482275,0.20363577,0.5120922533333333
","" she shouted at him.

But he didn't. Instead he walked over to the table",0.09229352,0.037314847,0.07458405,0.14309186,0.060390778,0.036856033,0.07408851466666666
" You.

FUCK OFF GET FREE is an album that we've been wanting to make for",0.94864386,0.8465423,0.6827381,0.34412944,0.96887034,0.41091892,0.70030716
"

[ 2016.10.12 21:01:05 ] stoltzmaan >",0.04767092,0.033032447,0.08717996,0.14754811,0.041022815,0.060913682,0.06956132233333333
" if I told you’

‪‪‪You're not gonna believe me",0.21771532,0.072844416,0.06093355,0.23220989,0.09152335,0.113215074,0.13140693333333334
"awful thing?""

It's not just that there are so few of them. There's",0.111666694,0.03747751,0.03963396,0.10301558,0.072656095,0.056248337,0.07011636266666667
" anything

Anonymous 01/18/17 (Wed) 01:01:40 AM No.",0.06400975,0.025411546,0.0468449,0.069956064,0.024143448,0.03309948,0.04391086466666667
" the ass, and I don't want to be part of that, and I don't want to",0.9356583,0.6859128,0.9900772,0.24983999,0.9559142,0.17361458,0.6651695116666667
 do? What did you do? What did you do?! What did you do?! WHAT?! WHAT,0.12484245,0.043632824,0.03307961,0.06368865,0.042029973,0.055462964,0.0604560785
 Nazi. I'm being told that I'm going to go to prison for the rest of my life,0.6364068,0.55250096,0.119483635,0.7469527,0.33220387,0.68726003,0.5124679991666666
","" he said.

In his speech to the Republican National Convention in July, Trump promised that",0.061458357,0.014099126,0.018094182,0.03009726,0.012010549,0.026706887,0.027077726833333333
"go ahead.""

I did. And then, in a moment that would change my life,",0.09040343,0.03888353,0.050037302,0.09703669,0.042435862,0.045850266,0.060774513333333335
" can do it!""

""It was a big moment for him and a big moment for the",0.042165924,0.016528595,0.046717886,0.058978613,0.024516335,0.02718456,0.03601531883333333
".


2.2.1 - Fixed a few bugs.


2.2 -",0.13555586,0.060449462,0.0593262,0.23948194,0.085302226,0.036910996,0.10283778066666667
" the arse, but he wasn't a hypocrite. He wasn't trying to convince himself that",0.8902648,0.68402106,0.93873084,0.28724378,0.9066618,0.21564242,0.6537607833333333
" him a blowjob?""


""A lot,"" you admit, ""and I love it.""",0.8992318,0.7042693,0.97458434,0.24110942,0.91128254,0.3688067,0.6832140166666667
" Europe,"" he says with a smirk.

I ask if he's ever had a problem",0.2320987,0.12131235,0.13410725,0.230683,0.13999231,0.21889372,0.17951455500000002
" them, it doesn't feel normal to anyone else.""

Advertisement

In other words,",0.08320524,0.024003427,0.035032377,0.050131697,0.02805463,0.050890144,0.04521958583333333
","" he says, and he's right, but it's a great moment.

Advertisement
",0.08224925,0.03837922,0.07470061,0.082949325,0.067919716,0.05213319,0.06638855183333334
" was like 'I don't know' and he was like 'I can't fucking tell you,",0.88900244,0.6274987,0.4100126,0.15640326,0.9563984,0.24250989,0.5469708816666666
"’know’what you're talking about’

‏

‏",0.0706393,0.019655194,0.03945132,0.062409285,0.03706847,0.026218772,0.0425737235
" pull out their dildos,"" he said.

""It's a very strange scene.",0.7452292,0.3688626,0.9389433,0.23767862,0.6974172,0.15119421,0.5232208549999999
" has to deal with the consequences of that.


The movie has a lot going for it.",0.053561762,0.018456265,0.037704654,0.09580024,0.022782044,0.03411884,0.043737300833333326
" your eyes.‭

‪‪‪‪‪‪�",0.5618094,0.35569125,0.356853,0.4203031,0.5011594,0.28561494,0.4135718483333333
" were.

Anonymous 01/18/17 (Wed) 01:01:16 AM No",0.08811439,0.037143968,0.051670235,0.096271165,0.044712827,0.050314847,0.06137123866666667
" shit outta my head. It was like, ""I don't know what I want to be",0.8252156,0.5393275,0.16538854,0.30225292,0.92781883,0.14880526,0.48480144166666667
!‭ ‬‬‬‬‬‬‬‬�,0.6269031,0.48729604,0.1863582,0.4723788,0.5097777,0.5110898,0.46563394
" soft skin with my fingers, and she was rubbing my fingers with hers. It was amazing.""

",0.3611362,0.23480558,0.6636921,0.33063018,0.2933493,0.17274833,0.34272694833333334
" gentrifiers"" and ""f*ck gentrification.""

""I think it's a",0.8327532,0.6161395,0.49830928,0.073968165,0.90976304,0.16747767,0.5164018091666667
" married to an autist

Anonymous 01/18/17 (Wed) 12:48:",0.6045326,0.45328316,0.09812498,0.21792574,0.40033454,0.5942324,0.39473890333333334
" 'fat b****' by the woman, who is heard saying: 'You're fat, you",0.93289554,0.8486256,0.6282964,0.31073314,0.91128254,0.73332065,0.727525645
‬ to “fuckin’‬‼️‬‼️�,0.95367247,0.8071076,0.54037255,0.23713817,0.97661674,0.5363364,0.6752073216666666
" that.

MARTIN: Yeah. I mean, you know, there are so many",0.050804373,0.01532721,0.045371372,0.05173358,0.026365492,0.032697324,0.03704989183333333
" a foot and a half in circumference,"" he said.

He added: ""I've had",0.14904219,0.06928482,0.10015052,0.22572382,0.099917784,0.06287182,0.11783182566666667
" it to the police,"" he said.

He added: ""I don't want to be",0.14917,0.07206542,0.09296213,0.26006526,0.07138886,0.1294276,0.12917987833333333
" them.

Anonymous 01/18/17 (Wed) 01:01:40 AM No",0.09042128,0.032891683,0.046989713,0.08747225,0.038075432,0.04880288,0.05744220633333333
" violating my rights! You are infringing upon my freedom of speech.""

Chaplinsky,",0.49768847,0.28241956,0.68371606,0.38233304,0.3209801,0.1698322,0.38949490500000006
" lot better at that.

‹What do you think,› I said, and",0.048968274,0.016085384,0.041438617,0.04570402,0.023893848,0.026529217,0.03376989333333333
"‡‡‡?‡

A: ‘bitch‡ is",0.90692604,0.7661892,0.5351198,0.17761646,0.9275359,0.42711097,0.623416395
" douche,‭ ‬but‭,‭ ‬but‭ ‬",0.50523895,0.2872374,0.3782672,0.14755106,0.62144446,0.14207171,0.34696846333333337
" the hell?""

Bryan Cranston as Aaron Paul in 'Breaking Bad.' (Photo:",0.40310577,0.22741717,0.08334416,0.2360755,0.4265209,0.15930098,0.2559607466666666
 bro‼️‼️‼️‼️‼️‼️�,0.5876557,0.3888905,0.26171842,0.3323742,0.5090607,0.47405452,0.4256256733333334
" of constantly worrying about their weight, it's hard not to feel like you can do the same.""",0.11122709,0.039261352,0.09092694,0.07842029,0.06184218,0.060535032,0.07370214733333334
" it,"" he said.

""I'm not saying he's the only one, but it",0.06781401,0.021141537,0.058818076,0.07961711,0.03981987,0.021001771,0.04803539566666667
" onto. I don't know. I'm just trying to figure it all out.

What",0.103773415,0.04781406,0.08706703,0.11113434,0.07965928,0.11775042,0.09119975749999999
 in his face! ‪#‪#‪‪‪‪‪,0.50524205,0.32186615,0.37977484,0.41768315,0.43407816,0.10857674,0.3612035150000001
" things. It's just the way I was brought up.""

He added: ""I'm",0.041173287,0.016722407,0.07308295,0.054527752,0.034786668,0.02714075,0.041238969
"

[–] Anonymous 01/01/15 (Tue) 11:19:29 ID",0.15982842,0.08784775,0.10602843,0.17014836,0.110278636,0.10935415,0.12391429100000001
" 1, and the same gnome that I carry into every single one of the game's levels.",0.19161075,0.05524236,0.05425951,0.12303792,0.065148,0.060651593,0.0916583555
" dont even know where the gate is.

[ 2016.10.12 21:01:",0.13755931,0.09594288,0.114320025,0.20675576,0.14487845,0.1280307,0.13791452083333333
"-serving woman,‭ ‬and I don't think‭ ‬that's the",0.31089434,0.13795085,0.09318497,0.15251498,0.14759661,0.47857,0.220118625
"you don‖t know how‖ to do this or that‖, and I just",0.35413632,0.12092658,0.11683611,0.14386204,0.19213268,0.09400965,0.17031723000000001
" ole U.S., I thought it was about time I wrote something about the U.S",0.3214459,0.24586546,0.24064805,0.2176346,0.29397058,0.2530562,0.26210346500000004
