Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" and do what you have to work with.""

The video went viral and sparked outrage online,",0.10160354,0.0296521,0.053947564,0.043648235,0.06446678,0.034722053,0.05467337866666666
"dummies,"" and then he called the Canadian leaders ""dummies,"" that would be a more legitimate",0.6688856,0.2640213,0.067203484,0.1066066,0.30024737,0.4841854,0.3151916256666667
" fuck your sisters, you mean?"" She asked with a smirk and a big thumbs up.
",0.9592909,0.85037977,0.9118677,0.45418498,0.9750864,0.40293103,0.7589567966666668
" about other mother fuckers‖‖‖‖‖

So there you",0.9594755,0.89362836,0.47999394,0.3153531,0.97177637,0.6023432,0.703761745
 You want me to call the police on you and you will have your media attention. You can stay,0.21009049,0.056420207,0.037623692,0.23924316,0.04312948,0.07907722,0.11093070816666666
"ing Jews, we're gonna get them back.

""You cannot stop it. I am",0.7093121,0.6402468,0.15785848,0.5770406,0.5109504,0.87719196,0.5787667233333332
’ ‖ said the old man. ‹They seem nice when you try to hatch them,0.31089434,0.17528903,0.10683548,0.35475203,0.16451333,0.27070573,0.2304983233333333
 people. It's sad to see how stupid we are. We have lost our way as a people,0.7941379,0.30757186,0.052875467,0.13609388,0.69301194,0.1624496,0.35769010783333327
"
Naw. Never. Let go’it'll just get worse.


[G",0.19472294,0.0867099,0.05547681,0.24601848,0.074623995,0.15836401,0.1359860225
" her ass! It looked fun!""

The man had been holding the stick up, right between",0.9286378,0.75149405,0.9837449,0.32180294,0.93690646,0.25682673,0.6965688133333333
" Leeds' claim against Trump - we're ready to support you no matter how you defend yourself.'""
",0.1812322,0.05982784,0.049516566,0.13680962,0.06593238,0.099261224,0.09876330500000001
","" he wrote, before signing his comments, ""Love Donald Trump.""

In the comments,",0.07763593,0.027329063,0.03273784,0.03069518,0.019303247,0.023516363,0.03520293716666666
" your vaginally (without the applicator!), it can actually detect the pregnancy ahead of time? That",0.8942583,0.7139569,0.9872261,0.27530164,0.86226,0.15531851,0.6480535749999999
 ‗ expect him to shout 'Fucking shit' or something similarly colourful. Such a reaction would,0.95309436,0.80814576,0.68371606,0.35432494,0.98340124,0.4316771,0.7023932433333334
" he said.”

”He didn't ask me to go out with him or",0.067829564,0.024428181,0.048200186,0.10569481,0.03582809,0.027423631,0.051567410333333334
" someone an 'arsehole' is probably not to be taken seriously, which has been shown by the",0.79951394,0.60664535,0.44786665,0.22698371,0.86226,0.40092856,0.5573663683333333
" f—-t,"" during a discussion about Israel. ""So then you should give your brains a good",0.5645078,0.49348915,0.43448514,0.28998053,0.55912924,0.6064809,0.49134545999999996
" female genitalia; the opposite of a ""she-male""‖ [The name originates",0.5876557,0.29238093,0.9338311,0.19902432,0.43406454,0.39988503,0.4744736033333334
" man! Yo ass say my name! Y'all done said it, don't be sayin",0.8972858,0.6324288,0.93873084,0.23305729,0.9066618,0.18303536,0.6318666483333333
 off ‘me. There's a reason why you wear your skin like that. I can't,0.28953886,0.13549043,0.2079085,0.17100763,0.13449962,0.18872105,0.187861015
"that is the shit, or “this is the shit”, be spoken with a sense",0.9156528,0.65623456,0.07046837,0.116505764,0.96643984,0.23653421,0.4936392573333333
 my mind is elsewhere. pic.twitter.com/R1F5zdDy1,0.064577185,0.035295602,0.107178085,0.099890865,0.075422116,0.02922198,0.06859763883333332
", making you dream of him and trying to pull out your own hair. And you couldn't help",0.24926981,0.07211497,0.11201968,0.1224476,0.08081232,0.07721339,0.11897962833333336
" every week for the games and you all know it, I'm the one who doesn’t",0.055401523,0.017359732,0.031805284,0.079761855,0.030445643,0.029817345,0.04076523033333333
" ass kicked by God himself.

Here's the link to the letter from the family and a",0.8060606,0.6513468,0.8998427,0.56789726,0.86399025,0.39643276,0.6975950616666666
", it would have to be some freak of nature.

Yet, according to the science,",0.36233044,0.10052324,0.03465806,0.089610636,0.11678584,0.08662889,0.13175618433333333
" jokes and your money, come with me. I want you to die like the rest of them.""",0.69542736,0.53283864,0.14538015,0.9194329,0.3092002,0.1468249,0.458184025
"oron,' he would have said something about it,"" he insisted.

That's his way",0.10116722,0.045470998,0.06695393,0.13568082,0.0681595,0.055553466,0.07883098899999999
" TO PUT ANOTHER SOCKET ON. WHAT DO I DO?

[6/",0.30948505,0.17963663,0.15725118,0.3255098,0.23258728,0.14035219,0.22413702166666669
"em,"" he said

On Friday, Gov. Chris Christie defended police actions in the case.",0.05977776,0.014444538,0.014029652,0.09216227,0.007839787,0.021414232,0.0349447065
 *still staring at the box and muttering under her breath about how gross it is* Ariana,0.31089434,0.13580704,0.16052568,0.13022658,0.301527,0.079560526,0.1864235276666667
" fucktards, dregs, losers, and everything else that's a bit off-kil",0.949034,0.84637,0.5510924,0.6936734,0.92678523,0.3995943,0.7277582216666668
" do it,‭ ‬I‭m going to fuck you up.‭ �",0.952874,0.8587515,0.93873084,0.8763936,0.9629474,0.50969124,0.8498980966666666
what is the problem if you're a man and you want to get her number? That's not,0.2597201,0.09630561,0.16956802,0.12630746,0.14331757,0.13409379,0.154885425
" her penis into her rectum.""


According to the charges, the woman was not in a",0.9308517,0.67787164,0.9904519,0.32623523,0.8285785,0.29327556,0.6745440883333332
 ‗cunt!‾ and‾don‹t‹t‹ex,0.9498142,0.8486256,0.97149086,0.2748737,0.9735375,0.52756894,0.7576518
" girl‼."" (This, of course, was a reference to the character of the same name",0.13796082,0.033801388,0.0671158,0.030188037,0.059569076,0.13908309,0.07795303516666667
" who's trying to break you down."" I said.

But I'm glad I said it",0.26351732,0.10140868,0.10098993,0.5124089,0.11926053,0.06143643,0.19317029833333332
" a hat, I still get the feeling of surprise that's so vital to the story's success.",0.033741638,0.008172151,0.018829875,0.033470526,0.0099829035,0.017014353,0.02020190775
" long circle, as everybody wants to see what the fuck’s going on. What does everybody",0.8785311,0.6803292,0.49114603,0.18056306,0.93690646,0.1657078,0.5555306083333332
", you.",0.10883619,0.034687325,0.04182577,0.083090924,0.053225644,0.031515032,0.058863480833333336
 you want to know how the hell the show works? How do I get an idea for an episode,0.3458994,0.18940358,0.08610756,0.30839938,0.33799815,0.07701468,0.22413712500000002
" on a bridge in Bangkok, he accidentally urinated around the woman on foot below.

The",0.5876557,0.38343683,0.38494498,0.59459513,0.32641882,0.58522856,0.47704667
" misogynist.

But before you start going to the comments to defend Strauss-Kahn,",0.31089434,0.06774857,0.01837583,0.038095735,0.042149544,0.24259186,0.11997597983333334
".** (Ricky Stiehm)


""The only thing that really worries me �",0.43452457,0.2877101,0.30789232,0.2718187,0.49618325,0.24144027,0.33992820166666665
" Kill Your Children' by The Sex Pistols

By the end of the war, the UK",0.89629704,0.85382766,0.9107014,0.974257,0.7532383,0.77757365,0.8609825083333335
"cking fauna and plant life out of existence, you hypocrites?

— ‏@",0.90121895,0.7762665,0.3613833,0.6084219,0.79131216,0.4001129,0.6397859516666665
" his dick?

Kurt Leschier: No.

Stern: When were",0.9325023,0.78046376,0.98678225,0.17182373,0.93690646,0.41822773,0.7044510383333332
" you will be the first on the news tomorrow morning.Â If you don't want that, then",0.1528783,0.05256397,0.042868678,0.1608699,0.07223902,0.070543855,0.09199395383333332
" he's such a fucking joke? I don't even want to touch him with a dead cat,""",0.9492289,0.81067985,0.7791686,0.62386376,0.96887034,0.4207958,0.7587678750000001
 out how those servers are run and what files inside them are in there and what the risks are.,0.06532011,0.021901185,0.07992836,0.094036624,0.025962893,0.026095295,0.05220741116666667
 that one-sided story we heard from an ex. No more of this 'I felt terrible and,0.07105778,0.017177794,0.02066887,0.03300924,0.024156122,0.029288286,0.032559682
" single husband.

Your future wife is a total bitch who has a temper tantrum and thinks",0.96680856,0.8486256,0.44583786,0.1483691,0.96887034,0.58523935,0.6606251350000001
"efully make money off their videos is a sign all else fails.

But there are other reasons",0.14533395,0.07196431,0.06782465,0.11250834,0.08017435,0.088091165,0.0943161275
"-lucky, white-capped idiots; not so much as a scrap of paper. If",0.88824683,0.639405,0.13412309,0.19323152,0.7328662,0.5978975,0.5309616899999999
" his head.” ”I know I was too late to save them,” �",0.398359,0.25136134,0.15210378,0.39263543,0.28344408,0.21566984,0.282262245
 rod at that time); it was like the end of the world. And it was the end of,0.08807671,0.054515563,0.12368964,0.10259765,0.07537586,0.06493329,0.0848647855
"'s being taken right back”. During his rant, he yelled at the girl again: �",0.5876557,0.34482813,0.44273558,0.27615672,0.42661557,0.48601502,0.42733445333333336
" to drink this shit while she's still nursing an infant and developing. If the answer is ""She",0.8785311,0.67382485,0.36804152,0.50966555,0.93690646,0.26899767,0.605994525
" their way to death

If we don't have this guy we're screwed

'Cause",0.69542736,0.37809107,0.17507635,0.6765174,0.7135593,0.19078636,0.4715763066666667
" her. It was like, ""Fuck, I don't know about this anymore."" You're a",0.9017624,0.6540096,0.36506796,0.08237881,0.9732159,0.19687974,0.5288857349999999
" with that stupid weapon, aren't you!?""

""Well I was going to use it for",0.8785311,0.62237203,0.2809267,0.61836743,0.77526516,0.20684664,0.5637181766666667
" in women are not even allowed to express their own feelings and opinions, and then to just come back",0.6364068,0.3583977,0.14131045,0.24927908,0.18883243,0.802425,0.3961085766666667
"'ll never make it out of there alive (see transphobia, transphobe) nah",0.495643,0.31418678,0.5137131,0.30495524,0.4236449,0.651054,0.4505328366666667
", f**k you‖, and then he walked out of the restaurant, not making eye",0.9480856,0.8561025,0.5687988,0.49846712,0.9415194,0.39156935,0.7007571283333333
 fucks what for yo’best defense is a bullet to the back of the head yo�,0.95136356,0.86449057,0.92152756,0.91432226,0.96133107,0.6072607,0.8700492866666667
"bro' with bro,"" a user named ""the_real_pepe_guy"" wrote,",0.11187758,0.03970972,0.10914096,0.07230244,0.07338751,0.056609474,0.07717128066666666
"a..""

""Face you mutha f***a..""

He signed",0.92394155,0.8416842,0.62829745,0.28395894,0.9258629,0.4009715,0.6674527566666666
" you here. I want the big city, and don’t want no problem’
",0.116965435,0.047326013,0.059836667,0.109258145,0.063998975,0.08806726,0.08090874916666667
"up kills you.""

-Arya Stark (in ADWD)

Flaw",0.60164696,0.46790916,0.15390545,0.8908898,0.23631747,0.19074667,0.4235692516666667
" you are the enemy,"" he told the students. ""I don't think you're very smart.""",0.4032554,0.10790245,0.04638878,0.11026174,0.14119354,0.14387988,0.15881363166666668
" they’re ’talking!* *shudder*

Ford: *internally",0.06815042,0.038887285,0.15137799,0.06470931,0.11678277,0.028380174,0.0780479915
" fact that she is making so much money. If she were doing it for me, I would never",0.11374795,0.040710144,0.068402156,0.10643534,0.057629883,0.07688597,0.07730190716666667
" people. I mean, I can't do that, obviously. I know you can't do that",0.09963275,0.031670153,0.040916782,0.052778017,0.056992378,0.08500062,0.061165116666666665
" ‼horrible‼, and “a‼little slut,‼ or �",0.93232936,0.84465295,0.67326283,0.51040816,0.9530911,0.7324804,0.7743707999999999
 am the man that can blow you away‬. So if you are out there and need the,0.31089434,0.16436894,0.18531378,0.64652145,0.14973554,0.120323084,0.2628595223333333
" gonna let that slide"" he said as he threw something at the back of my head. The other",0.17252015,0.11951571,0.18954125,0.44961646,0.13877384,0.07199091,0.19032638666666668
", it's my fault 5:57:06 PM TheLateOne Woke up to an empty",0.24164948,0.13355589,0.08853321,0.19335864,0.15335909,0.15102586,0.16024702833333335
 shit.,0.9480856,0.61330926,0.13775559,0.13122512,0.98340124,0.21455485,0.5047219433333333
" about all this bullshit.

Anonymous 01/26/16 (Tue) 03:36:",0.9278713,0.71720785,0.21317321,0.22154053,0.9606503,0.26255456,0.5504996249999999
" would touch you, he would kiss you, he would caress you."" What should you do once",0.5329609,0.27556726,0.6280204,0.47263125,0.3430818,0.17048919,0.4037918
" jerk, and ass"" and are too ""busted off"" to give these fans of the genre",0.94690746,0.80814576,0.9528958,0.431673,0.9112824,0.2943715,0.7242126533333334
" to be fucked, but all the other guys at work do, you're always going to be the",0.95843524,0.7639782,0.77598906,0.29849416,0.98347557,0.3690554,0.6915712716666667
" my dick in my pants,"" he said.


The victim, who asked not to be identified",0.9193257,0.7562204,0.9855748,0.2973051,0.95525604,0.26807243,0.6969590783333334
" used to‼️,‼️‼️

That's right, the word",0.059509672,0.021221897,0.05691427,0.069762774,0.036874052,0.037373997,0.046942777
" cum HD porn

Lovely brunette teen fuck her man until he cums in hd",0.9467257,0.89362836,0.97441137,0.71209604,0.93690646,0.7225114,0.8643798883333335
ED STUPID I DONT WANT YOU HERE AT ALL I WANT TO GO BACK TO KIN,0.92820776,0.84401226,0.49587107,0.839152,0.8388947,0.6938666,0.7733340649999999
" ignorant, sexist pig.""

The Facebook fan page for the band had been ""liked""",0.93232936,0.6505848,0.52172524,0.08026878,0.6204118,0.42400825,0.5382213716666666
"!‬

Me: ‪(laugh)‬I didn't know he was",0.06352841,0.018776527,0.048762463,0.05467058,0.036492385,0.024569694,0.04113334316666666
" funny while actually being an asshole, but I thought you'd appreciate this little short.

In",0.95925677,0.80408007,0.8494624,0.20310563,0.9750864,0.30563834,0.6827716016666666
" ass’ (07/19/2011, 12:11:24 PM) Tesseract",0.794439,0.5139901,0.9168755,0.15197325,0.86029756,0.1766029,0.5690297183333334
 back in its box and learn some empathy — and this shit is gonna be a bitch if you miss,0.9480856,0.80814576,0.5145972,0.3221423,0.9684761,0.49975887,0.6768676383333333
" semen out.

If the man has an erection, the penetration of his testicles into the",0.9325471,0.82828623,0.9900772,0.6374018,0.9066618,0.27613723,0.7618518933333333
" shit what people think of them. I mean, the thing that's most important to them isn't",0.7775406,0.42629737,0.07697787,0.11389039,0.9407004,0.1947525,0.42169318833333325
" for twenty thousand dollars!

Catch a good man.

I just like that a",0.06235632,0.028709225,0.08970305,0.11372865,0.03701363,0.051259704,0.06379509650000001
 i am a girl of many different kinds as your story proves. thanks for sticking with me and the,0.09908665,0.03555656,0.0877539,0.039084576,0.037193082,0.090347074,0.06483697366666667
" your dicks and what you're posting.""

The website does offer instructions on how to use",0.9480856,0.80777305,0.9864383,0.22491293,0.9520211,0.23080437,0.6916725583333334
" that you have to do whatever the hell you want, then you probably shouldn't be an American citizen",0.4835831,0.22663836,0.041576043,0.11468686,0.43321,0.34290856,0.27376715383333333
" of crap, but that not everything you say will make it into the final cut,"" he said.",0.84859455,0.5469133,0.08027254,0.32465804,0.8868394,0.11286199,0.46668996999999995
" get into and out of,"" said the man in power that did not use his title. ""So",0.07977194,0.022568837,0.054610495,0.08652626,0.023219723,0.036423475,0.05052012166666667
 think you could get a couple of these babies in the next year from other countries? You're lucky,0.122719996,0.07163979,0.09087497,0.26026794,0.05132656,0.07053977,0.111228171
" RETARDS AND UHH THE MAJORITY OF MALES ARE CUNTS, SH",0.90171456,0.80814576,0.8998427,0.312596,0.876051,0.6023162,0.7334443700000001
" guy over and over and over again.""

""I know he f***d everybody over,""",0.88824683,0.76012456,0.59508705,0.41571304,0.9214318,0.21972123,0.6333874183333333
" please their mother,"" he explains, explaining that the only thing worse than not being able to have sex",0.7003977,0.41527495,0.93873084,0.14591755,0.52177143,0.28244328,0.5007559583333333
" inch penis? Really?

I would like to know what a nine inch penis would taste like",0.94882995,0.7640119,0.99189335,0.19546719,0.9147849,0.25755087,0.67875636
"' idiot. These are children. Oh, this is not an argument, either. The way you",0.88832426,0.52896476,0.06778644,0.23256679,0.7536807,0.20986755,0.44686508333333325
" and Die‡ on her stomach.

She said she was attacked at her home in S",0.4842288,0.35377944,0.22630793,0.84692085,0.21328889,0.2537247,0.39637510166666656
" and talk shit. But honestly, it is more serious than that. If it weren't for S",0.9156528,0.63489914,0.15395218,0.11600244,0.9641992,0.39349565,0.529700235
" as an argument and it's easy to tell.


Just as easy to tell why:

",0.05379984,0.023771074,0.040090047,0.07239653,0.028168254,0.05662325,0.04580816583333334
 do so to their partners. Asexuals said that one possible reason for their frequent masturbation and orgasm,0.89828414,0.747954,0.97458434,0.32144845,0.860427,0.6904617,0.7488599383333333
" this is a country club. If you don't like having all the black people around you, go",0.6966813,0.5124858,0.0780685,0.27201894,0.32020605,0.87698615,0.45940779
" ass""

""Tiny dick, very tiny""

""Tinny Dick's",0.94992846,0.8024952,0.9908025,0.14213076,0.96887034,0.2194609,0.6789480266666666
" been to the porn world and I don’t even have it’


As much",0.6364068,0.38518846,0.92006356,0.26795182,0.620549,0.26220274,0.51539373
" fuckin' dick!”

What is that?

It's a message for gun",0.9565975,0.8486256,0.9007081,0.4326459,0.97388816,0.38972786,0.75036552
" a fist and smacked it across a bar.

But he says that when his girlfriend finally",0.56516206,0.42355472,0.40465692,0.87628245,0.3084144,0.22503051,0.4671835100000001
"'s one way to make up for [being] bad with ladies.'"" (pg 45)

",0.17766291,0.06791662,0.07870498,0.09253087,0.09688442,0.21134996,0.12084162666666665
" sexist jerk.


The ""problem"" is more than the word you chose.

A",0.90171033,0.62215555,0.6828281,0.077516615,0.69053876,0.43681338,0.5685937891666666
 man's vaginal or anal opening with his penis without such man's consent or physical resistance. A person,0.9480856,0.80814576,0.9963712,0.43905678,0.9241867,0.32412612,0.73999536
 IT'S NOT A LANDMARK IN LIFE THAT'S EXACTLY WHAT YOU ARE,0.3070519,0.1381625,0.039141867,0.23731194,0.09493736,0.11247075,0.15484605283333333
" “an orchid,” “a bête noire.

M",0.15068589,0.05703955,0.045128364,0.06638233,0.05356932,0.07899081,0.07529937733333332
" ass and there's more to come, I could not have written it better.


I felt",0.90175146,0.5865396,0.97149086,0.17335375,0.94389075,0.13442609,0.6185754183333333
" have a way a way of being icky. And when that comes out, you’re",0.35130373,0.08006999,0.04113423,0.12798372,0.15190911,0.12861468,0.14683591
" ""Hey, baby!"" to help Carreon ""push it in in time.""

""The",0.15288547,0.084564045,0.09518382,0.45515642,0.059201173,0.062259987,0.15154181916666667
" its mind to this crap (which again, I'm guessing is actually supposed to be a fun game",0.7860196,0.4606271,0.08024165,0.18410473,0.86226,0.13596547,0.41820309166666675
", who is so fucking pathetic, is a fucking disgusting, and hateful person!""

""When",0.9834991,0.91905266,0.5473163,0.355837,0.98342776,0.6350989,0.7373719533333333
" fuck up.""

Truck driver- ""I swear to God, this is insane... """,0.92216223,0.68382025,0.36082724,0.16246448,0.9555088,0.28474748,0.5615884133333334
" like that, she can be my little girl, but I'm the mom.""

He added",0.23281017,0.11598756,0.34828648,0.18532878,0.19128393,0.18925488,0.2104919666666667
 and I told him I love him. And he went to pick up the woman. And that's,0.23613885,0.13540594,0.22196397,0.28628513,0.15660346,0.27797425,0.21906193333333332
" of why people in this thread are not worth your time or even any effort at all.

",0.24032447,0.10840258,0.0340449,0.16541731,0.13186549,0.14128219,0.13688949
! Don't do that. __________________,0.06833528,0.03905719,0.06972524,0.09053391,0.06820205,0.057083707,0.06548956283333333
"

and kept making noises

like a cat with kittens

[improv]
",0.11076404,0.06615728,0.22196245,0.16938758,0.07608935,0.06472613,0.11818113833333334
 who pretend it's all about some sort of equality. The people who call this feminist ideology 'opp,0.3368921,0.16900359,0.11571252,0.083486944,0.1220358,0.5763054,0.23390605900000003
"hotties"" who are ""going to do"" whatever is asked of them. So far,",0.07430137,0.024639353,0.048683457,0.08840897,0.03593105,0.05275875,0.054120491666666666
","" someone said.

""I don't know what you're talking about, I got more",0.12927866,0.039900757,0.02779997,0.11699287,0.057967912,0.05430999,0.07104169316666666
", your husband will pay off my debt!"" He continued to punch me and my head and then he",0.6662179,0.42563388,0.1299719,0.89763016,0.16754377,0.13124548,0.403040515
 The Way To Our Future. This is a compilation which is about all kinds of things that we are,0.0692084,0.019048562,0.029566836,0.062375966,0.031873178,0.031536,0.04060149033333334
"? This is a problem not a ""joke"" #BoycottCappyCap — Cen",0.19183789,0.074728295,0.052297093,0.09911987,0.08052271,0.12131698,0.10330380633333335
", but the fucking thing never gets out of his goddamn car’and it's always a fucking",0.9788244,0.8486256,0.55293024,0.2205617,0.9879652,0.31154698,0.6500756866666667
"awful essay?

Do you hate the ""A-Team"" because people who have already",0.24050559,0.06390105,0.038294587,0.08080437,0.070084065,0.09799519,0.09859747533333334
 anything the God hates you! :p i was thinking of my mom for a moment when I wrote,0.58982116,0.40409082,0.2259428,0.30946842,0.46305087,0.3942782,0.3977753783333333
" the ass. Don’t you get it, we need help with’us more than",0.9328138,0.68706894,0.9863063,0.3100031,0.95518625,0.18534245,0.67612014
" just fucking say about me, you little bitch? I'll have you know I graduated top of my",0.9897058,0.9195492,0.605428,0.5060591,0.9878806,0.5743767,0.7638332333333334
" bigot… but i'm going on record asking for the truth.

""All these people on",0.3665605,0.16419989,0.088209026,0.24094471,0.20561485,0.1789096,0.2074064293333333
","" Trump said. ""I'm not a big believer in manmade climate change. I'm not",0.19400184,0.069256626,0.095232956,0.07569935,0.0930939,0.14929733,0.112763667
"Get my dick out of here"" while the vixen's back was turned on her. And",0.9156528,0.68806016,0.97458434,0.25848806,0.93080413,0.30448782,0.6786795516666667
" bastards. What's happening over there?"" The gunman was on top of Daly, and a struggle",0.84221816,0.6142434,0.19062044,0.26675385,0.83045125,0.3811479,0.5209058333333334
" in him, even before I saw him. The man's name was... Oh. I had to",0.07975407,0.031277787,0.06742639,0.09141389,0.04121611,0.042410377,0.05891643733333334
 the ass and was known for being a jerk to his people. As the first book in The Book,0.91686463,0.7638816,0.9346231,0.24189793,0.8868394,0.3000434,0.6740250099999999
" his dick a little show-off?

When it comes to sexual experience or a relationship,",0.9492808,0.76389086,0.9908025,0.21723871,0.9519242,0.21679467,0.68165529
" Africa by the time I am 27"" is what he allegedly said. The incident is reported to have",0.093648545,0.044383883,0.060313907,0.081687756,0.046505556,0.14934897,0.07931476949999999
" an autistic boy, it's like being a human being at age 4. You don't think twice",0.5154597,0.38771352,0.11532011,0.28067258,0.3297674,0.68354434,0.3854129416666667
".


This is how I feel. I'm a pretty quiet boy but when I'm home",0.09528261,0.040970016,0.16470549,0.0775312,0.107842065,0.06346829,0.09163327850000001
 just kinda said it and then I took up and had to delete my tweets about it for obvious reasons,0.15031372,0.0724215,0.14226042,0.2610864,0.13471563,0.08922531,0.14167049666666667
 care. #ShallNotBeTakenIdealism — Paul Ryan (@SpeakerRyan),0.12162582,0.07632906,0.11665679,0.0994364,0.11692711,0.0919937,0.10382814666666666
" and just like a movie they go crazy—it's like a movie in this country,"" she says",0.48849344,0.17424726,0.1612965,0.10676306,0.26887986,0.2206523,0.23672207
" he keeps telling the kid to ""let it go"". But the kid won't let go. But",0.07572805,0.02349813,0.03586879,0.09419365,0.02676704,0.029830892,0.04764775866666667
" me the fuck back.”

Bitch.”What are you talking about�",0.9495786,0.8416842,0.5708037,0.17030904,0.9732936,0.68080205,0.6977451983333333
" were till last saturday. Your ""website"" was a shit website. And you made very",0.8715436,0.57726234,0.060610075,0.06569476,0.9320652,0.2632562,0.4617386958333333
", fuck I don't give a shit about that crap. I was only at the gym and I",0.9741469,0.80814576,0.57151175,0.24199049,0.98679113,0.36592662,0.6580854416666666
", ‬I don't give a damn what they wanna do‖.",0.6744587,0.32465878,0.07143929,0.17046502,0.82715863,0.20463687,0.37880288166666665
" soft pussy. I could feel her pussy twitching. The way she was sitting, I could tell",0.9480856,0.8019053,0.9863063,0.34526828,0.9559142,0.2868063,0.7207143300000002
" cunts"" on the building.


The building has since been repaired.

More from",0.9156528,0.6862061,0.9651972,0.15588424,0.95690185,0.26018968,0.6566719783333334
" an award of $25,000 for being an ""asshole"" on twitter.

I",0.93232936,0.739682,0.8495247,0.10347145,0.9611432,0.23297435,0.6365208433333333
" ""silly bitch"" while the suspect gets away. While the suspect can be heard calling the victim",0.9083387,0.69676566,0.39373365,0.24348725,0.93690646,0.47787595,0.609517945
" to ‬hell yeah‬.

So much stuff going on here, so soon.",0.4448743,0.25382236,0.08533152,0.3396625,0.5016349,0.14621745,0.29525717166666665
", he came home alone, wasn't it?

PICARD: It was a case",0.10336416,0.04366519,0.10128301,0.11083633,0.06837326,0.07037079,0.08298212333333334
" it's sticking out of my shorts,'"" he recalled. The ""3-in-1"" was",0.15036689,0.0829689,0.4856455,0.16165173,0.14350656,0.077235945,0.18356258749999999
" you to the FBI and I will call the cops,"" he said Tuesday on ""The Chris Plante",0.15483883,0.07398869,0.06250122,0.20327121,0.07225261,0.11934128,0.11436564
" me with other groups I've been involved in or even like, I've grown to very distrust.",0.14391741,0.04966071,0.09188843,0.12145651,0.09136786,0.076231726,0.09575377433333332
" a dumb little cuss, you ought to go to Africa! The Italians got their asses kicked there",0.9156528,0.8449178,0.8998427,0.7751638,0.876051,0.87875885,0.8650644916666667
" girl, you need to grow them out.

(Zoey chuckles)

",0.33441326,0.15059271,0.12958072,0.15297677,0.15787852,0.32749513,0.20882285166666667
"“? Or are we just using them too much anyway? How would you spell bitch, guys",0.93276787,0.8016938,0.45306775,0.4845581,0.95553666,0.42742354,0.6758412866666667
" fucking dick about this on social media. But, I've been playing in New York for seven months",0.9480856,0.76998305,0.9389286,0.24981135,0.96887034,0.48402682,0.7266176266666666
" the fuck there's kids there like, what the fuck just happened!?""

Rosalía:",0.9309344,0.76824915,0.78377163,0.30832008,0.95613325,0.29494354,0.6737253416666668
" man""

""Just say that to me, and I'll tell you what, I'll",0.1374311,0.0705319,0.11672126,0.19620919,0.10093608,0.15761207,0.12990693333333334
" of feeling like shit about your fatness.

Like, I love my fat sisters and I",0.8903112,0.6410771,0.23113436,0.1620373,0.93697095,0.27629325,0.5229706933333333
" it,"" writes the author, ""so we guess he's just saying it so he can say it",0.11132635,0.04421365,0.05988577,0.112861104,0.06100336,0.07476637,0.07734276733333334
" and pull for some porn. But let's be honest, the more I watch porn, the more",0.7453038,0.547626,0.9210556,0.51808417,0.6956554,0.28221014,0.6183225183333333
"-over off his ugly head,’"" ―Morty after seeing Mike[src]",0.88824683,0.63877267,0.18731254,0.45844984,0.535095,0.21551651,0.4872322316666667
" shit, but you never get angry that my family, who has nothing to do with it, gets",0.92176384,0.6282614,0.061781894,0.13836707,0.9748589,0.17256588,0.482933164
", the world is laughing at you!

I don't give a crap you don't like",0.8355208,0.51745474,0.09715066,0.181457,0.87190276,0.26659167,0.461679605
" two, but it is still fucking gnome, so it still exists. All of it. It",0.9006422,0.73069465,0.38376653,0.14177462,0.95784795,0.2784953,0.5655368749999999
" am not at our gates!!!🤔🤔🤔🤔

",0.111017175,0.050551064,0.057979807,0.106147714,0.05473916,0.079337336,0.07662870933333334
"-serving, evil-seeming woman.

Yeah, her and Trump.

That",0.63252777,0.24460898,0.05903395,0.06681978,0.13742511,0.4861866,0.27110036499999995
you are a dick.‖ My coworkers and I see comments like ‘You are a shitty,0.9862977,0.875613,0.8690668,0.14603417,0.98340124,0.60007584,0.7434147916666668
" old USA, we were already in the process of writing the article. So I decided to do the",0.03947058,0.018827084,0.018806193,0.03758895,0.011678052,0.034384094,0.026792492166666668
" over to get the fuck out of the car.

""This is the type of white people",0.8863559,0.76383066,0.7407407,0.43264633,0.9077221,0.8632592,0.7657591483333333
" with ‏@spez_looksfuckingbitch‼‬?

",0.9156528,0.84106225,0.7407407,0.31709605,0.9347017,0.6255606,0.7291356833333333
 come down on you like a ton of bricks. I know one thing - if your out a mile,0.42570925,0.2104629,0.27594614,0.557997,0.18568696,0.11361179,0.29490234
 a 747 [with] just one f*cking drive bay? [Laughs] And I think the,0.8573668,0.681612,0.35908765,0.1939761,0.9066618,0.15018623,0.5248150966666666
" that shit.""

""And I'm really happy that I did, I was just so fed",0.8606264,0.4822945,0.13596237,0.12388422,0.9611362,0.19422178,0.45968757833333335
 McGee > fucks are everywhere [15:42:38] Vynna Dawn > http://,0.8397028,0.69351566,0.778477,0.42615473,0.8868394,0.41724086,0.673655075
" for weeks I just thought of her all the time, every time I went to work I thought about",0.096230276,0.047882408,0.14495409,0.12366108,0.08989085,0.069964826,0.09543058833333333
"""stay here,"" while another man on the dock said as he entered the dock, ""[the woman",0.10279316,0.03371456,0.09908648,0.1385888,0.04207432,0.16597274,0.09703834333333335
