Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" had told multiple women, including one who worked on “”",0.19943981,0.08341038,0.13730699,0.10010434,0.0954637,0.32755396,0.15721319666666667
" vagina of the other woman.""

In March, a man from Houston, Texas was sentenced to",0.60453475,0.26792803,0.9433373,0.25602758,0.511847,0.21593577,0.46660173833333335
" Eazy-E, you",0.15284857,0.07043326,0.12570053,0.15702781,0.102966495,0.10419417,0.11886180583333332
" are, little girl,"" he said.

""H-huh. I-I,",0.40943202,0.20654643,0.2631156,0.15504873,0.24042264,0.431065,0.28427173666666666
" so I'd be a cunt if I didn't get back at you.""

",0.93274707,0.6930433,0.93859035,0.12338676,0.9721377,0.17938526,0.63988174
" rat's  but are instead dedicated to helping people save their money,"" he said.

Advertisement",0.44750246,0.13593951,0.08046618,0.08403954,0.27969962,0.13373426,0.19356359499999998
 I'm sure I could see him  playing without it...(It would require him to be willing,0.083613046,0.027654404,0.06980167,0.14186744,0.06213931,0.020866884,0.06765712566666666
"?  I don't know if you’re going to be serious when you say that,",0.08229787,0.02393945,0.031513453,0.09464109,0.038680617,0.040779106,0.051975264333333326
" are on your vagina and the  private parts, which include your vulva, clitoris and vagina",0.93232936,0.8416842,0.9905823,0.41482162,0.876051,0.26973394,0.72086707
" the dirt that she is,"" he told officials.

The deputy, who could not be named",0.35390538,0.11647169,0.04553927,0.10478401,0.14268348,0.124936715,0.14805342416666667
" up,” he said.

He added ‘I don't know if you want",0.06613723,0.022006966,0.039151862,0.054450884,0.034129933,0.036265764,0.04202377316666667
" his ass is an obstruction or hole caused in the anal glands by the dog's saliva, usually due",0.9571954,0.8416842,0.9908025,0.2460054,0.9559142,0.27036333,0.7103275050000001
"  you if you don't get off me.""

In a statement to TheWrap,",0.1511424,0.051712614,0.11866252,0.101339586,0.07569353,0.05505857,0.09226820333333334
" a**,"" he says.

""I love you f*** you,"" he added, as",0.8355208,0.7638523,0.6280439,0.24377427,0.92122144,0.17281285,0.59420426
 bitch who killed my  wife and took the life of my children and,0.95328027,0.89362836,0.68290937,0.9570354,0.95754206,0.6192709,0.8439443933333334
 try and make some more soon  I love you guys,0.062065877,0.03402626,0.16402355,0.11030974,0.05870795,0.045954492,0.0791813115
" genitals in order to  to experience sexual arousal, whether or not one is of the gender that does",0.7531429,0.41121966,0.97149086,0.24326713,0.6530646,0.34361702,0.5626336949999999
" really mean it, it feels like a breath of fresh air.""

Advertisement - Continue Reading Below",0.061350405,0.019041346,0.053206094,0.031776782,0.023943871,0.044189326,0.03891797066666667
 want to sexually humiliate me because I don’ve decided  to join in on your games,0.8388051,0.63308215,0.94332623,0.4810662,0.69214046,0.29880163,0.647870295
"  an empty suit U know who I am,"" he added.

In a series of tweets",0.1525354,0.054458342,0.047450967,0.08064445,0.08063921,0.04947256,0.07753348816666668
 rub her fat little fat tits in her face n tell her you love how she looks in her little,0.9202971,0.82326525,0.97458434,0.51029485,0.8868394,0.5443482,0.7766048566666668
 takes him deep in her mouth.,0.709222,0.39640358,0.7407407,0.515516,0.43055803,0.13867706,0.4885195616666666
 we are in response to an  report that a bunch of people at the company were joking about sexual,0.4029735,0.18102734,0.7407407,0.049880397,0.20992774,0.22963287,0.3023637578333333
" there,"" he said.[18]

He was also found to be in possession of child pornography",0.47465155,0.29812232,0.8494624,0.38623765,0.34491375,0.23707764,0.4317442183333333
"  huge boy into performing oral sex on him.

‹I don't think I have",0.88824683,0.67935723,0.98236954,0.39875606,0.8247997,0.29270536,0.6777057866666668
" duct tape, as well. I mean, I can still see them in my head, I think",0.3284288,0.20781635,0.29609334,0.6139833,0.19921689,0.14465323,0.29836531833333335
" THE RAPPER BANDAGE ON HIS BUCK, I CAN SEE THE MOMENT OF",0.5364629,0.46995312,0.48986724,0.51733595,0.53674614,0.28475046,0.47251930166666667
" kick me in the genitals,'"" she said. ""He said 'I'll  have to do it",0.8494573,0.6387356,0.97149086,0.82345974,0.783563,0.24652655,0.7188721750000001
" what tha fuck is ghon be up in tha game, n' they all responded ta dis question",0.9017616,0.76388186,0.5069761,0.18730819,0.9484378,0.28890452,0.5995450116666667
 have you guys been smoking  — I Don't Care (@jessicaalmond) September 29,0.3279785,0.16370377,0.15589805,0.23347256,0.22725563,0.198504,0.21780208499999998
"  all they do for a living, it's not going to",0.1401195,0.070190124,0.051304847,0.26546916,0.07313796,0.09833389,0.11642591349999999
" tha whole episode,  thankin it was a miracle.

""It was a miracle,""",0.055823207,0.018507073,0.042408902,0.07861877,0.023419794,0.027301973,0.0410132865
" the head to around the base.  with this, you can",0.07583418,0.022788765,0.042750344,0.09240999,0.02203062,0.021529961,0.046223976666666666
". If you don't want to, say so, because you are going to sit there and take",0.113300204,0.039753933,0.06613983,0.19142525,0.04956662,0.040390283,0.08342935333333333
  motherfucker trying to make me feel like I,0.9744266,0.80814576,0.6279222,0.17668132,0.9845973,0.31477,0.6477571966666668
" a ride or a ride,"" he says. ""I don't like you. You don't know",0.18971534,0.05779348,0.053576343,0.090633176,0.07675658,0.06666429,0.08918986816666667
in lotta muthafuckas  in my home town and now I'm in a situation,0.67292064,0.52736306,0.5514176,0.27819133,0.783563,0.38730216,0.5334596316666667
" to give a flying fuck,"" he says. ""Like, at least I know how to skate.""",0.9156528,0.6739434,0.68329024,0.09042866,0.97248065,0.18865201,0.5874079600000001
"***ing waste  how many years of your life, you never learn",0.7447013,0.5518197,0.24724486,0.26106125,0.6957838,0.17644769,0.44617643333333334
 bad for not wanting to talk to  stuff that's been on the internet for so long. I,0.11394845,0.04477399,0.08991589,0.117625736,0.09053592,0.071733885,0.08808897850000001
" issues, and getting the karmic justice for  which he was punished so well before,"" he",0.2225083,0.13440536,0.068355285,0.65737957,0.09286072,0.08602525,0.2102557475
", and  I'll have been working for you, and I'll have been fucking you, and",0.93261397,0.7639101,0.6678602,0.35806084,0.9697304,0.28681034,0.6631643083333334
 in the ass  [00:20:51] : nigga second of all ur a n,0.94992846,0.87427866,0.95022625,0.38687944,0.9549785,0.94151723,0.84296809
" cops have no place on Etsy.""

""In a world that celebrates diversity,",0.48193362,0.29637465,0.14125828,0.23880789,0.20378743,0.6330193,0.332530195
" a big ole penis, and a giant penis. 

She was wearing a bra and",0.94992846,0.74876916,0.9977324,0.157621,0.92678523,0.18719417,0.6613384033333334
" HOW FUCKING NUDE MY ASS IS. I'm not a man, I'm a woman",0.9724185,0.89362836,0.9728268,0.49279377,0.9823204,0.7417328,0.8426201050000001
" in contact with, but it wasn't until recently that I even considered the possibility of it  being",0.056761265,0.019017974,0.06851279,0.040494926,0.049263265,0.03838626,0.045406079999999995
" up!""",0.045207772,0.015197492,0.042930927,0.061873592,0.020709163,0.017144214,0.033843859999999996
 loon  for suggesting that you would ever expect to see a story published about a woman being harassed,0.46934244,0.23340978,0.14104298,0.42283922,0.21581568,0.40820718,0.3151095466666667
" advertisement for the games industry  if you look at their review policy.""

",0.048569545,0.011991344,0.023059392,0.05879722,0.016624881,0.018963404,0.029667631
"  people‖ I’ll tell you in no uncertain terms, that I don't get",0.15098964,0.046954118,0.047267158,0.14087111,0.084831804,0.094560385,0.09424570250000001
 u suffer very much as you deserve,0.77066696,0.62531745,0.28163746,0.8908898,0.434057,0.34508353,0.5579420333333334
" ""damn"" and ""s*mew"" are often used in the series to express a",0.7429016,0.450785,0.12075818,0.070549525,0.91518915,0.14420423,0.4073979475
 shit who lives in my skull just to get people to see me. ‬ ‬ ‬,0.898395,0.68189657,0.23844813,0.7598808,0.94278425,0.2962175,0.6362703749999999
  that night in a,0.06493513,0.027254974,0.17186399,0.074820146,0.067410514,0.03157285,0.07297626733333333
 far out of touch with reality that they can't even imagine a world in which the most powerful country,0.13901746,0.06418857,0.12059957,0.09240404,0.082091026,0.15319882,0.10858324766666667
"  for years."" (In his 1992 book, The World Is Not Enough, Paul Elliott tells the",0.05943422,0.019818466,0.031063836,0.073584035,0.018567193,0.029350553,0.038636383833333336
"  thing.""

‹What did you have for lunch? I don't want to",0.10143261,0.022376781,0.030788494,0.040597893,0.026410729,0.05845226,0.04667646116666666
" TV and turn that channel, and don't waste your time on this guy.

The first",0.29036674,0.09047662,0.13550983,0.12476021,0.11326316,0.09161023,0.14099779833333334
" bitch than  him.

""I don't know what to do,"" I say",0.9403201,0.7456825,0.52306706,0.23293245,0.96131957,0.49000484,0.6488877533333334
" grasp, keep up the practice and be sure that you never let go without using your pinkie.",0.13454275,0.048459664,0.053882994,0.24507469,0.044802427,0.042559095,0.09488693666666666
","" and ""you'll never look at this the same way again"" come naturally for the writer and",0.12716025,0.037765767,0.030735344,0.059035502,0.051052015,0.05752531,0.060545698
" a whore!”

""I am now ready,"" he said, and then turned to",0.9323691,0.8000311,0.6830876,0.30585945,0.9559142,0.49293128,0.6950321216666665
" in charge of the game's website right now, and how was it possible that you managed to give",0.061092455,0.02149389,0.047243286,0.0836854,0.050855424,0.026084973,0.048409238
" racist and told me  to go back to my country.

It wasn't until my junior",0.6417671,0.45867726,0.18630818,0.2841586,0.3645049,0.68730813,0.437120695
" she was hot’,"" he  said, and then he added that he had only done it",0.30728316,0.09771233,0.5048598,0.098827235,0.24963015,0.10596521,0.22737964749999998
", whores  and cunt, I'm sorry, but it's a party whose most prominent voice",0.9567261,0.8624038,0.95022625,0.31107143,0.9690947,0.47693792,0.7544100333333335
" of  pure evil I have ever laid my eyes on, and I have seen a lot.",0.37215507,0.16904375,0.4204596,0.25950116,0.25391203,0.1051676,0.26337320166666667
"ging water is only  a small part of a healthy lifestyle, it's also a great way to",0.046584085,0.015681233,0.052143916,0.054067988,0.029207036,0.033560622,0.03854081333333333
" calling my wife a bigot?""",0.32760325,0.11869072,0.13039584,0.11801922,0.20977362,0.16717803,0.17861011333333335
" not like that,” ”all men like dogs and that's an opinion,”",0.28288096,0.12358513,0.042117342,0.103359595,0.108304,0.38441083,0.1741096428333333
 your  skin off and then it will lay you out cold,0.5929349,0.41581175,0.25168002,0.7615155,0.28384948,0.24704584,0.425472915
" out Trump's  makeup, makeup lines, makeup artists, makeup artists makeup, makeup, makeup artists",0.4081609,0.19997355,0.12579064,0.1574388,0.1698767,0.14438155,0.20093702333333338
" amazing liar to expect a person to  have the kind of depth that you have,"" he says.",0.7430486,0.2737926,0.05563887,0.11693761,0.22712396,0.1256855,0.2570378566666666
 now your a walking dick on the beach your the most famous sex thing in the whole world you're,0.9514228,0.8292589,0.9889239,0.24877946,0.94585645,0.2946511,0.709815435
" house  and arrested me for trespassing, you can see the police tape on my front door,",0.27438173,0.16209137,0.23521602,0.5860269,0.14744142,0.15133975,0.25941619833333335
int the only person  that's been at the forefront of this struggle and,0.14786792,0.057248604,0.06416997,0.14340076,0.08296069,0.083848126,0.09658267833333334
" since then,"" Big Sean said.

""I",0.04119126,0.012867532,0.029274112,0.049736295,0.013545436,0.013586151,0.026700131
 we will shoot you in your  head,0.96874803,0.91195977,0.09064421,1.0,0.509032,0.28206304,0.6270745083333333
","" she read.

""I know,"" he",0.064827494,0.019867728,0.037879802,0.06450986,0.033626862,0.02793849,0.041441706
"en business,"" said the old bitch in a sneer; ""I ran it before you.""
",0.8785311,0.6565983,0.31222767,0.32068264,0.9066618,0.30961856,0.5640533449999999
" occur until the penile skin breaks the skin barrier, this means that there may be an association of",0.7022674,0.61580086,0.9274784,0.4414141,0.7532383,0.48902258,0.6548702733333333
" shoot it all.

""It was a huge turn on,"" he says. """,0.8355208,0.68896335,0.15194204,0.98462415,0.3108962,0.21850793,0.5317424116666667
" body that turns heads...

Shey Mona gives a nice and deep blowjob with huge",0.9297193,0.81245184,0.97458434,0.55648106,0.9073256,0.34956244,0.7550207633333331
" genitals to the news, a guy on the train said they were a couple.

I'm",0.7093121,0.4214067,0.95022625,0.3838347,0.681683,0.16691382,0.5522294283333333
 with huge toys and,0.15459074,0.06259631,0.11255087,0.14757839,0.10918227,0.09238607,0.11314744166666667
" you're a f**king immigrant, you're a f**king criminal"", and ""you're",0.9498335,0.8416842,0.33098957,0.28207624,0.93690646,0.7938747,0.6892274449999999
" ass I won't know how to fix it.

▶ Leader 03/06 ",0.88199085,0.6433717,0.943203,0.2525506,0.91128254,0.34197837,0.6623961766666667
 https://t.co/l6szYqe1qI — Mike Purdy,0.07641146,0.042813346,0.124462344,0.08452082,0.06257107,0.07117267,0.07699195166666667
" sh*t,"" he ranted.

""I'm very",0.8949953,0.75041056,0.3614743,0.24928838,0.93690646,0.22514667,0.5697036116666666
" narcissistic piece of shit,"" he said.
",0.95899004,0.80371165,0.100084856,0.16004151,0.9720934,0.61389565,0.6014695176666667
" you all  and then myself,"" he added.

""It's",0.096675746,0.029921444,0.052281693,0.107663386,0.04676495,0.021669284,0.05916275050000001
" and get working mate,  don't worry about the money.""

The former England international added",0.06889277,0.019232154,0.025518402,0.0331502,0.019268276,0.08042456,0.041081060333333336
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" talk about what  he did to you,"" he said.

In fact, when the police",0.23770514,0.12241767,0.08906242,0.5027242,0.106233194,0.14324205,0.200230779
  and‖sucks down the motherfucking cock of the motherfucking,0.9897058,0.94125,0.9790231,0.7079534,0.9876097,0.76310354,0.8947742566666667
I will shoot you. I'll shoot you right in  your,0.9603198,0.8774973,0.12790062,0.9924985,0.54470986,0.29632723,0.633208885
" all you hypocritical hypocrites.

If you are against a candidate, say it loud and clear",0.92413443,0.6603197,0.036810037,0.28248557,0.5583978,0.50027645,0.4937373311666666
" but‏

BobbyB on Oct 26th",0.05858696,0.018044151,0.05183916,0.045635298,0.04167821,0.021457138,0.039540152833333335
" people of the tongue?""

""I'm not sure of that,"" he said, ""I",0.26142967,0.109094515,0.20653194,0.15602317,0.13214535,0.14176808,0.16783212083333335
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" her ass. Well, I took her up on that offer, and she has been my personal whore",0.9650527,0.8205125,0.9908025,0.30867967,0.96887034,0.48138863,0.75588439
" Alba & other women!,"" he tweeted.

""I'm sick & fuc",0.67280763,0.33062065,0.3858421,0.13385634,0.6819888,0.48385796,0.44816224666666665
"! You are the cancer and  we're the cure.""

Trump also called for a voter",0.7591221,0.31786385,0.02822457,0.10349419,0.15808043,0.27538586,0.27369516666666666
" your vagina,  the baby is actually inside you? You would probably",0.9498836,0.80814576,0.99228835,0.35551894,0.9045484,0.29431868,0.7174506216666666
"” ‗Worry, worry, worry and worry are more likely to 'get the joke",0.14918269,0.04178426,0.027574696,0.058488708,0.06842445,0.1234172,0.078145334
" says Nani.

""Oi,"" says Nani.
",0.07923208,0.025099933,0.042327505,0.07444851,0.029496603,0.03382517,0.04740496683333333
 them 'douchebags again' just because they got 'offended' at something  of,0.69542736,0.44935456,0.6847887,0.24654552,0.758972,0.31985614,0.5258240466666667
"'re the son of a whore,"" who had sent him this caption: “”You're",0.9328743,0.80814576,0.68371606,0.23958856,0.9559142,0.58523935,0.7009130383333333
 girls and,0.121587835,0.069419555,0.15422879,0.09991748,0.10160134,0.14354688,0.11505031333333333
" you know what I mean?"" he rapped.

""What I think.""",0.36175632,0.18583138,0.45442268,0.3786043,0.27896228,0.11730762,0.29614743
" the ‖fuck a piece of you,‖‖ he’ll",0.9749891,0.89362836,0.8998427,0.52530736,0.97833073,0.42910263,0.78353348
"shit, I'm on my way back to Chicago” be used to  send messages between friends",0.8894289,0.60467255,0.15149707,0.18852165,0.96887034,0.35444918,0.5262399483333333
" it's a little too hot for me to  and not just hot, it's too hot for",0.43499097,0.2341656,0.7172982,0.3656348,0.36113375,0.13872968,0.3753255
—wondering what he would like  and how he would have sex with you—what you,0.81772614,0.646601,0.96600217,0.29619402,0.72864056,0.31159514,0.6277931716666667
 on tv with  so much of a body but a head that is like a stick made of pure,0.37256148,0.23030485,0.48230448,0.3766943,0.23627116,0.13118967,0.3048876566666667
" lawyer on the phone real quick  because if they don't, I'm going to have to go",0.091200076,0.046328124,0.054916654,0.20442331,0.055508684,0.12134169,0.09561975633333335
", he would be considered an adult male by the local  tribe. However, due to the fact",0.13655792,0.05928921,0.1269282,0.0856708,0.060417045,0.17514783,0.10733516750000001
" Jewish lies, you have disgraced the country and the people. ‼I know you are the",0.7417405,0.57079977,0.118405096,0.17623098,0.5090235,0.8632592,0.4965765076666666
"odomite.'""",0.091840595,0.045297515,0.20041186,0.100437775,0.1108919,0.037449,0.09772144083333333
 I GOT MY SHIT FAST [6/1/,0.87711537,0.6619297,0.36762607,0.29831827,0.9351331,0.24262938,0.5637919816666666
"em,"" he said.

A spokesperson for the sheriff’s office said deputies from the",0.053856175,0.019107187,0.027496839,0.09278038,0.017176807,0.019454217,0.038311934166666665
 ”And I don't think I'm going to try at all in  there”,0.07568513,0.033466842,0.044465154,0.13225177,0.044385727,0.101517044,0.0719619445
" queering people, that type of thing,"" he tweeted, adding, ""I had a conversation last",0.24119385,0.11553426,0.28116664,0.13943757,0.19356795,0.25629467,0.20453248999999998
" the  motherfucking hospital!” (Note: ""I"" is the first person to",0.95614994,0.8486256,0.3262507,0.27684096,0.9647958,0.39198217,0.6274408616666667
tough time talking  there”s a lot of us out here that don't want your,0.15675816,0.06517366,0.125392,0.13260779,0.096946865,0.09432674,0.11186753583333332
"  the penis of her own to [sic] into her vagina.""

The woman was taken",0.93232936,0.68345076,0.9929833,0.3986857,0.8748634,0.39704016,0.7132254466666668
 cunt,0.9480856,0.76385176,0.9525912,0.11943649,0.9707285,0.29617676,0.6751450516666666
  to be honest with you’they told you some of the guys in the group aren't,0.07230451,0.024879472,0.053761665,0.13776633,0.03552716,0.048656523,0.06214927666666667
" like that,"" he said in a statement.

He added: ""This is not where the",0.06323014,0.024143007,0.032532655,0.062463176,0.028227167,0.026429398,0.03950425716666667
" a head, the cartoon character is currently the subject of an open petition on the White House's We",0.055031653,0.015829446,0.04085335,0.053109385,0.01916644,0.0067601753,0.03179174155
" big big field, we're just a little piece of it  in a little little part of that",0.12299829,0.058139857,0.17664632,0.14058836,0.100130565,0.062476806,0.11016336633333335
 -  it's the abbreviation for 'boob-less' or 'boobless'.,0.34763074,0.099071145,0.6832558,0.042678844,0.31144792,0.107501626,0.2652643458333333
"

”‹I know  it's been a while,”

�",0.2792278,0.19359523,0.16270153,0.2402166,0.25964886,0.2905137,0.23765062
 on the other end,0.077099554,0.034533717,0.08846417,0.107716545,0.060540006,0.05126233,0.06993605366666666
"  born with a silver spoon in his mouth, but he has learned to make use of it as",0.5876557,0.28249913,0.50824237,0.21009897,0.28939965,0.13771644,0.3359353766666667
 I can,0.03734127,0.01708795,0.05961655,0.06871998,0.027770396,0.02262347,0.038859936000000005
" Kill You'


By the time  that it was over, it didn't matter who won",0.77402085,0.65415245,0.073581785,0.9690626,0.46719322,0.24039349,0.5297340658333334
"ck up in the  world. I do not care what you say or how you post, you",0.7796176,0.48290014,0.54743767,0.28347328,0.69309914,0.3311061,0.519605655
" Robin by the hair?

Sean: I don't think so, no.

St",0.10847411,0.03713046,0.046424724,0.09973679,0.04342728,0.07559696,0.068465054
" I will send you back and tell my friends what happened to you,  but if you do not",0.31089434,0.23097259,0.08961422,0.6351107,0.12913722,0.1693346,0.260843945
"  he can't even handle a normal conversation with patients?

""I told you I'm",0.1565024,0.048698712,0.04748218,0.12738426,0.06765882,0.07445042,0.08702946533333333
" it out,"" said a source who",0.060462806,0.014247674,0.026319677,0.051069994,0.02492355,0.036912832,0.03565608883333333
" these """,0.0411667,0.014550131,0.034802124,0.06420581,0.02181157,0.01693372,0.032245009166666665
" piece like that on you!

Advertisements",0.20425302,0.07625985,0.16141504,0.10264938,0.11670477,0.05816792,0.11990833000000001
ob on  we can't be bothered to learn from history and take it seriously.,0.101057485,0.043460943,0.07410851,0.08789012,0.056220446,0.091221124,0.07565977133333333
"-lucky heroes, while the others  have a very different story to tell.

""",0.014736596,0.0043636067,0.016212374,0.014551894,0.007205202,0.010335281,0.011234158949999998
 frustration. ”I,0.09099624,0.040313635,0.058506932,0.104572624,0.062298395,0.06754955,0.07070622933333334
" toes, feeling his toes rub up against my clit,  around and around, up and down",0.9273383,0.6854703,0.98241824,0.5050806,0.8868394,0.297686,0.7141388066666666
's happening now and it'll continue to happen if you  don't do something about it now�,0.33567142,0.2248293,0.09946155,0.31614313,0.25677463,0.29282823,0.25428471
" to wear a t-shirt they made in 4th grade  on a school trip, when it",0.09088793,0.039589144,0.07277809,0.08708921,0.039143432,0.060535118,0.06500382066666667
" an ancient  program that has no idea what it's about, he sits before the screen and",0.07074067,0.028043533,0.06729837,0.07652074,0.04673609,0.052227702,0.05692785083333333
"  her,"" he says. ""It was like, 'What do you want me to do?'""",0.11460676,0.0400998,0.08324967,0.07306654,0.063676275,0.0485067,0.07053429083333333
" in gym class last month, and then got bullied last night by him in the backroom.""
",0.09158105,0.03585101,0.12064989,0.20606537,0.03159852,0.025214491,0.08516005516666668
" in a trans woman.

Advertisements",0.31089434,0.13516672,0.24939343,0.096836075,0.22612588,0.5200971,0.25641892416666673
 will lose trans friends and they will never  you. ”,0.3814392,0.15502718,0.10044527,0.18313968,0.15613459,0.64822155,0.2707345783333333
! I don't have time to  think,0.12394284,0.0551797,0.070081525,0.12282083,0.088312685,0.10759942,0.09465616666666667
" journalists  a little time to check up on the story from their fake news feed, I don't",0.10153744,0.027780784,0.028312402,0.07789538,0.03071847,0.044767555,0.0518353385
"pez' with 'f**k u/spez.'""

Here's the full excerpt",0.8949819,0.7888679,0.568969,0.36072755,0.92715365,0.23679847,0.6295830783333334
a i,0.040883936,0.017159756,0.06941106,0.068027385,0.028744223,0.019318454,0.040590802333333335
" to hurt no one,‭ but  there was a time when he could ‭ do
",0.08886788,0.042408787,0.040259052,0.34353155,0.05566541,0.042089928,0.10213710116666667
"up  in a ring,"" he said.

""I'm sure I'm not the only",0.08723943,0.031290717,0.07932413,0.11344643,0.047762137,0.030347394,0.06490170633333332
" and you need to  take a walk,"" he said.

It was not immediately clear how",0.13144098,0.06955233,0.039559294,0.3489933,0.056650683,0.040617347,0.11446898899999998
" to respond to this, I just want to make this as brief as",0.04489476,0.020386176,0.0758113,0.07858579,0.029789338,0.03762369,0.04784850899999999
" scene going on inside the room, which she'd  spent a lot of time in, didn't",0.08423254,0.03544462,0.22233337,0.14827496,0.084870666,0.036595028,0.10195853066666667
"  people.

The only reason I didn't is that I was in a small country town",0.112597644,0.056254793,0.122611,0.094501324,0.10244629,0.117169455,0.10093008433333334
 feminist,0.31089434,0.16841169,0.12980637,0.08432135,0.17663066,0.4720126,0.22367950166666664
'm like a little little bit of white boy in a lot of ways,0.4833144,0.368473,0.27119362,0.2720865,0.34290713,0.65812165,0.3993493833333333
" playing,  they'll have me arrested, I'll say I was playing but they'll have me",0.12804165,0.05058272,0.1336903,0.24278016,0.0694672,0.057210203,0.11362870550000002
 15 minutes later they're still on fire  and now we're going to make them stay on fire,0.2766943,0.20444365,0.13594408,0.7433794,0.14324065,0.12903859,0.272123445
" shit,"" Mr. Beasly said.

Mr. Beasly was on his way",0.8940454,0.6054786,0.087710224,0.1347321,0.96018827,0.15557751,0.47295535066666666
".""

The response was swift.

""It's the motherfucking internet,"" he",0.95007795,0.8049939,0.26033002,0.09990002,0.974696,0.37456143,0.5774265533333334
" just licked up my juices,"" he said.

He added his abusers also",0.54994524,0.28307384,0.47673807,0.23673373,0.32963303,0.08122699,0.32622515
" and will  continue to do so"" and ""you need to learn how to take a joke.""",0.17701387,0.045172382,0.025015881,0.10154518,0.038209137,0.06995292,0.07615156166666666
" you to touch him at all, what does you do?

Advertisement

""Dirty",0.56575304,0.24505419,0.20899652,0.23072024,0.2563885,0.11597118,0.27048061166666665
" my chest into his face,"" he says.

He also",0.6303521,0.4405036,0.8480987,0.5288012,0.4805576,0.1271403,0.50924225
" used it when you were 16, but less now, and  a lot less than you used it",0.08189225,0.025906645,0.06531227,0.07611265,0.044272892,0.03193251,0.05423820283333334
" ass hot milf has nice ass and wet hot pussy, watch her as she masturbates with a",0.96051306,0.8499585,0.9908025,0.2869187,0.956348,0.29899,0.7239217933333334
" STUPID,"" he wrote, adding, ""Y'all  have to go to school to",0.9130055,0.6031247,0.15309036,0.17569178,0.70051247,0.15285294,0.4497129583333333
"  biased, intolerant SEXIST! You're not helping her with her school work is you",0.72583187,0.4092124,0.31888023,0.14667317,0.5090231,0.2987881,0.4014014783333333
",  you know who I am.‖‖ ‖It was at",0.12787,0.040721864,0.05339609,0.087959774,0.0704857,0.055848606,0.07271367233333334
 funny by saying  what they,0.06237818,0.025699176,0.061689332,0.07985656,0.041947376,0.039265346,0.051805994999999994
" f*cking mind!‭ ‬‬

In ‬› ‪",0.9467143,0.81308264,0.45659658,0.23236793,0.95911705,0.23103364,0.6064853566666667
 to the test as we,0.044341817,0.018238889,0.058949515,0.07229751,0.02990602,0.025535695,0.041544907666666665
" the semen deep so that it can get over the opening  in the vagina, and then out to",0.9327568,0.7169911,0.9970186,0.22883534,0.91128254,0.22059077,0.6679125250000001
" f*** about what you have to say, and that you have no right to say  them back",0.9156528,0.78373355,0.3863975,0.28782606,0.9274699,0.2526931,0.5922954850000001
" and the police will  be there to pick you up.""

",0.18674694,0.09673954,0.056003746,0.50934,0.06466563,0.120773,0.17237814266666665
"  she was hot so it was good. 4:54

big tits black girl in the",0.8785311,0.7031742,0.97458434,0.32524416,0.8868394,0.6952099,0.7439305166666667
" it  to see what it actually looks like,"" he said.

",0.06620899,0.020138845,0.05141631,0.08804674,0.029992664,0.038394745,0.049033049
 why your country is in such a deep crisis  I'm going to rephrase my previous statement.,0.18524204,0.07585605,0.07542392,0.1724528,0.08906302,0.12147877,0.11991943333333333
 worse  with the right people,0.3491536,0.11574298,0.07691309,0.17655662,0.14585777,0.17895564,0.17386328333333334
" save  their asses. It's about time they get a little payback.

The U",0.8606264,0.6436315,0.9493742,0.43484136,0.8868394,0.17637415,0.6586145016666667
 think that  the fact that you're actually having a conversation with someone can be enough to sway them,0.15055326,0.051085394,0.14369164,0.32504755,0.07704193,0.062324185,0.13495732650000003
 HUH’S. ‪#‎CIS‬‭ ‪#,0.059610214,0.023670074,0.048962466,0.03947395,0.044474766,0.036715746,0.04215120266666667
"  woman,"" a reference to an ESPN employee who was critical of his handling of the sexual misconduct allegations",0.4032754,0.1478506,0.7407407,0.075457565,0.15085675,0.37783682,0.3160029725
" have sex with a guy,"" he says.

""I wanted a hot",0.8785311,0.6843814,0.97458434,0.47898975,0.8052676,0.31338945,0.6891906066666668
".

A seven-inch penis

In order to determine the best size,  experts",0.88824683,0.6798427,0.9892073,0.3165405,0.86945057,0.2942205,0.6729180666666666
" humans! I wanted to teach you a lesson, but you humans thought I would be easier to take",0.31089434,0.22110537,0.13424265,0.64500767,0.15951702,0.14672552,0.269582095
" you”  and then she died,"" he said.

The woman was found dead",0.53490317,0.34522218,0.053254142,0.7735108,0.18260127,0.31047258,0.3666606903333333
" go on raves, and buy a bunch of stupid  stuff, like a house.

",0.89738286,0.51196104,0.10878124,0.1298257,0.69309914,0.18537971,0.421071615
"  of the lies we tell to protect our own asses.

""
",0.85867256,0.4595352,0.9456197,0.17633326,0.8348855,0.11779151,0.5654729549999999
 of them,0.0682396,0.02906469,0.070676506,0.12718108,0.04750926,0.039290875,0.06366033516666667
" I'm not scared. You're a joke.""

In another, a male caller is heard",0.5457307,0.22500283,0.14792584,0.06354359,0.24613896,0.45174688,0.28001479999999995
" chin to pull you into her wet mouth, but once she has you in it she lets go in",0.73985016,0.55794895,0.92006356,0.47299513,0.64037,0.37606493,0.6178821216666667
" seen 'homophobia'. It has to  have happened in some other country, like in America,",0.44575095,0.23353073,0.24519578,0.12180159,0.27448487,0.6146137,0.32256293666666663
 can't make it up,0.06990078,0.025927061,0.092030786,0.08290685,0.050559632,0.040044587,0.06022828266666667
