Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" and get on with it.'

He added: 'I'm not going to sit here and",0.068589896,0.026923886,0.13190448,0.1411512,0.051301792,0.04317747,0.07717478733333333
"lazy"" or ""stupid"" or ""dumb"" or ""stupid"" or """,0.8060606,0.40814796,0.11636366,0.15578648,0.6930417,0.22319016,0.40043175999999997
" you, don't you?""

""I don't want him to fuck other girls.""
",0.93695706,0.79398614,0.9830546,0.49661905,0.9614607,0.45670027,0.77146297
 about‖‖‖‖‖‖‖‖‖�,0.50482565,0.34879616,0.28039524,0.31556013,0.4252034,0.40543184,0.3800354033333333
 I'm going to f**king kill you. I'm going to f**king kill you.,0.9891211,0.9393468,0.51060504,0.986512,0.9627395,0.42097333,0.8015496283333333
ing Jews and f***ing Hindus and f***ing Buddhists and f***ing Hindus and f,0.8220757,0.80814576,0.5408065,0.55432904,0.8265679,0.8921792,0.7406840166666666
" I'm not even into chicks for fucks sake, I'm not even into chicks for fucks",0.950607,0.7644555,0.9788722,0.27376735,0.97038656,0.4048528,0.7238235683333333
" people?

We are a nation of humourless people.

We are a nation of",0.13434297,0.06382168,0.04046668,0.08642314,0.07745005,0.16248983,0.09416572499999999
"
’’’’’’’’’�",0.44418934,0.2886253,0.15760158,0.3427208,0.34469482,0.38645494,0.32738113
" her ass that she couldn't get it out.""

""I'm not sure if you're",0.932353,0.6801056,0.9908025,0.22142713,0.94309324,0.24266222,0.6684072816666666
 Alba for president. I'm sick & fuc*ing tired of people backing Hillary Clinton for,0.76044405,0.49043608,0.396691,0.25876272,0.8163364,0.2251505,0.49130345833333333
".""

The video, which has been viewed more than 1.5 million times on Facebook,",0.042040538,0.018939616,0.05343478,0.036416933,0.03340291,0.03109961,0.035889064500000005
" your vagina, you would be able to hear the baby's heartbeat?

That's right.",0.93263483,0.6847173,0.9908025,0.26269856,0.8868394,0.23830836,0.6660001583333334
‬ think he's just being a dick. But that's not what he's saying. He,0.9328762,0.67742777,0.95063645,0.09362615,0.9557524,0.28310594,0.6489041516666666
"

”I'm gonna f–k you,”

”I'm",0.52125466,0.3479863,0.53074396,0.26283172,0.6202087,0.13906236,0.40368128333333336
" someone a ""faggot"" is not the same thing as calling someone a ""faggot",0.88824683,0.7552599,0.3888847,0.23193434,0.93175566,0.9241632,0.6867074383333334
" piece of shit. ‬

In May 2011, Buzreba appears to have posted",0.95895255,0.80814576,0.13175091,0.14386518,0.9718214,0.24908383,0.5439366050000001
" women.

[‪#‪#‪#‪#‪#",0.5154597,0.3646385,0.264528,0.25247547,0.43412924,0.57055247,0.40029723
" I ain't got time for that shit.""

""I'm not saying your name, I",0.91593486,0.5763099,0.11326744,0.13444376,0.9750864,0.18804286,0.48384753666666663
" the fuck out of here.‘

‪I’d say, ‘",0.90178156,0.7639561,0.7407407,0.30302688,0.93334347,0.3357785,0.663104535
"fuck, this corn dog is the shit”, or “fuck, this corn dog is",0.958908,0.80530477,0.62831384,0.18311161,0.983422,0.2701373,0.6381995866666667
" can't seem to get it up.

I've been trying to maintain erection and jerkoff",0.89819956,0.6828737,0.97149086,0.22054628,0.9066618,0.22347045,0.6505404416666667
".

How you spent the last month imagining him taking you in every possible way, masturbating",0.90662855,0.52157044,0.9908025,0.20261475,0.8868394,0.118150815,0.6044344091666666
".‖

‖ ‖ ‖ ‖ ‖ ‖ ‖ �",0.4726045,0.33025542,0.1997746,0.28689057,0.40088004,0.40339717,0.34896704999999995
" ass handed to them by a jury of their peers.

I'm not going to go into",0.8557585,0.59074366,0.93877417,0.24326059,0.8868394,0.18986273,0.6175398416666668
", he would have to have a very large testicle to produce it. The testicles of a",0.77049243,0.56407666,0.97149086,0.3590578,0.7581131,0.1395512,0.5937970083333334
" bullshit, I'm going to kill you, I'm going to kill you, I'm going to",0.98957133,0.9043515,0.3085692,0.986512,0.98440766,0.31699833,0.7484016699999999
c--ksucker' or 'c--ksucker' or 'c--ksucker' or,0.69542736,0.4947559,0.621369,0.2633196,0.75360703,0.33019435,0.52644554
 TO DO THAT [6/1/14 12:44:13 AM] Xerose: I,0.08693464,0.046579126,0.062394768,0.2142641,0.06105269,0.07101708,0.090373734
"em,"" he said. ""I'm tired of 'em. I'm tired of 'em.",0.16133638,0.057251677,0.076611735,0.2367473,0.08022913,0.055142842,0.111219844
 ‪I have never put my penis in a lady” ‪I have never put my,0.94992846,0.682477,0.9977324,0.13904394,0.9134914,0.25979286,0.6570776766666667
" faggots, and faggoty faggots.

Lesbos, Lesbos",0.9550251,0.9393468,0.785974,0.6030815,0.9616557,0.96805567,0.8688564616666666
" kill you‼.

""I'm going to kill you,"" Colton Fears said",0.95532954,0.89362836,0.060667735,0.9923897,0.6476985,0.41282916,0.6604238325
"I don't give a ‪#‎fucking‬ fuck‬.

Ball",0.9764546,0.8072576,0.6829074,0.1864777,0.9872314,0.2646819,0.6508351000000001
" his penis into her vagina.""

According to the warrant, the victim told police that the accused",0.9017157,0.6405477,0.99010843,0.33764055,0.81081563,0.2908284,0.661942735
" liar,‖ ‖you‖re a liar,‖ ‖you‖",0.88824683,0.64637387,0.10876276,0.22263604,0.5145434,0.24657448,0.43785623
"’.‖

‹I'm not a sissy batty‖ I",0.6048501,0.46189037,0.40255937,0.1925513,0.69309914,0.7372183,0.51536143
" like that.""

""I'm not going back and forth with a motherfucker like that",0.9728231,0.80814576,0.4450764,0.17852804,0.9841587,0.39968097,0.6314021616666666
" a vagina.

The stick-person is a character in the video game Super Smash Bros.",0.8263845,0.5892561,0.97149086,0.40763572,0.783563,0.25679952,0.6391882833333333
" circle.

’’’’’’’’",0.060518492,0.022354245,0.059821103,0.06793187,0.039948914,0.024563197,0.0458563035
"ies.

I'm not a boob.

I'm not a boob.",0.605115,0.26808605,0.9004378,0.09264859,0.69309914,0.16103457,0.453403525
"”

You:”

You:”

You:”",0.053543206,0.018944697,0.041057047,0.039796926,0.032693997,0.033466555,0.036583738000000005
" in a public toilet, he accidentally pulled down his pants.

The man, identified only as",0.5616556,0.30165517,0.4737093,0.43518046,0.3824742,0.17214236,0.38780284833333334
", self-absorbed narcissist. He is also a liar.

Strauss-K",0.88238317,0.4635006,0.038721595,0.063104175,0.22784589,0.41894612,0.34908359166666664
.‬ ‬I don’t f**king care about that ***.‬,0.76878744,0.5362619,0.38939416,0.12694101,0.86226,0.15716347,0.4734679966666666
" Kill You'

""I hate you, I hate you, I hate you, I hate",0.9016867,0.7751442,0.12154692,0.9664865,0.65421396,0.57949317,0.666428575
"ck up?

[–] Anonymous 02/05/15 (Tue) 11:19",0.52432513,0.40641272,0.5304839,0.18852654,0.5613113,0.13464111,0.3909501166666667
" her by the pussy?

Donald Trump: No.

Stern: Did you ever",0.9480856,0.8055277,0.98416543,0.29473254,0.95583916,0.45167294,0.7400038950000001
" then I will fuck your mother.

""You are fucking with the wrong one and I will",0.9714076,0.91905266,0.97458434,0.8908898,0.96887034,0.58545196,0.8850427833333333
" he doesn't even know what a psychiatrist is?""

""I'm not a fucking psychiatrist,""",0.9269862,0.7638182,0.28937933,0.16162953,0.96887034,0.35866573,0.5782248883333333
 out what the fuck is going on. You don’t have to go to a goddam,0.94992846,0.806224,0.68368226,0.25059828,0.96887034,0.24982703,0.6515217283333333
" this.

I don’t want to hear about how you’re going to",0.0835744,0.021748353,0.03595782,0.085194096,0.040551875,0.04986699,0.052815588999999996
" guy like you.

I'm not saying you're a bad person. I'm just saying",0.7687352,0.3993004,0.23284848,0.21959037,0.51254946,0.30977783,0.4071336233333333
efully under-report the number of women who have been raped or sexually assaulted in the U.S,0.6983989,0.55962193,0.92006356,0.82345974,0.4367891,0.57865405,0.6694978800000001
"-lucky citizens.

‹I’ve got to get out of here.",0.14225405,0.07423465,0.071681134,0.2116466,0.063002646,0.15859982,0.12023648333333332
" frustration.”

”””””””",0.08183061,0.028732546,0.037633676,0.04788573,0.051086307,0.065024324,0.05203219883333334
 cock. I was really getting into sucking his cock. I was really getting into sucking his cock.,0.9796682,0.8486256,0.9977324,0.27015817,0.98340124,0.2929636,0.7287582016666666
"'s going to be great again”.

He was arrested and charged with a public order",0.10081115,0.05457282,0.033303916,0.24598491,0.033012122,0.064837,0.088753653
" to go to a school where they have to listen to this shit?)

I don't know",0.9156528,0.6183188,0.15940946,0.25773123,0.96887034,0.2727462,0.5321214716666667
" a car, he's trying to find a way to make it work.

""It's",0.06646083,0.018984761,0.0484197,0.104399815,0.03276652,0.02166984,0.04878357766666667
" her, but you don't want to be with her anymore.

I don't want to",0.1559641,0.047765147,0.081810616,0.07526564,0.07704651,0.08751218,0.08756069883333334
" in high school.""

""You're that asshole that bullied me in high school.""

",0.94992846,0.7502827,0.90101546,0.38291746,0.9559142,0.29999268,0.70667516
" in women's bodies. I don't care if you're gay, straight, bi, trans,",0.85503787,0.6385139,0.5454989,0.33772403,0.62150913,0.94045264,0.6564560783333334
"'re gonna get called out on it.

Anonymous 01/18/17 (Wed) 02",0.076165654,0.03261938,0.07873954,0.07732191,0.04663864,0.04761744,0.05985042733333334
" what you think.‖

""I don't give a f**k what you think",0.94538975,0.78921026,0.56728894,0.26566932,0.9455417,0.28954458,0.6337740916666667
" assholes a taste of their own ‪#‎Trump‬ medicine.

I'm",0.94929004,0.80814576,0.7893632,0.32884008,0.9540879,0.5509618,0.7301147966666667
f**k u/spez' with 'f**k u/spez' because I,0.9488875,0.8486256,0.54785824,0.33274218,0.9609024,0.2689518,0.6513279533333333
"ing idiot.""

Khan, who was jailed for life with a minimum non-parole",0.93232936,0.6559105,0.051832907,0.38673002,0.80602497,0.39315796,0.5376642861666666
" to be a soldier, he wants to be a hero, he wants to be a hero’",0.061053727,0.020703344,0.04953038,0.09263652,0.035209212,0.028596945,0.04795502133333333
"up beats the shit out of you.""

""I'm not going to lie, I'm",0.87285745,0.6630531,0.19951245,0.72428393,0.92678523,0.20918913,0.5992802150000001
" you are a liar, you are a coward, you are a liar, you are a coward,",0.9480856,0.653882,0.05203028,0.13338603,0.53982586,0.25669694,0.4306511183333333
" I’m going to get out of this’

Ford: *internally*",0.067398526,0.028951347,0.18147612,0.10852008,0.08229032,0.029325914,0.08299371783333334
" fact that she's wearing a thong.

""I'm sorry, I'm sorry,",0.32146084,0.11135207,0.61584485,0.14489633,0.30974123,0.13532336,0.2731031133333333
 of you. I want to behead all of you. I want to behead all of you,0.9594876,0.9108948,0.14645903,0.9892547,0.69309914,0.6159012,0.7191827449999999
" ‪#‎cuckservative‬.”

You are told you are a",0.62916297,0.47914687,0.28874496,0.2096265,0.7357483,0.29825562,0.44011420333333334
'm gonna fuck you like you've never been fucked before. I'm gonna fuck you like you've,0.95959413,0.84544337,0.96837896,0.583513,0.9765951,0.39597055,0.7882491850000001
" going to let you do this to me’

’I'm not going to let",0.15467718,0.07015442,0.06368618,0.31687325,0.06751463,0.06399645,0.12281701833333335
 15 minutes later 15 minutes later 15 minutes later 15 minutes later 15 minutes later 15 minutes later 15 minutes,0.09266064,0.05514394,0.20390236,0.2697286,0.104343094,0.04366535,0.128240664
" shit.""

""I'm sorry, I'm sorry, I'm sorry, I'm sorry",0.90173596,0.5420578,0.14332739,0.12722561,0.97407204,0.20489998,0.48221979666666664
" shit about people who don't look like you.""

""I don't care if you're",0.89938194,0.6203817,0.15455772,0.24479815,0.96019626,0.29966626,0.5298303383333333
" was a paedophile, he was a pervert, he was a sexual predator, he was a",0.8964533,0.6857388,0.9246032,0.27387303,0.6222302,0.7072093,0.6850179716666666
" you're a fucking idiot, you're a fucking idiot, you're a fucking idiot, you're",0.9948864,0.9191663,0.25653186,0.30468163,0.9923294,0.4939424,0.6602563316666666
" to have sex with you.

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below",0.7336412,0.5632959,0.95022625,0.25446817,0.6180763,0.2629081,0.56376932
 my cock in his mouth and make him suck it. I want him to suck my cock until I,0.9864093,0.91905266,0.9977324,0.5464576,0.9750864,0.29641396,0.78685872
" used to.

3. You use the word “fucking” more now,",0.8561882,0.6267045,0.48774,0.10351301,0.9555818,0.1746993,0.5340711349999999
" japanese teen masturbate with a dildo in her pussy and ass. 5:00
",0.9543026,0.87427866,0.9894106,0.4660746,0.9423277,0.7232204,0.8249357599999999
" STUPID

Anonymous 01/18/17 (Wed) 12:48:44 AM",0.89542127,0.7556426,0.23168047,0.49290034,0.8237954,0.33534366,0.5891306233333333
" narrow minded, narrow minded, narrow minded, narrow minded, narrow minded, narrow minded, narrow minded",0.7453092,0.35843986,0.06794935,0.16671719,0.32491517,0.28658998,0.3249867916666666
".‖

‹I know,‖ I said. ‹I know.",0.12059255,0.0515015,0.093339615,0.1146589,0.07780182,0.05451431,0.08540144916666666
" funny when they are actually just being an asshole.

I'm not going to go into the",0.95115197,0.7535727,0.7893632,0.22595249,0.96887034,0.30586597,0.6657961116666667
 f*cking mind‖‖‖‖‖‖‖‖,0.95794725,0.84890807,0.42712244,0.26379046,0.96887034,0.3149425,0.63026351
" to rest once and for all.

I'm not going to go through the whole list of",0.05379809,0.022691837,0.049147554,0.13357575,0.028138554,0.0306893,0.05300684749999999
" the semen out of the urethra.

If the man has not ejaculated yet,",0.8606264,0.68280244,0.97149086,0.41091573,0.8755652,0.30888546,0.6850476816666667
" shit about you.

[+97, -2] They're basically saying that they don",0.8606264,0.5738977,0.090550855,0.18333204,0.95265424,0.19827203,0.4765555441666667
".""

""I'll spot any one of you.""

""I'll spot any one",0.15204121,0.06706059,0.103843,0.27760994,0.08508339,0.05382637,0.12324408333333332
" i like the look of it.

Anonymous 07/27/16 (Wed) 07:",0.121567786,0.08217951,0.17050116,0.1648102,0.10003998,0.11516961,0.12571137433333335
 you. I don't care if you're a girl or a boy. I don't care if,0.60575897,0.31116587,0.3292726,0.23726822,0.42314792,0.58523935,0.4153088216666667
" by now, I'm not a cuck. I'm not a cuck. I'm not",0.6662278,0.37060744,0.83631784,0.08610037,0.8271874,0.16549201,0.49198881
" of shit, but you can't get away with a shit-ton of shit that's good.""",0.9431332,0.68320805,0.14589182,0.15444282,0.9834501,0.23502165,0.5241912733333334
" end all wars.

They plan on yet another fucking great war to end all wars.
",0.82559836,0.5966501,0.19604136,0.5897179,0.9066618,0.17319544,0.5479774933333333
" really think you're going to get away with this?""

""I don't think so,""",0.14862998,0.044849757,0.051644474,0.19731115,0.063318305,0.078061245,0.09730248516666666
" RACISTS.

Anonymous 01/18/17 (Wed) 12:48:",0.7229357,0.6358887,0.16875078,0.34687313,0.69462174,0.68909466,0.5430274516666667
" s**t up.""

""I'm going to f**k that s**t up",0.9493131,0.8486256,0.6375284,0.29460195,0.9559142,0.29487503,0.66347638
" be with a man who will love them for who they are, not what they look like or what",0.18887235,0.10201936,0.1306284,0.22940166,0.10072702,0.1627868,0.1524059316666667
" inch penis, right?

Wrong.

A nine inch penis is better than a",0.9498595,0.8018486,0.9939569,0.16891664,0.92228746,0.32141635,0.693047575
"' idiot!""

""I'm not a dumb frickin' idiot!""

""",0.948936,0.68578637,0.21990296,0.23176096,0.91128254,0.28940484,0.5478456116666667
" you, I'm going to kill you, I'm going to kill you, I'm going to",0.95894974,0.86110276,0.09036378,0.9923897,0.69504887,0.3185577,0.652735425
 and don't know what we’re talking about. But we know what we’re,0.077822916,0.029183786,0.04123376,0.087738104,0.0386328,0.047373004,0.05366406166666667
"

And I'm not the only one

I'm not the only one

I",0.08893879,0.032574333,0.088898145,0.12541448,0.054087125,0.05082548,0.07345639216666666
" of them said they masturbate with a vibrator.

""I masturbate with a vibr",0.93452066,0.80608964,0.9903837,0.3072514,0.8868394,0.39358824,0.71977884
" I'm going to kill you, I'm going to kill you, I'm going to kill you",0.965489,0.89362836,0.11033678,0.9923897,0.7507146,0.43004736,0.6904342999999998
" throat and drags you to the ground.

""I don't know what to do,""",0.37333608,0.1865462,0.09402489,0.6568096,0.14670713,0.09214765,0.258261925
" been to a strip club.‖

‖‖‖‖‖",0.28080425,0.180631,0.35635936,0.24053584,0.22454472,0.16170889,0.24076401
" know what I'm saying?”

”Gunsense,” he r",0.07841701,0.025172474,0.03463572,0.08219068,0.036163025,0.03651172,0.048848438166666674
" his hand and stroked it as if it were a woman's clitoris.

'I",0.8802541,0.5788355,0.9864007,0.39924604,0.83043736,0.394849,0.6783371166666666
"'s what I like about you.‬.

‹I'm sorry,›",0.17924607,0.07893016,0.24321562,0.20060202,0.14165561,0.077020586,0.15344501099999996
" sexist, homophobe, xenophobe, Islamophobe, and you should be ashamed of",0.7918303,0.5019428,0.45559,0.11894132,0.4401918,0.78628314,0.5157965600000001
" person's vagina or anus with his penis without the consent of the other person.

The law",0.94992846,0.80814576,0.9976582,0.3575812,0.9257819,0.31784606,0.72615693
" ""I'M GOING TO FUCK YOU UP""

I'm not going to lie,",0.9551731,0.8800157,0.92006356,0.79422873,0.95996207,0.37795362,0.8145661299999999
" “a whore,” “a slut,” “a whore,�",0.96571374,0.9019522,0.8463011,0.32908836,0.9788923,0.79131705,0.8022107916666666
" face, and your wife’s got a hole in her head’.

The",0.794439,0.56765115,0.77489436,0.51948786,0.5287143,0.20268542,0.5646453483333332
" have the balls to murder 50 people because I think the way the fuck is icky.

",0.9278629,0.76394576,0.9285571,0.76857233,0.9518684,0.3922875,0.7888489983333334
" ""Stop it! Stop it! Stop it!""

""I'm not going to stop it",0.1535734,0.068966895,0.07013134,0.18135324,0.07762145,0.060855366,0.10208361516666666
" its collective mind.

I'm not sure what to make of this. I'm not sure",0.13156992,0.040554035,0.07816211,0.09314631,0.08145318,0.07049204,0.0825629325
 is the reason why the jews have been able to take over the world. The jews have,0.5310503,0.42338827,0.14855492,0.3109259,0.31213316,0.8008298,0.4211470583333334
" fuck up and get in the fucking car.""

Cops- ""What the fuck are you",0.9666765,0.8504249,0.56845486,0.2787121,0.983471,0.29898342,0.65778713
" in the ass, she can be a pain in the ass. I don't care. I'm",0.94992846,0.763956,0.9908025,0.5365064,0.9635849,0.3005351,0.7508855600000001
 and drove away. ‬‬‬‬‬‬‬‬,0.11783522,0.039800685,0.03199856,0.15640911,0.04839133,0.058491055,0.07548766000000001
" of why you should never, ever, ever, ever, ever, ever, ever, ever,",0.24186574,0.07975948,0.04617669,0.18868303,0.096709535,0.11904321,0.12870628083333333
".


I don't care, Deoxys is annoying so sure, but FUCK Mega Luke",0.9156528,0.68500036,0.52101725,0.17134763,0.95437306,0.41372132,0.6101854033333334
".

‪‬‬‬‬‬‬‬�",0.5650428,0.4202384,0.18077402,0.4251633,0.5024651,0.44456834,0.42304199333333337
".""

""I don't hate people like you.""

""I don't hate people",0.47103938,0.24622811,0.0896351,0.16062929,0.2513942,0.43580616,0.2757887066666667
"sluts.""

They've also learned that they are not to be trusted.

They",0.9282685,0.7328801,0.56935716,0.12621237,0.9559142,0.5299574,0.6404316216666667
" over your eyes.

""I don't know what you're talking about.""

""",0.17024167,0.05664187,0.08303535,0.19229576,0.07275623,0.06759479,0.10709427833333333
", I'm not going to talk to you any more. I'm not going to talk to you",0.16321053,0.061773494,0.0775577,0.16687419,0.08979697,0.070379324,0.10493203466666667
" You.

This is the first of our new releases for January 2014: Fuck Off Get Free",0.90178585,0.74658215,0.5700784,0.2956486,0.9363126,0.27033404,0.6201236066666665
".

Anonymous 01/18/17 (Wed) 01:01:44 AM No.",0.094817586,0.042182688,0.05112087,0.121666,0.036240045,0.04806234,0.06568158816666667
",‖ ‖but‖ ‖I‖m going to tell you a story",0.17715883,0.073721334,0.06410195,0.20607065,0.091621615,0.07014573,0.1138033515
" damn thing?""

""Because it's important.""

""But why?""

""",0.7595008,0.38735217,0.14364962,0.11548276,0.91128254,0.1361678,0.40890594833333327
" anything

Anonymous 08/08/17 (Tue) 09:01:42 AM No.",0.06789455,0.02610415,0.04028779,0.05801946,0.02696572,0.0313795,0.041775194999999994
 the ass. We’ve got to do better. We’ve got to do better,0.9480856,0.68582284,0.9900772,0.2869648,0.9593862,0.18252411,0.6754767916666666
" just fucking say about me, you little bitch? I'll have you know I graduated top of my",0.9897058,0.9195492,0.605428,0.5060591,0.9878806,0.5743767,0.7638332333333334
" racist, a bigot, a homophobe, a misogynist, a transphobe, a",0.80298305,0.66117436,0.37012365,0.16116622,0.5648909,0.8567809,0.5695198466666666
","" he said. ""It's not the rigged system, it's your goddamned attitude.""",0.81264025,0.57556164,0.24655527,0.1228625,0.8678926,0.25412285,0.47993918499999993
"get on my knees and suck his cock."" I did as I was told, and he proceeded to",0.9659006,0.87230563,0.99761903,0.5400476,0.967433,0.2656192,0.7681541766666666
" can do better than that.""

""I'm not going to let you get away with that",0.10992902,0.039812464,0.04515106,0.13268514,0.047812346,0.068368986,0.073959836
".

- You bet your ass I could smell that. 2 - You bet your ass I",0.95456374,0.7494819,0.98169523,0.28835854,0.9573389,0.19985951,0.6885496366666666
 the ass. He was a hypocrite. He was a liar. He was a hypocrite.,0.94873714,0.7639234,0.943203,0.3261988,0.8932063,0.3102888,0.6975929066666667
" him a blowjob?""

""I don't know.""

""Well, I'm",0.9176475,0.7497439,0.9758101,0.2927422,0.92678523,0.39703566,0.709960765
 Africa. I will be the biggest black dick in all of Africa. I will be the biggest black,0.94992846,0.85946554,0.9722491,0.50615716,0.94602907,0.93874663,0.8620959933333333
" you, then you're probably a normal person.

If watching someone stick their big toe into",0.3343433,0.10165476,0.1346685,0.12098413,0.1624325,0.14184073,0.16598732
", but I'm going to tell you a story. I'm going to tell you a story about",0.052628048,0.018348588,0.03459288,0.07474575,0.02978059,0.023559075,0.038942488500000004
" just said ""fuck you"" and walked away.

Anonymous 01/18/17 (Wed",0.95179045,0.8416842,0.68312514,0.3886156,0.9729967,0.24842195,0.6811056733333333
’t’have’to’do’anything’to’,0.0877862,0.033122294,0.06662565,0.087452136,0.05814568,0.057666734,0.06513311566666666
" pull their pants down, and do whatever they want to do,"" he said.

""They",0.11034043,0.047640607,0.13903461,0.18665299,0.06542579,0.05005784,0.09985871116666667
 has sex with the kid. The kid is a virgin and the guy is a pedophile. The,0.87523377,0.7699764,0.93873084,0.4359929,0.6983648,0.7442939,0.7437654349999999
" your eyes,” he said. ”You know,” he said. ”",0.100720756,0.03392855,0.08857682,0.0817437,0.050808772,0.024395956,0.06336242566666667
 were until i saw you on the internet. you are a piece of shit and i hope you die,0.9906203,0.9434628,0.22473654,0.986512,0.9864159,0.4718147,0.7672603733333334
", fuck you, fuck you, fuck you, fuck you, fuck you, fuck you, fuck",0.9926294,0.91905266,0.8543334,0.55481863,0.9923294,0.47805926,0.7985371250000001
"!‖

‹What?‖

‹I told him, �",0.49488756,0.35393894,0.19926621,0.3866637,0.4295733,0.29134098,0.35927844833333333
" soft skin with my fingers.

‏

‏

‏

",0.323102,0.22568811,0.4851029,0.36747,0.22222039,0.15914509,0.29712141499999994
" fuckers, fuck you gentrified fuckers, fuck you gentrified fuckers, fuck you gent",0.99574083,0.96278965,0.84731776,0.63400656,0.99297816,0.6746124,0.8512408933333333
" a divorce.

Anonymous 01/18/17 (Wed) 02:01:40 AM",0.09075195,0.04333615,0.064130194,0.06441351,0.048532452,0.07244896,0.063935536
" ""bitch"" and a ""whore"" by the man.

""You're a",0.94992846,0.80970246,0.80102557,0.14668907,0.9750864,0.58523935,0.7112785516666666
" to ‬fuckin’‬.

Advertisement

Advertisement

MORE:",0.8521525,0.67964596,0.36113122,0.10292476,0.93488616,0.21617046,0.5244851766666666
" you.

JENNY BROCKIE: But really, fuck you.

J",0.96844083,0.8416842,0.778477,0.38311043,0.98340124,0.32624364,0.7135595566666667
" I'm 6-feet-tall,"" he said.

""I'm not sure if I",0.08110901,0.030817436,0.09926597,0.12111805,0.060662378,0.036822766,0.07163260166666667
" you to the police,"" he said.

""I will report you to the police. I",0.52465343,0.3678501,0.13703406,0.8763936,0.17886692,0.27831703,0.39385252333333337
" me

Anonymous 05/11/15 (Mon) 01:04:48 AM No.",0.10296607,0.04793906,0.072454125,0.102245174,0.054327097,0.10184936,0.08029681433333333
" all a bunch of faggots!""

Chaplinsky, who is white, was",0.93232936,0.8486256,0.5163845,0.33414546,0.9240408,0.9413,0.7494709533333334
" foam hand.

’’’’’’’�",0.47308624,0.34225065,0.300496,0.403495,0.39587167,0.3933205,0.3847533433333334
‼?‼‼‼‼‼‼‼‼�,0.41198376,0.2686166,0.17915533,0.25741634,0.3140564,0.29356465,0.2874655133333333
" asshole, but I'm going to say it anyway. I'm going to say it because it's",0.95870405,0.76401925,0.846021,0.33580127,0.97898686,0.25226092,0.6892988916666667
" the fuck there's fandom and then there's what he did like holy shit."" [28/12",0.959183,0.80814576,0.6828802,0.24164052,0.98340124,0.4174623,0.6821188366666667
" you know that’?‖

‖ ‖ ‖ ‖ ‖",0.24200815,0.08283913,0.084211946,0.1637458,0.12160615,0.10872591,0.133856181
" of having to constantly worry about whether or not they're going to be able to afford food, rent",0.057435717,0.015008758,0.025194617,0.04548833,0.022748532,0.027918143,0.032299016166666666
" it,"" he wrote.

Savage, who is gay, is the founder of the website",0.48939088,0.23104642,0.2556303,0.056725394,0.26156858,0.6868972,0.3302097956666667
" on to.

I don't know. I'm not sure what I'm supposed to do",0.07950645,0.028380029,0.04896484,0.070951715,0.052106753,0.06214471,0.057009082833333335
"-over right off his head‖

‪#‪#‪#�",0.8549909,0.75404906,0.4380922,0.8174497,0.75703174,0.52201176,0.6906042266666667
" things, but I don't get being angry about things that are really important to me.

",0.066430815,0.014555005,0.041479256,0.048620597,0.03330851,0.048366215,0.042126733
"

Anonymous 05/11/15 (Mon) 09:01:46 AM No. 9",0.088245235,0.03789958,0.04614833,0.07399651,0.03791858,0.0847572,0.061494239166666666
" three.

I'm not going to lie to you. I'm not going to lie to",0.1939861,0.054604214,0.045692306,0.12084029,0.100912645,0.06554143,0.0969294975
 am at your gate i am at your gate i am at your gate i am at your gate i,0.09474269,0.031431824,0.13020825,0.08941849,0.0535421,0.035340697,0.07244734183333333
"-absorbed, self-centered, self-centered, self-centered, self-centered,",0.43037948,0.14345579,0.07252544,0.0783478,0.16190545,0.14131929,0.1713222083333333
you’re such an idiot’ and ‘you’re such an idiot�,0.9671607,0.7887124,0.16416684,0.24995805,0.9066618,0.56091803,0.60626297
" people of the United States, I’m going to have to wait until after the Pope leaves",0.15231553,0.10327738,0.040788475,0.29843494,0.07432862,0.23689152,0.1510060775
" to sleep at night.

I don't know what to do. I don't know what",0.15434304,0.09484377,0.290216,0.3445944,0.14472604,0.11834666,0.19117831833333335
" with ‬fuck u/spez‬.

""Fuck u/spez�",0.97450423,0.8575557,0.78869796,0.50107336,0.98376536,0.5748237,0.7800700516666668
" be like, ""Oh, you're the one who called the CHP."" And you're like",0.06559923,0.014439128,0.016236382,0.036674164,0.017552251,0.038690366,0.031531920166666665
" medieval.

I'm not sure if this is a good thing or a bad thing, but",0.091531865,0.026635805,0.0369793,0.09969391,0.04793991,0.04394636,0.05778785833333334
 the same shit over and over again. I wanted something new. I wanted something different. I wanted,0.8606264,0.52715355,0.105072916,0.14365329,0.95744467,0.20069765,0.46577474599999996
 McGee > lol [15:37:21] Rah McGee > lol [15:37:22,0.0822854,0.041695796,0.07716121,0.15540378,0.06403855,0.074504405,0.08251485683333333
" but I was too embarrassed to talk about it with my friends.

I'm not sure if",0.12031366,0.033481188,0.07518746,0.08610856,0.07000745,0.05162166,0.07278666300000002
"""get out of my house""‬.

Reber said the man told him he",0.08327228,0.035781644,0.043014668,0.137969,0.0450448,0.047012873,0.06534921083333334
.‬‬‬‬‬‬‬‬‬�,0.5650429,0.4202384,0.18077397,0.42516345,0.5024651,0.44456834,0.4230420266666666
" a hat. It is the result of thousands of years of evolution, and it is the result of",0.065214425,0.027159037,0.03978445,0.062393293,0.03233697,0.033423692,0.04338531116666666
